 3.57825 -0.464224 0.0213478 -5.9499e-06 0.69299
 3.5785 -0.463735 0.0213452 -6.56776e-06 0.693192
 3.57875 -0.463246 0.0213427 -7.18547e-06 0.693395
 3.579 -0.462757 0.0213402 -7.80303e-06 0.693597
 3.57925 -0.462268 0.0213378 -8.42042e-06 0.6938
 3.5795 -0.461779 0.0213353 -9.03767e-06 0.694002
 3.57975 -0.46129 0.0213329 -9.65475e-06 0.694204
 3.58 -0.460801 0.0213305 -1.02717e-05 0.694407
 3.58025 -0.460313 0.0213282 -1.08884e-05 0.694609
 3.5805 -0.459824 0.0213258 -1.15051e-05 0.694811
 3.58075 -0.459336 0.0213235 -1.21215e-05 0.695014
 3.581 -0.458847 0.0213212 -1.27378e-05 0.695216
 3.58125 -0.458359 0.0213189 -1.33539e-05 0.695418
 3.5815 -0.45787 0.0213167 -1.39699e-05 0.69562
 3.58175 -0.457382 0.0213145 -1.45857e-05 0.695823
 3.582 -0.456894 0.0213123 -1.52013e-05 0.696025
 3.58225 -0.456406 0.0213101 -1.58168e-05 0.696227
 3.5825 -0.455917 0.021308 -1.64321e-05 0.696429
 3.58275 -0.455429 0.0213059 -1.70473e-05 0.696631
 3.583 -0.454941 0.0213038 -1.76622e-05 0.696833
 3.58325 -0.454454 0.0213017 -1.82771e-05 0.697036
 3.5835 -0.453966 0.0212997 -1.88917e-05 0.697238
 3.58375 -0.453478 0.0212977 -1.95062e-05 0.69744
 3.584 -0.45299 0.0212957 -2.01205e-05 0.697642
 3.58425 -0.452502 0.0212937 -2.07346e-05 0.697844
 3.5845 -0.452015 0.0212918 -2.13486e-05 0.698046
 3.58475 -0.451527 0.0212898 -2.19624e-05 0.698248
 3.585 -0.45104 0.021288 -2.2576e-05 0.69845
 3.58525 -0.450552 0.0212861 -2.31895e-05 0.698652
 3.5855 -0.450065 0.0212842 -2.38028e-05 0.698854
 3.58575 -0.449577 0.0212824 -2.44159e-05 0.699056
 3.586 -0.44909 0.0212806 -2.50288e-05 0.699258
 3.58625 -0.448603 0.0212789 -2.56416e-05 0.69946
 3.5865 -0.448116 0.0212771 -2.62541e-05 0.699662
 3.58675 -0.447628 0.0212754 -2.68665e-05 0.699864
 3.587 -0.447141 0.0212738 -2.74788e-05 0.700066
 3.58725 -0.446654 0.0212721 -2.80908e-05 0.700268
 3.5875 -0.446167 0.0212705 -2.87027e-05 0.700469
 3.58775 -0.44568 0.0212688 -2.93144e-05 0.700671
 3.588 -0.445193 0.0212673 -2.99259e-05 0.700873
 3.58825 -0.444706 0.0212657 -3.05372e-05 0.701075
 3.5885 -0.44422 0.0212642 -3.11484e-05 0.701277
 3.58875 -0.443733 0.0212627 -3.17594e-05 0.701478
 3.589 -0.443246 0.0212612 -3.23702e-05 0.70168
 3.58925 -0.442759 0.0212597 -3.29808e-05 0.701882
 3.5895 -0.442273 0.0212583 -3.35912e-05 0.702084
 3.58975 -0.441786 0.0212569 -3.42014e-05 0.702285
 3.59 -0.4413 0.0212555 -3.48115e-05 0.702487
 3.59025 -0.440813 0.0212542 -3.54214e-05 0.702689
 3.5905 -0.440326 0.0212529 -3.6031e-05 0.702891
 3.59075 -0.43984 0.0212516 -3.66405e-05 0.703092
 3.591 -0.439354 0.0212503 -3.72499e-05 0.703294
 3.59125 -0.438867 0.0212491 -3.7859e-05 0.703496
 3.5915 -0.438381 0.0212478 -3.84679e-05 0.703697
 3.59175 -0.437895 0.0212466 -3.90767e-05 0.703899
 3.592 -0.437408 0.0212455 -3.96852e-05 0.7041
 3.59225 -0.436922 0.0212443 -4.02936e-05 0.704302
 3.5925 -0.436436 0.0212432 -4.09017e-05 0.704503
 3.59275 -0.43595 0.0212421 -4.15097e-05 0.704705
 3.593 -0.435464 0.0212411 -4.21175e-05 0.704907
 3.59325 -0.434978 0.02124 -4.27251e-05 0.705108
 3.5935 -0.434492 0.021239 -4.33325e-05 0.70531
 3.59375 -0.434006 0.0212381 -4.39397e-05 0.705511
 3.594 -0.43352 0.0212371 -4.45467e-05 0.705713
 3.59425 -0.433034 0.0212362 -4.51535e-05 0.705914
 3.5945 -0.432548 0.0212353 -4.57601e-05 0.706115
 3.59475 -0.432062 0.0212344 -4.63666e-05 0.706317
 3.595 -0.431576 0.0212336 -4.69728e-05 0.706518
 3.59525 -0.43109 0.0212327 -4.75788e-05 0.70672
 3.5955 -0.430605 0.0212319 -4.81846e-05 0.706921
 3.59575 -0.430119 0.0212312 -4.87903e-05 0.707122
 3.596 -0.429633 0.0212304 -4.93957e-05 0.707324
 3.59625 -0.429147 0.0212297 -5.00009e-05 0.707525
 3.5965 -0.428662 0.021229 -5.06059e-05 0.707726
 3.59675 -0.428176 0.0212284 -5.12108e-05 0.707928
 3.597 -0.427691 0.0212278 -5.18154e-05 0.708129
 3.59725 -0.427205 0.0212271 -5.24198e-05 0.70833
 3.5975 -0.426719 0.0212266 -5.3024e-05 0.708531
 3.59775 -0.426234 0.021226 -5.3628e-05 0.708733
 3.598 -0.425748 0.0212255 -5.42318e-05 0.708934
 3.59825 -0.425263 0.021225 -5.48354e-05 0.709135
 3.5985 -0.424777 0.0212245 -5.54388e-05 0.709336
 3.59875 -0.424292 0.0212241 -5.6042e-05 0.709537
 3.599 -0.423807 0.0212237 -5.66449e-05 0.709739
 3.59925 -0.423321 0.0212233 -5.72477e-05 0.70994
 3.5995 -0.422836 0.0212229 -5.78502e-05 0.710141
 3.59975 -0.42235 0.0212226 -5.84526e-05 0.710342
 3.6 -0.421865 0.0212223 -5.90547e-05 0.710543
 3.60025 -0.42138 0.021222 -5.96566e-05 0.710744
 3.6005 -0.420894 0.0212218 -6.02584e-05 0.710945
 3.60075 -0.420409 0.0212216 -6.08599e-05 0.711146
 3.601 -0.419924 0.0212214 -6.14611e-05 0.711347
 3.60125 -0.419438 0.0212212 -6.20622e-05 0.711548
 3.6015 -0.418953 0.0212211 -6.26631e-05 0.711749
 3.60175 -0.418468 0.021221 -6.32637e-05 0.71195
 3.602 -0.417983 0.0212209 -6.38641e-05 0.712151
 3.60225 -0.417498 0.0212209 -6.44644e-05 0.712352
 3.6025 -0.417012 0.0212208 -6.50644e-05 0.712553
 3.60275 -0.416527 0.0212208 -6.56641e-05 0.712754
 3.603 -0.416042 0.0212209 -6.62637e-05 0.712955
 3.60325 -0.415557 0.0212209 -6.6863e-05 0.713156
 3.6035 -0.415072 0.021221 -6.74622e-05 0.713357
 3.60375 -0.414586 0.0212211 -6.80611e-05 0.713558
 3.604 -0.414101 0.0212213 -6.86598e-05 0.713759
 3.60425 -0.413616 0.0212215 -6.92582e-05 0.71396
 3.6045 -0.413131 0.0212217 -6.98565e-05 0.71416
 3.60475 -0.412646 0.0212219 -7.04545e-05 0.714361
 3.605 -0.412161 0.0212222 -7.10523e-05 0.714562
 3.60525 -0.411676 0.0212224 -7.16499e-05 0.714763
 3.6055 -0.411191 0.0212228 -7.22472e-05 0.714964
 3.60575 -0.410705 0.0212231 -7.28443e-05 0.715164
 3.606 -0.41022 0.0212235 -7.34413e-05 0.715365
 3.60625 -0.409735 0.0212239 -7.40379e-05 0.715566
 3.6065 -0.40925 0.0212243 -7.46344e-05 0.715767
 3.60675 -0.408765 0.0212248 -7.52306e-05 0.715967
 3.607 -0.40828 0.0212253 -7.58266e-05 0.716168
 3.60725 -0.407795 0.0212258 -7.64224e-05 0.716369
 3.6075 -0.40731 0.0212263 -7.70179e-05 0.716569
 3.60775 -0.406825 0.0212269 -7.76132e-05 0.71677
 3.608 -0.40634 0.0212275 -7.82083e-05 0.71697
 3.60825 -0.405854 0.0212282 -7.88032e-05 0.717171
 3.6085 -0.405369 0.0212288 -7.93978e-05 0.717372
 3.60875 -0.404884 0.0212295 -7.99922e-05 0.717572
 3.609 -0.404399 0.0212303 -8.05864e-05 0.717773
 3.60925 -0.403914 0.021231 -8.11803e-05 0.717973
 3.6095 -0.403429 0.0212318 -8.1774e-05 0.718174
 3.60975 -0.402944 0.0212326 -8.23674e-05 0.718374
 3.61 -0.402459 0.0212334 -8.29607e-05 0.718575
 3.61025 -0.401973 0.0212343 -8.35537e-05 0.718775
 3.6105 -0.401488 0.0212352 -8.41464e-05 0.718976
 3.61075 -0.401003 0.0212361 -8.4739e-05 0.719176
 3.611 -0.400518 0.0212371 -8.53312e-05 0.719377
 3.61125 -0.400033 0.0212381 -8.59233e-05 0.719577
 3.6115 -0.399548 0.0212391 -8.65151e-05 0.719778
 3.61175 -0.399062 0.0212402 -8.71067e-05 0.719978
 3.612 -0.398577 0.0212413 -8.7698e-05 0.720178
 3.61225 -0.398092 0.0212424 -8.82891e-05 0.720379
 3.6125 -0.397607 0.0212435 -8.888e-05 0.720579
 3.61275 -0.397121 0.0212447 -8.94706e-05 0.720779
 3.613 -0.396636 0.0212459 -9.0061e-05 0.72098
 3.61325 -0.396151 0.0212471 -9.06511e-05 0.72118
 3.6135 -0.395665 0.0212484 -9.1241e-05 0.72138
 3.61375 -0.39518 0.0212497 -9.18306e-05 0.721581
 3.614 -0.394695 0.021251 -9.242e-05 0.721781
 3.61425 -0.394209 0.0212523 -9.30092e-05 0.721981
 3.6145 -0.393724 0.0212537 -9.35981e-05 0.722181
 3.61475 -0.393238 0.0212551 -9.41868e-05 0.722382
 3.615 -0.392753 0.0212566 -9.47752e-05 0.722582
 3.61525 -0.392268 0.0212581 -9.53634e-05 0.722782
 3.6155 -0.391782 0.0212596 -9.59514e-05 0.722982
 3.61575 -0.391297 0.0212611 -9.65391e-05 0.723182
 3.616 -0.390811 0.0212627 -9.71265e-05 0.723382
 3.61625 -0.390325 0.0212643 -9.77137e-05 0.723583
 3.6165 -0.38984 0.0212659 -9.83006e-05 0.723783
 3.61675 -0.389354 0.0212676 -9.88873e-05 0.723983
 3.617 -0.388869 0.0212693 -9.94738e-05 0.724183
 3.61725 -0.388383 0.021271 -0.00010006 0.724383
 3.6175 -0.387897 0.0212727 -0.000100646 0.724583
 3.61775 -0.387412 0.0212745 -0.000101232 0.724783
 3.618 -0.386926 0.0212763 -0.000101817 0.724983
 3.61825 -0.38644 0.0212782 -0.000102402 0.725183
 3.6185 -0.385954 0.0212801 -0.000102987 0.725383
 3.61875 -0.385468 0.021282 -0.000103572 0.725583
 3.619 -0.384982 0.0212839 -0.000104156 0.725783
 3.61925 -0.384497 0.0212859 -0.000104741 0.725983
 3.6195 -0.384011 0.0212879 -0.000105324 0.726183
 3.61975 -0.383525 0.02129 -0.000105908 0.726383
 3.62 -0.383039 0.021292 -0.000106492 0.726583
 3.62025 -0.382553 0.0212941 -0.000107075 0.726783
 3.6205 -0.382066 0.0212963 -0.000107658 0.726983
 3.62075 -0.38158 0.0212984 -0.00010824 0.727182
 3.621 -0.381094 0.0213006 -0.000108823 0.727382
 3.62125 -0.380608 0.0213029 -0.000109405 0.727582
 3.6215 -0.380122 0.0213051 -0.000109987 0.727782
 3.62175 -0.379635 0.0213074 -0.000110568 0.727982
 3.622 -0.379149 0.0213098 -0.00011115 0.728182
 3.62225 -0.378663 0.0213121 -0.000111731 0.728381
 3.6225 -0.378176 0.0213145 -0.000112312 0.728581
 3.62275 -0.37769 0.0213169 -0.000112892 0.728781
 3.623 -0.377203 0.0213194 -0.000113472 0.728981
 3.62325 -0.376717 0.0213219 -0.000114052 0.72918
 3.6235 -0.37623 0.0213244 -0.000114632 0.72938
 3.62375 -0.375744 0.021327 -0.000115212 0.72958
 3.624 -0.375257 0.0213296 -0.000115791 0.729779
 3.62425 -0.37477 0.0213322 -0.00011637 0.729979
 3.6245 -0.374283 0.0213349 -0.000116949 0.730179
 3.62475 -0.373797 0.0213375 -0.000117527 0.730378
 3.625 -0.37331 0.0213403 -0.000118105 0.730578
 3.62525 -0.372823 0.021343 -0.000118683 0.730778
 3.6255 -0.372336 0.0213458 -0.000119261 0.730977
 3.62575 -0.371849 0.0213486 -0.000119838 0.731177
 3.626 -0.371362 0.0213515 -0.000120415 0.731376
 3.62625 -0.370875 0.0213544 -0.000120992 0.731576
 3.6265 -0.370387 0.0213573 -0.000121569 0.731775
 3.62675 -0.3699 0.0213603 -0.000122145 0.731975
 3.627 -0.369413 0.0213633 -0.000122721 0.732174
 3.62725 -0.368925 0.0213663 -0.000123297 0.732374
 3.6275 -0.368438 0.0213693 -0.000123873 0.732573
 3.62775 -0.367951 0.0213724 -0.000124448 0.732773
 3.628 -0.367463 0.0213756 -0.000125023 0.732972
 3.62825 -0.366975 0.0213787 -0.000125597 0.733172
 3.6285 -0.366488 0.0213819 -0.000126172 0.733371
 3.62875 -0.366 0.0213852 -0.000126746 0.733571
 3.629 -0.365512 0.0213884 -0.00012732 0.73377
 3.62925 -0.365024 0.0213917 -0.000127893 0.733969
 3.6295 -0.364537 0.0213951 -0.000128467 0.734169
 3.62975 -0.364049 0.0213984 -0.00012904 0.734368
 3.63 -0.363561 0.0214018 -0.000129613 0.734567
 3.63025 -0.363072 0.0214053 -0.000130185 0.734767
 3.6305 -0.362584 0.0214087 -0.000130757 0.734966
 3.63075 -0.362096 0.0214122 -0.000131329 0.735165
 3.631 -0.361608 0.0214158 -0.000131901 0.735365
 3.63125 -0.361119 0.0214194 -0.000132472 0.735564
 3.6315 -0.360631 0.021423 -0.000133043 0.735763
 3.63175 -0.360142 0.0214266 -0.000133614 0.735962
 3.632 -0.359654 0.0214303 -0.000134185 0.736162
 3.63225 -0.359165 0.021434 -0.000134755 0.736361
 3.6325 -0.358676 0.0214378 -0.000135325 0.73656
 3.63275 -0.358188 0.0214416 -0.000135895 0.736759
 3.633 -0.357699 0.0214454 -0.000136464 0.736958
 3.63325 -0.35721 0.0214493 -0.000137033 0.737157
 3.6335 -0.356721 0.0214532 -0.000137602 0.737357
 3.63375 -0.356232 0.0214571 -0.000138171 0.737556
 3.634 -0.355742 0.0214611 -0.000138739 0.737755
 3.63425 -0.355253 0.0214651 -0.000139307 0.737954
 3.6345 -0.354764 0.0214691 -0.000139875 0.738153
 3.63475 -0.354274 0.0214732 -0.000140442 0.738352
 3.635 -0.353785 0.0214773 -0.000141009 0.738551
 3.63525 -0.353295 0.0214814 -0.000141576 0.73875
 3.6355 -0.352806 0.0214856 -0.000142143 0.738949
 3.63575 -0.352316 0.0214899 -0.000142709 0.739148
 3.636 -0.351826 0.0214941 -0.000143275 0.739347
 3.63625 -0.351336 0.0214984 -0.000143841 0.739546
 3.6365 -0.350846 0.0215027 -0.000144406 0.739745
 3.63675 -0.350356 0.0215071 -0.000144972 0.739944
 3.637 -0.349866 0.0215115 -0.000145537 0.740143
 3.63725 -0.349375 0.021516 -0.000146101 0.740342
 3.6375 -0.348885 0.0215204 -0.000146665 0.740541
 3.63775 -0.348395 0.021525 -0.000147229 0.74074
 3.638 -0.347904 0.0215295 -0.000147793 0.740939
 3.63825 -0.347413 0.0215341 -0.000148357 0.741137
 3.6385 -0.346923 0.0215387 -0.00014892 0.741336
 3.63875 -0.346432 0.0215434 -0.000149483 0.741535
 3.639 -0.345941 0.0215481 -0.000150045 0.741734
 3.63925 -0.34545 0.0215529 -0.000150607 0.741933
 3.6395 -0.344959 0.0215576 -0.000151169 0.742132
 3.63975 -0.344468 0.0215624 -0.000151731 0.74233
 3.64 -0.343976 0.0215673 -0.000152292 0.742529
 3.64025 -0.343485 0.0215722 -0.000152853 0.742728
 3.6405 -0.342993 0.0215771 -0.000153414 0.742927
 3.64075 -0.342502 0.0215821 -0.000153975 0.743125
 3.641 -0.34201 0.0215871 -0.000154535 0.743324
 3.64125 -0.341518 0.0215922 -0.000155095 0.743523
 3.6415 -0.341026 0.0215972 -0.000155655 0.743721
 3.64175 -0.340534 0.0216024 -0.000156214 0.74392
 3.642 -0.340042 0.0216075 -0.000156773 0.744119
 3.64225 -0.33955 0.0216127 -0.000157332 0.744317
 3.6425 -0.339057 0.021618 -0.00015789 0.744516
 3.64275 -0.338565 0.0216233 -0.000158448 0.744715
 3.643 -0.338072 0.0216286 -0.000159006 0.744913
 3.64325 -0.33758 0.0216339 -0.000159564 0.745112
 3.6435 -0.337087 0.0216393 -0.000160121 0.74531
 3.64375 -0.336594 0.0216448 -0.000160678 0.745509
 3.644 -0.336101 0.0216503 -0.000161234 0.745708
 3.64425 -0.335608 0.0216558 -0.000161791 0.745906
 3.6445 -0.335115 0.0216613 -0.000162347 0.746105
 3.64475 -0.334621 0.0216669 -0.000162902 0.746303
 3.645 -0.334128 0.0216726 -0.000163458 0.746502
 3.64525 -0.333634 0.0216782 -0.000164013 0.7467
 3.6455 -0.333141 0.021684 -0.000164568 0.746898
 3.64575 -0.332647 0.0216897 -0.000165122 0.747097
 3.646 -0.332153 0.0216955 -0.000165677 0.747295
 3.64625 -0.331659 0.0217013 -0.000166231 0.747494
 3.6465 -0.331165 0.0217072 -0.000166784 0.747692
 3.64675 -0.330671 0.0217131 -0.000167338 0.747891
 3.647 -0.330176 0.0217191 -0.000167891 0.748089
 3.64725 -0.329682 0.0217251 -0.000168443 0.748287
 3.6475 -0.329187 0.0217311 -0.000168996 0.748486
 3.64775 -0.328692 0.0217372 -0.000169548 0.748684
 3.648 -0.328197 0.0217433 -0.0001701 0.748882
 3.64825 -0.327702 0.0217495 -0.000170651 0.749081
 3.6485 -0.327207 0.0217557 -0.000171202 0.749279
 3.64875 -0.326712 0.021762 -0.000171753 0.749477
 3.649 -0.326216 0.0217682 -0.000172304 0.749675
 3.64925 -0.325721 0.0217746 -0.000172854 0.749874
 3.6495 -0.325225 0.021781 -0.000173404 0.750072
 3.64975 -0.324729 0.0217874 -0.000173954 0.75027
 3.65 -0.324233 0.0217938 -0.000174503 0.750468
 3.65025 -0.323737 0.0218003 -0.000175052 0.750667
 3.6505 -0.323241 0.0218069 -0.000175601 0.750865
 3.65075 -0.322745 0.0218134 -0.000176149 0.751063
 3.651 -0.322248 0.0218201 -0.000176697 0.751261
 3.65125 -0.321751 0.0218267 -0.000177245 0.751459
 3.6515 -0.321255 0.0218334 -0.000177792 0.751657
 3.65175 -0.320758 0.0218402 -0.00017834 0.751856
 3.652 -0.320261 0.021847 -0.000178887 0.752054
 3.65225 -0.319764 0.0218538 -0.000179433 0.752252
 3.6525 -0.319266 0.0218607 -0.000179979 0.75245
 3.65275 -0.318769 0.0218676 -0.000180525 0.752648
 3.653 -0.318271 0.0218746 -0.000181071 0.752846
 3.65325 -0.317773 0.0218816 -0.000181616 0.753044
 3.6535 -0.317275 0.0218887 -0.000182161 0.753242
 3.65375 -0.316777 0.0218958 -0.000182706 0.75344
 3.654 -0.316279 0.0219029 -0.00018325 0.753638
 3.65425 -0.315781 0.0219101 -0.000183794 0.753836
 3.6545 -0.315282 0.0219173 -0.000184338 0.754034
 3.65475 -0.314784 0.0219246 -0.000184881 0.754232
 3.655 -0.314285 0.0219319 -0.000185424 0.75443
 3.65525 -0.313786 0.0219393 -0.000185967 0.754628
 3.6555 -0.313287 0.0219467 -0.00018651 0.754826
 3.65575 -0.312787 0.0219541 -0.000187052 0.755024
 3.656 -0.312288 0.0219616 -0.000187594 0.755221
 3.65625 -0.311788 0.0219692 -0.000188135 0.755419
 3.6565 -0.311288 0.0219768 -0.000188676 0.755617
 3.65675 -0.310789 0.0219844 -0.000189217 0.755815
 3.657 -0.310288 0.0219921 -0.000189758 0.756013
 3.65725 -0.309788 0.0219998 -0.000190298 0.756211
 3.6575 -0.309288 0.0220076 -0.000190838 0.756408
 3.65775 -0.308787 0.0220154 -0.000191378 0.756606
 3.658 -0.308286 0.0220232 -0.000191917 0.756804
 3.65825 -0.307786 0.0220311 -0.000192456 0.757002
 3.6585 -0.307284 0.0220391 -0.000192995 0.7572
 3.65875 -0.306783 0.0220471 -0.000193533 0.757397
 3.659 -0.306282 0.0220551 -0.000194071 0.757595
 3.65925 -0.30578 0.0220632 -0.000194609 0.757793
 3.6595 -0.305278 0.0220714 -0.000195146 0.75799
 3.65975 -0.304777 0.0220795 -0.000195683 0.758188
 3.66 -0.304274 0.0220878 -0.00019622 0.758386
 3.66025 -0.303772 0.022096 -0.000196756 0.758583
 3.6605 -0.30327 0.0221044 -0.000197292 0.758781
 3.66075 -0.302767 0.0221127 -0.000197828 0.758979
 3.661 -0.302264 0.0221212 -0.000198363 0.759176
 3.66125 -0.301761 0.0221296 -0.000198898 0.759374
 3.6615 -0.301258 0.0221381 -0.000199433 0.759571
 3.66175 -0.300755 0.0221467 -0.000199968 0.759769
 3.662 -0.300251 0.0221553 -0.000200502 0.759967
 3.66225 -0.299748 0.022164 -0.000201036 0.760164
 3.6625 -0.299244 0.0221727 -0.000201569 0.760362
 3.66275 -0.29874 0.0221814 -0.000202102 0.760559
 3.663 -0.298235 0.0221902 -0.000202635 0.760757
 3.66325 -0.297731 0.0221991 -0.000203168 0.760954
 3.6635 -0.297226 0.022208 -0.0002037 0.761152
 3.66375 -0.296721 0.0222169 -0.000204232 0.761349
 3.664 -0.296216 0.0222259 -0.000204763 0.761547
 3.66425 -0.295711 0.0222349 -0.000205295 0.761744
 3.6645 -0.295206 0.022244 -0.000205825 0.761941
 3.66475 -0.2947 0.0222532 -0.000206356 0.762139
 3.665 -0.294194 0.0222624 -0.000206886 0.762336
 3.66525 -0.293688 0.0222716 -0.000207416 0.762534
 3.6655 -0.293182 0.0222809 -0.000207946 0.762731
 3.66575 -0.292676 0.0222902 -0.000208475 0.762928
 3.666 -0.292169 0.0222996 -0.000209004 0.763126
 3.66625 -0.291663 0.0223091 -0.000209532 0.763323
 3.6665 -0.291156 0.0223186 -0.000210061 0.76352
 3.66675 -0.290648 0.0223281 -0.000210589 0.763718
 3.667 -0.290141 0.0223377 -0.000211116 0.763915
 3.66725 -0.289633 0.0223474 -0.000211644 0.764112
 3.6675 -0.289126 0.022357 -0.00021217 0.76431
 3.66775 -0.288618 0.0223668 -0.000212697 0.764507
 3.668 -0.288109 0.0223766 -0.000213223 0.764704
 3.66825 -0.287601 0.0223864 -0.000213749 0.764901
 3.6685 -0.287092 0.0223963 -0.000214275 0.765099
 3.66875 -0.286584 0.0224063 -0.0002148 0.765296
 3.669 -0.286074 0.0224163 -0.000215325 0.765493
 3.66925 -0.285565 0.0224263 -0.00021585 0.76569
 3.6695 -0.285056 0.0224365 -0.000216374 0.765887
 3.66975 -0.284546 0.0224466 -0.000216898 0.766084
 3.67 -0.284036 0.0224568 -0.000217422 0.766282
 3.67025 -0.283526 0.0224671 -0.000217945 0.766479
 3.6705 -0.283016 0.0224774 -0.000218468 0.766676
 3.67075 -0.282505 0.0224878 -0.000218991 0.766873
 3.671 -0.281994 0.0224982 -0.000219513 0.76707
 3.67125 -0.281483 0.0225087 -0.000220035 0.767267
 3.6715 -0.280972 0.0225192 -0.000220556 0.767464
 3.67175 -0.28046 0.0225298 -0.000221078 0.767661
 3.672 -0.279949 0.0225404 -0.000221599 0.767858
 3.67225 -0.279437 0.0225511 -0.000222119 0.768055
 3.6725 -0.278925 0.0225619 -0.00022264 0.768252
 3.67275 -0.278412 0.0225727 -0.00022316 0.768449
 3.673 -0.2779 0.0225835 -0.000223679 0.768646
 3.67325 -0.277387 0.0225944 -0.000224198 0.768843
 3.6735 -0.276874 0.0226054 -0.000224717 0.76904
 3.67375 -0.27636 0.0226164 -0.000225236 0.769237
 3.674 -0.275847 0.0226275 -0.000225754 0.769434
 3.67425 -0.275333 0.0226386 -0.000226272 0.769631
 3.6745 -0.274819 0.0226498 -0.00022679 0.769828
 3.67475 -0.274305 0.022661 -0.000227307 0.770025
 3.675 -0.27379 0.0226723 -0.000227824 0.770222
 3.67525 -0.273276 0.0226837 -0.000228341 0.770418
 3.6755 -0.272761 0.0226951 -0.000228857 0.770615
 3.67575 -0.272245 0.0227065 -0.000229373 0.770812
 3.676 -0.27173 0.0227181 -0.000229888 0.771009
 3.67625 -0.271214 0.0227296 -0.000230404 0.771206
 3.6765 -0.270698 0.0227413 -0.000230918 0.771403
 3.67675 -0.270182 0.022753 -0.000231433 0.771599
 3.677 -0.269665 0.0227647 -0.000231947 0.771796
 3.67725 -0.269149 0.0227765 -0.000232461 0.771993
 3.6775 -0.268632 0.0227884 -0.000232975 0.77219
 3.67775 -0.268114 0.0228003 -0.000233488 0.772386
 3.678 -0.267597 0.0228123 -0.000234001 0.772583
 3.67825 -0.267079 0.0228243 -0.000234513 0.77278
 3.6785 -0.266561 0.0228364 -0.000235025 0.772977
 3.67875 -0.266043 0.0228486 -0.000235537 0.773173
 3.679 -0.265524 0.0228608 -0.000236049 0.77337
 3.67925 -0.265005 0.022873 -0.00023656 0.773567
 3.6795 -0.264486 0.0228854 -0.000237071 0.773763
 3.67975 -0.263967 0.0228977 -0.000237581 0.77396
 3.68 -0.263447 0.0229102 -0.000238091 0.774156
 3.68025 -0.262928 0.0229227 -0.000238601 0.774353
 3.6805 -0.262407 0.0229353 -0.000239111 0.77455
 3.68075 -0.261887 0.0229479 -0.00023962 0.774746
 3.681 -0.261366 0.0229606 -0.000240128 0.774943
 3.68125 -0.260845 0.0229733 -0.000240637 0.775139
 3.6815 -0.260324 0.0229861 -0.000241145 0.775336
 3.68175 -0.259803 0.022999 -0.000241653 0.775532
 3.682 -0.259281 0.0230119 -0.00024216 0.775729
 3.68225 -0.258759 0.0230249 -0.000242667 0.775925
 3.6825 -0.258237 0.023038 -0.000243174 0.776122
 3.68275 -0.257714 0.0230511 -0.00024368 0.776318
 3.683 -0.257191 0.0230643 -0.000244186 0.776515
 3.68325 -0.256668 0.0230775 -0.000244692 0.776711
 3.6835 -0.256144 0.0230908 -0.000245197 0.776908
 3.68375 -0.255621 0.0231041 -0.000245702 0.777104
 3.684 -0.255096 0.0231176 -0.000246207 0.777301
 3.68425 -0.254572 0.023131 -0.000246711 0.777497
 3.6845 -0.254048 0.0231446 -0.000247215 0.777693
 3.68475 -0.253523 0.0231582 -0.000247719 0.77789
 3.685 -0.252997 0.0231719 -0.000248222 0.778086
 3.68525 -0.252472 0.0231856 -0.000248725 0.778283
 3.6855 -0.251946 0.0231994 -0.000249228 0.778479
 3.68575 -0.25142 0.0232133 -0.00024973 0.778675
 3.686 -0.250894 0.0232272 -0.000250232 0.778872
 3.68625 -0.250367 0.0232412 -0.000250733 0.779068
 3.6865 -0.24984 0.0232553 -0.000251234 0.779264
 3.68675 -0.249312 0.0232694 -0.000251735 0.77946
 3.687 -0.248785 0.0232836 -0.000252236 0.779657
 3.68725 -0.248257 0.0232978 -0.000252736 0.779853
 3.6875 -0.247729 0.0233121 -0.000253236 0.780049
