# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.9246  	2.197      	-0.0436374 	-5.47415   	0.0839946  
  2.9247  	2.19698    	-0.0435837 	-5.47342   	0.083986   
  2.9248  	2.19695    	-0.0435301 	-5.47268   	0.0839774  
  2.9249  	2.19693    	-0.0434766 	-5.47194   	0.0839688  
  2.925   	2.19691    	-0.0434232 	-5.47121   	0.0839602  
  2.9251  	2.19689    	-0.0433698 	-5.47047   	0.0839516  
  2.9252  	2.19687    	-0.0433166 	-5.46973   	0.083943   
  2.9253  	2.19684    	-0.0432634 	-5.469     	0.0839343  
  2.9254  	2.19682    	-0.0432103 	-5.46826   	0.0839257  
  2.9255  	2.1968     	-0.0431573 	-5.46752   	0.0839171  
  2.9256  	2.19678    	-0.0431044 	-5.46679   	0.0839085  
  2.9257  	2.19675    	-0.0430515 	-5.46605   	0.0838999  
  2.9258  	2.19673    	-0.0429987 	-5.46532   	0.0838913  
  2.9259  	2.19671    	-0.0429461 	-5.46458   	0.0838827  
  2.926   	2.19669    	-0.0428935 	-5.46385   	0.0838741  
  2.9261  	2.19666    	-0.042841  	-5.46311   	0.0838655  
  2.9262  	2.19664    	-0.0427885 	-5.46237   	0.0838569  
  2.9263  	2.19662    	-0.0427362 	-5.46164   	0.0838483  
  2.9264  	2.19659    	-0.0426839 	-5.4609    	0.0838397  
  2.9265  	2.19657    	-0.0426317 	-5.46017   	0.0838311  
  2.9266  	2.19655    	-0.0425796 	-5.45943   	0.0838225  
  2.9267  	2.19653    	-0.0425276 	-5.4587    	0.083814   
  2.9268  	2.1965     	-0.0424757 	-5.45796   	0.0838054  
  2.9269  	2.19648    	-0.0424238 	-5.45723   	0.0837968  
  2.927   	2.19646    	-0.042372  	-5.45649   	0.0837882  
  2.9271  	2.19644    	-0.0423203 	-5.45576   	0.0837796  
  2.9272  	2.19641    	-0.0422687 	-5.45502   	0.083771   
  2.9273  	2.19639    	-0.0422172 	-5.45429   	0.0837624  
  2.9274  	2.19637    	-0.0421657 	-5.45355   	0.0837538  
  2.9275  	2.19635    	-0.0421143 	-5.45282   	0.0837453  
  2.9276  	2.19632    	-0.0420631 	-5.45208   	0.0837367  
  2.9277  	2.1963     	-0.0420118 	-5.45135   	0.0837281  
  2.9278  	2.19628    	-0.0419607 	-5.45062   	0.0837195  
  2.9279  	2.19625    	-0.0419097 	-5.44988   	0.0837109  
  2.928   	2.19623    	-0.0418587 	-5.44915   	0.0837024  
  2.9281  	2.19621    	-0.0418078 	-5.44841   	0.0836938  
  2.9282  	2.19619    	-0.041757  	-5.44768   	0.0836852  
  2.9283  	2.19616    	-0.0417063 	-5.44694   	0.0836766  
  2.9284  	2.19614    	-0.0416556 	-5.44621   	0.0836681  
  2.9285  	2.19612    	-0.041605  	-5.44548   	0.0836595  
  2.9286  	2.19609    	-0.0415545 	-5.44474   	0.0836509  
  2.9287  	2.19607    	-0.0415041 	-5.44401   	0.0836424  
  2.9288  	2.19605    	-0.0414538 	-5.44328   	0.0836338  
  2.9289  	2.19603    	-0.0414035 	-5.44254   	0.0836252  
  2.929   	2.196      	-0.0413534 	-5.44181   	0.0836167  
  2.9291  	2.19598    	-0.0413033 	-5.44108   	0.0836081  
  2.9292  	2.19596    	-0.0412533 	-5.44034   	0.0835995  
  2.9293  	2.19593    	-0.0412033 	-5.43961   	0.083591   
  2.9294  	2.19591    	-0.0411534 	-5.43888   	0.0835824  
  2.9295  	2.19589    	-0.0411037 	-5.43814   	0.0835739  
  2.9296  	2.19586    	-0.041054  	-5.43741   	0.0835653  
  2.9297  	2.19584    	-0.0410043 	-5.43668   	0.0835568  
  2.9298  	2.19582    	-0.0409548 	-5.43594   	0.0835482  
  2.9299  	2.1958     	-0.0409053 	-5.43521   	0.0835396  
  2.93    	2.19577    	-0.0408559 	-5.43448   	0.0835311  
  2.9301  	2.19575    	-0.0408066 	-5.43375   	0.0835225  
  2.9302  	2.19573    	-0.0407573 	-5.43301   	0.083514   
  2.9303  	2.1957     	-0.0407082 	-5.43228   	0.0835054  
  2.9304  	2.19568    	-0.0406591 	-5.43155   	0.0834969  
  2.9305  	2.19566    	-0.0406101 	-5.43082   	0.0834883  
  2.9306  	2.19563    	-0.0405612 	-5.43008   	0.0834798  
  2.9307  	2.19561    	-0.0405123 	-5.42935   	0.0834713  
  2.9308  	2.19559    	-0.0404635 	-5.42862   	0.0834627  
  2.9309  	2.19556    	-0.0404148 	-5.42789   	0.0834542  
  2.931   	2.19554    	-0.0403662 	-5.42715   	0.0834456  
  2.9311  	2.19552    	-0.0403176 	-5.42642   	0.0834371  
  2.9312  	2.1955     	-0.0402692 	-5.42569   	0.0834285  
  2.9313  	2.19547    	-0.0402208 	-5.42496   	0.08342    
  2.9314  	2.19545    	-0.0401724 	-5.42423   	0.0834115  
  2.9315  	2.19543    	-0.0401242 	-5.4235    	0.0834029  
  2.9316  	2.1954     	-0.040076  	-5.42276   	0.0833944  
  2.9317  	2.19538    	-0.0400279 	-5.42203   	0.0833859  
  2.9318  	2.19536    	-0.0399799 	-5.4213    	0.0833773  
  2.9319  	2.19533    	-0.0399319 	-5.42057   	0.0833688  
  2.932   	2.19531    	-0.0398841 	-5.41984   	0.0833603  
  2.9321  	2.19529    	-0.0398363 	-5.41911   	0.0833517  
  2.9322  	2.19526    	-0.0397885 	-5.41838   	0.0833432  
  2.9323  	2.19524    	-0.0397409 	-5.41765   	0.0833347  
  2.9324  	2.19522    	-0.0396933 	-5.41692   	0.0833262  
  2.9325  	2.19519    	-0.0396458 	-5.41618   	0.0833176  
  2.9326  	2.19517    	-0.0395984 	-5.41545   	0.0833091  
  2.9327  	2.19515    	-0.039551  	-5.41472   	0.0833006  
  2.9328  	2.19512    	-0.0395038 	-5.41399   	0.0832921  
  2.9329  	2.1951     	-0.0394566 	-5.41326   	0.0832836  
  2.933   	2.19508    	-0.0394094 	-5.41253   	0.083275   
  2.9331  	2.19505    	-0.0393624 	-5.4118    	0.0832665  
  2.9332  	2.19503    	-0.0393154 	-5.41107   	0.083258   
  2.9333  	2.19501    	-0.0392685 	-5.41034   	0.0832495  
  2.9334  	2.19498    	-0.0392216 	-5.40961   	0.083241   
  2.9335  	2.19496    	-0.0391749 	-5.40888   	0.0832325  
  2.9336  	2.19494    	-0.0391282 	-5.40815   	0.083224   
  2.9337  	2.19491    	-0.0390816 	-5.40742   	0.0832155  
  2.9338  	2.19489    	-0.039035  	-5.40669   	0.0832069  
  2.9339  	2.19487    	-0.0389886 	-5.40596   	0.0831984  
  2.934   	2.19484    	-0.0389422 	-5.40523   	0.0831899  
  2.9341  	2.19482    	-0.0388958 	-5.4045    	0.0831814  
  2.9342  	2.1948     	-0.0388496 	-5.40377   	0.0831729  
  2.9343  	2.19477    	-0.0388034 	-5.40304   	0.0831644  
  2.9344  	2.19475    	-0.0387573 	-5.40231   	0.0831559  
  2.9345  	2.19473    	-0.0387112 	-5.40158   	0.0831474  
  2.9346  	2.1947     	-0.0386653 	-5.40085   	0.0831389  
  2.9347  	2.19468    	-0.0386194 	-5.40012   	0.0831304  
  2.9348  	2.19466    	-0.0385735 	-5.3994    	0.0831219  
  2.9349  	2.19463    	-0.0385278 	-5.39867   	0.0831134  
  2.935   	2.19461    	-0.0384821 	-5.39794   	0.0831049  
  2.9351  	2.19459    	-0.0384365 	-5.39721   	0.0830964  
  2.9352  	2.19456    	-0.038391  	-5.39648   	0.0830879  
  2.9353  	2.19454    	-0.0383455 	-5.39575   	0.0830795  
  2.9354  	2.19452    	-0.0383001 	-5.39502   	0.083071   
  2.9355  	2.19449    	-0.0382548 	-5.39429   	0.0830625  
  2.9356  	2.19447    	-0.0382095 	-5.39356   	0.083054   
  2.9357  	2.19445    	-0.0381643 	-5.39284   	0.0830455  
  2.9358  	2.19442    	-0.0381192 	-5.39211   	0.083037   
  2.9359  	2.1944     	-0.0380742 	-5.39138   	0.0830285  
  2.936   	2.19437    	-0.0380292 	-5.39065   	0.08302    
  2.9361  	2.19435    	-0.0379843 	-5.38992   	0.0830116  
  2.9362  	2.19433    	-0.0379394 	-5.3892    	0.0830031  
  2.9363  	2.1943     	-0.0378947 	-5.38847   	0.0829946  
  2.9364  	2.19428    	-0.03785   	-5.38774   	0.0829861  
  2.9365  	2.19426    	-0.0378053 	-5.38701   	0.0829776  
  2.9366  	2.19423    	-0.0377608 	-5.38628   	0.0829692  
  2.9367  	2.19421    	-0.0377163 	-5.38556   	0.0829607  
  2.9368  	2.19419    	-0.0376719 	-5.38483   	0.0829522  
  2.9369  	2.19416    	-0.0376275 	-5.3841    	0.0829437  
  2.937   	2.19414    	-0.0375832 	-5.38337   	0.0829353  
  2.9371  	2.19412    	-0.037539  	-5.38265   	0.0829268  
  2.9372  	2.19409    	-0.0374949 	-5.38192   	0.0829183  
  2.9373  	2.19407    	-0.0374508 	-5.38119   	0.0829099  
  2.9374  	2.19405    	-0.0374068 	-5.38046   	0.0829014  
  2.9375  	2.19402    	-0.0373629 	-5.37974   	0.0828929  
  2.9376  	2.194      	-0.037319  	-5.37901   	0.0828845  
  2.9377  	2.19398    	-0.0372752 	-5.37828   	0.082876   
  2.9378  	2.19395    	-0.0372314 	-5.37756   	0.0828675  
  2.9379  	2.19393    	-0.0371878 	-5.37683   	0.0828591  
  2.938   	2.1939     	-0.0371442 	-5.3761    	0.0828506  
  2.9381  	2.19388    	-0.0371006 	-5.37538   	0.0828422  
  2.9382  	2.19386    	-0.0370572 	-5.37465   	0.0828337  
  2.9383  	2.19383    	-0.0370138 	-5.37392   	0.0828253  
  2.9384  	2.19381    	-0.0369704 	-5.3732    	0.0828168  
  2.9385  	2.19379    	-0.0369272 	-5.37247   	0.0828083  
  2.9386  	2.19376    	-0.036884  	-5.37174   	0.0827999  
  2.9387  	2.19374    	-0.0368408 	-5.37102   	0.0827914  
  2.9388  	2.19372    	-0.0367978 	-5.37029   	0.082783   
  2.9389  	2.19369    	-0.0367548 	-5.36956   	0.0827745  
  2.939   	2.19367    	-0.0367119 	-5.36884   	0.0827661  
  2.9391  	2.19365    	-0.036669  	-5.36811   	0.0827576  
  2.9392  	2.19362    	-0.0366262 	-5.36739   	0.0827492  
  2.9393  	2.1936     	-0.0365835 	-5.36666   	0.0827407  
  2.9394  	2.19357    	-0.0365408 	-5.36594   	0.0827323  
  2.9395  	2.19355    	-0.0364982 	-5.36521   	0.0827239  
  2.9396  	2.19353    	-0.0364557 	-5.36448   	0.0827154  
  2.9397  	2.1935     	-0.0364132 	-5.36376   	0.082707   
  2.9398  	2.19348    	-0.0363708 	-5.36303   	0.0826985  
  2.9399  	2.19346    	-0.0363285 	-5.36231   	0.0826901  
  2.94    	2.19343    	-0.0362862 	-5.36158   	0.0826817  
  2.9401  	2.19341    	-0.036244  	-5.36086   	0.0826732  
  2.9402  	2.19339    	-0.0362018 	-5.36013   	0.0826648  
  2.9403  	2.19336    	-0.0361598 	-5.35941   	0.0826564  
  2.9404  	2.19334    	-0.0361178 	-5.35868   	0.0826479  
  2.9405  	2.19332    	-0.0360758 	-5.35796   	0.0826395  
  2.9406  	2.19329    	-0.0360339 	-5.35723   	0.0826311  
  2.9407  	2.19327    	-0.0359921 	-5.35651   	0.0826226  
  2.9408  	2.19324    	-0.0359504 	-5.35578   	0.0826142  
  2.9409  	2.19322    	-0.0359087 	-5.35506   	0.0826058  
  2.941   	2.1932     	-0.0358671 	-5.35433   	0.0825974  
  2.9411  	2.19317    	-0.0358255 	-5.35361   	0.0825889  
  2.9412  	2.19315    	-0.035784  	-5.35289   	0.0825805  
  2.9413  	2.19313    	-0.0357426 	-5.35216   	0.0825721  
  2.9414  	2.1931     	-0.0357012 	-5.35144   	0.0825637  
  2.9415  	2.19308    	-0.0356599 	-5.35071   	0.0825552  
  2.9416  	2.19306    	-0.0356187 	-5.34999   	0.0825468  
  2.9417  	2.19303    	-0.0355775 	-5.34926   	0.0825384  
  2.9418  	2.19301    	-0.0355364 	-5.34854   	0.08253    
  2.9419  	2.19298    	-0.0354953 	-5.34782   	0.0825216  
  2.942   	2.19296    	-0.0354543 	-5.34709   	0.0825132  
  2.9421  	2.19294    	-0.0354134 	-5.34637   	0.0825047  
  2.9422  	2.19291    	-0.0353725 	-5.34565   	0.0824963  
  2.9423  	2.19289    	-0.0353317 	-5.34492   	0.0824879  
  2.9424  	2.19287    	-0.035291  	-5.3442    	0.0824795  
  2.9425  	2.19284    	-0.0352503 	-5.34348   	0.0824711  
  2.9426  	2.19282    	-0.0352097 	-5.34275   	0.0824627  
  2.9427  	2.1928     	-0.0351692 	-5.34203   	0.0824543  
  2.9428  	2.19277    	-0.0351287 	-5.34131   	0.0824459  
  2.9429  	2.19275    	-0.0350883 	-5.34058   	0.0824375  
  2.943   	2.19272    	-0.0350479 	-5.33986   	0.0824291  
  2.9431  	2.1927     	-0.0350076 	-5.33914   	0.0824207  
  2.9432  	2.19268    	-0.0349674 	-5.33841   	0.0824123  
  2.9433  	2.19265    	-0.0349272 	-5.33769   	0.0824039  
  2.9434  	2.19263    	-0.0348871 	-5.33697   	0.0823955  
  2.9435  	2.19261    	-0.034847  	-5.33624   	0.0823871  
  2.9436  	2.19258    	-0.034807  	-5.33552   	0.0823787  
  2.9437  	2.19256    	-0.0347671 	-5.3348    	0.0823703  
  2.9438  	2.19254    	-0.0347273 	-5.33408   	0.0823619  
  2.9439  	2.19251    	-0.0346874 	-5.33335   	0.0823535  
  2.944   	2.19249    	-0.0346477 	-5.33263   	0.0823451  
  2.9441  	2.19247    	-0.034608  	-5.33191   	0.0823367  
  2.9442  	2.19244    	-0.0345684 	-5.33119   	0.0823283  
  2.9443  	2.19242    	-0.0345288 	-5.33047   	0.0823199  
  2.9444  	2.19239    	-0.0344893 	-5.32974   	0.0823116  
  2.9445  	2.19237    	-0.0344499 	-5.32902   	0.0823032  
  2.9446  	2.19235    	-0.0344105 	-5.3283    	0.0822948  
  2.9447  	2.19232    	-0.0343712 	-5.32758   	0.0822864  
  2.9448  	2.1923     	-0.0343319 	-5.32686   	0.082278   
  2.9449  	2.19228    	-0.0342927 	-5.32614   	0.0822696  
  2.945   	2.19225    	-0.0342536 	-5.32541   	0.0822613  
  2.9451  	2.19223    	-0.0342145 	-5.32469   	0.0822529  
  2.9452  	2.19221    	-0.0341755 	-5.32397   	0.0822445  
  2.9453  	2.19218    	-0.0341365 	-5.32325   	0.0822361  
  2.9454  	2.19216    	-0.0340976 	-5.32253   	0.0822278  
  2.9455  	2.19214    	-0.0340588 	-5.32181   	0.0822194  
  2.9456  	2.19211    	-0.03402   	-5.32109   	0.082211   
  2.9457  	2.19209    	-0.0339813 	-5.32036   	0.0822026  
  2.9458  	2.19206    	-0.0339426 	-5.31964   	0.0821943  
  2.9459  	2.19204    	-0.033904  	-5.31892   	0.0821859  
  2.946   	2.19202    	-0.0338654 	-5.3182    	0.0821775  
  2.9461  	2.19199    	-0.0338269 	-5.31748   	0.0821692  
  2.9462  	2.19197    	-0.0337885 	-5.31676   	0.0821608  
  2.9463  	2.19195    	-0.0337501 	-5.31604   	0.0821524  
  2.9464  	2.19192    	-0.0337118 	-5.31532   	0.0821441  
  2.9465  	2.1919     	-0.0336736 	-5.3146    	0.0821357  
  2.9466  	2.19188    	-0.0336354 	-5.31388   	0.0821273  
  2.9467  	2.19185    	-0.0335972 	-5.31316   	0.082119   
  2.9468  	2.19183    	-0.0335592 	-5.31244   	0.0821106  
  2.9469  	2.19181    	-0.0335211 	-5.31172   	0.0821023  
  2.947   	2.19178    	-0.0334832 	-5.311     	0.0820939  
  2.9471  	2.19176    	-0.0334453 	-5.31028   	0.0820855  
  2.9472  	2.19173    	-0.0334074 	-5.30956   	0.0820772  
  2.9473  	2.19171    	-0.0333696 	-5.30884   	0.0820688  
  2.9474  	2.19169    	-0.0333319 	-5.30812   	0.0820605  
  2.9475  	2.19166    	-0.0332942 	-5.3074    	0.0820521  
  2.9476  	2.19164    	-0.0332566 	-5.30668   	0.0820438  
  2.9477  	2.19162    	-0.033219  	-5.30596   	0.0820354  
  2.9478  	2.19159    	-0.0331815 	-5.30524   	0.0820271  
  2.9479  	2.19157    	-0.0331441 	-5.30452   	0.0820187  
  2.948   	2.19155    	-0.0331067 	-5.3038    	0.0820104  
  2.9481  	2.19152    	-0.0330694 	-5.30308   	0.082002   
  2.9482  	2.1915     	-0.0330321 	-5.30236   	0.0819937  
  2.9483  	2.19148    	-0.0329949 	-5.30164   	0.0819854  
  2.9484  	2.19145    	-0.0329577 	-5.30092   	0.081977   
  2.9485  	2.19143    	-0.0329206 	-5.3002    	0.0819687  
  2.9486  	2.19141    	-0.0328836 	-5.29949   	0.0819603  
  2.9487  	2.19138    	-0.0328466 	-5.29877   	0.081952   
  2.9488  	2.19136    	-0.0328096 	-5.29805   	0.0819437  
  2.9489  	2.19134    	-0.0327727 	-5.29733   	0.0819353  
  2.949   	2.19131    	-0.0327359 	-5.29661   	0.081927   
  2.9491  	2.19129    	-0.0326991 	-5.29589   	0.0819187  
  2.9492  	2.19126    	-0.0326624 	-5.29517   	0.0819103  
  2.9493  	2.19124    	-0.0326258 	-5.29445   	0.081902   
  2.9494  	2.19122    	-0.0325892 	-5.29374   	0.0818937  
  2.9495  	2.19119    	-0.0325526 	-5.29302   	0.0818853  
  2.9496  	2.19117    	-0.0325161 	-5.2923    	0.081877   
  2.9497  	2.19115    	-0.0324797 	-5.29158   	0.0818687  
  2.9498  	2.19112    	-0.0324433 	-5.29086   	0.0818604  
  2.9499  	2.1911     	-0.032407  	-5.29015   	0.081852   
  2.95    	2.19108    	-0.0323707 	-5.28943   	0.0818437  
  2.9501  	2.19105    	-0.0323345 	-5.28871   	0.0818354  
  2.9502  	2.19103    	-0.0322983 	-5.28799   	0.0818271  
  2.9503  	2.19101    	-0.0322622 	-5.28727   	0.0818187  
  2.9504  	2.19098    	-0.0322262 	-5.28656   	0.0818104  
  2.9505  	2.19096    	-0.0321902 	-5.28584   	0.0818021  
  2.9506  	2.19094    	-0.0321542 	-5.28512   	0.0817938  
  2.9507  	2.19091    	-0.0321183 	-5.2844    	0.0817855  
  2.9508  	2.19089    	-0.0320825 	-5.28369   	0.0817772  
  2.9509  	2.19087    	-0.0320467 	-5.28297   	0.0817689  
  2.951   	2.19084    	-0.032011  	-5.28225   	0.0817605  
  2.9511  	2.19082    	-0.0319753 	-5.28154   	0.0817522  
  2.9512  	2.1908     	-0.0319397 	-5.28082   	0.0817439  
  2.9513  	2.19077    	-0.0319041 	-5.2801    	0.0817356  
  2.9514  	2.19075    	-0.0318686 	-5.27938   	0.0817273  
  2.9515  	2.19073    	-0.0318332 	-5.27867   	0.081719   
  2.9516  	2.1907     	-0.0317977 	-5.27795   	0.0817107  
  2.9517  	2.19068    	-0.0317624 	-5.27723   	0.0817024  
  2.9518  	2.19066    	-0.0317271 	-5.27652   	0.0816941  
  2.9519  	2.19063    	-0.0316918 	-5.2758    	0.0816858  
  2.952   	2.19061    	-0.0316567 	-5.27508   	0.0816775  
  2.9521  	2.19059    	-0.0316215 	-5.27437   	0.0816692  
  2.9522  	2.19056    	-0.0315864 	-5.27365   	0.0816609  
  2.9523  	2.19054    	-0.0315514 	-5.27294   	0.0816526  
  2.9524  	2.19052    	-0.0315164 	-5.27222   	0.0816443  
  2.9525  	2.19049    	-0.0314815 	-5.2715    	0.081636   
  2.9526  	2.19047    	-0.0314466 	-5.27079   	0.0816277  
  2.9527  	2.19045    	-0.0314118 	-5.27007   	0.0816194  
  2.9528  	2.19042    	-0.031377  	-5.26936   	0.0816111  
  2.9529  	2.1904     	-0.0313423 	-5.26864   	0.0816028  
  2.953   	2.19038    	-0.0313076 	-5.26792   	0.0815945  
  2.9531  	2.19035    	-0.031273  	-5.26721   	0.0815862  
  2.9532  	2.19033    	-0.0312384 	-5.26649   	0.081578   
  2.9533  	2.19031    	-0.0312039 	-5.26578   	0.0815697  
  2.9534  	2.19028    	-0.0311695 	-5.26506   	0.0815614  
  2.9535  	2.19026    	-0.0311351 	-5.26435   	0.0815531  
  2.9536  	2.19024    	-0.0311007 	-5.26363   	0.0815448  
  2.9537  	2.19021    	-0.0310664 	-5.26292   	0.0815365  
  2.9538  	2.19019    	-0.0310321 	-5.2622    	0.0815283  
  2.9539  	2.19017    	-0.0309979 	-5.26149   	0.08152    
  2.954   	2.19014    	-0.0309638 	-5.26077   	0.0815117  
  2.9541  	2.19012    	-0.0309297 	-5.26006   	0.0815034  
  2.9542  	2.1901     	-0.0308956 	-5.25934   	0.0814952  
  2.9543  	2.19007    	-0.0308616 	-5.25863   	0.0814869  
  2.9544  	2.19005    	-0.0308277 	-5.25791   	0.0814786  
  2.9545  	2.19003    	-0.0307938 	-5.2572    	0.0814703  
  2.9546  	2.19       	-0.03076   	-5.25648   	0.0814621  
  2.9547  	2.18998    	-0.0307262 	-5.25577   	0.0814538  
  2.9548  	2.18996    	-0.0306924 	-5.25505   	0.0814455  
  2.9549  	2.18993    	-0.0306587 	-5.25434   	0.0814372  
  2.955   	2.18991    	-0.0306251 	-5.25362   	0.081429   
  2.9551  	2.18989    	-0.0305915 	-5.25291   	0.0814207  
  2.9552  	2.18986    	-0.0305579 	-5.2522    	0.0814125  
  2.9553  	2.18984    	-0.0305245 	-5.25148   	0.0814042  
  2.9554  	2.18982    	-0.030491  	-5.25077   	0.0813959  
  2.9555  	2.1898     	-0.0304576 	-5.25005   	0.0813877  
  2.9556  	2.18977    	-0.0304243 	-5.24934   	0.0813794  
  2.9557  	2.18975    	-0.030391  	-5.24863   	0.0813711  
  2.9558  	2.18973    	-0.0303577 	-5.24791   	0.0813629  
  2.9559  	2.1897     	-0.0303245 	-5.2472    	0.0813546  
  2.956   	2.18968    	-0.0302914 	-5.24649   	0.0813464  
  2.9561  	2.18966    	-0.0302583 	-5.24577   	0.0813381  
  2.9562  	2.18963    	-0.0302253 	-5.24506   	0.0813299  
  2.9563  	2.18961    	-0.0301923 	-5.24435   	0.0813216  
  2.9564  	2.18959    	-0.0301593 	-5.24363   	0.0813134  
  2.9565  	2.18956    	-0.0301264 	-5.24292   	0.0813051  
  2.9566  	2.18954    	-0.0300936 	-5.24221   	0.0812969  
  2.9567  	2.18952    	-0.0300608 	-5.24149   	0.0812886  
  2.9568  	2.1895     	-0.030028  	-5.24078   	0.0812804  
  2.9569  	2.18947    	-0.0299953 	-5.24007   	0.0812721  
  2.957   	2.18945    	-0.0299627 	-5.23935   	0.0812639  
  2.9571  	2.18943    	-0.02993   	-5.23864   	0.0812556  
  2.9572  	2.1894     	-0.0298975 	-5.23793   	0.0812474  
  2.9573  	2.18938    	-0.029865  	-5.23722   	0.0812391  
  2.9574  	2.18936    	-0.0298325 	-5.2365    	0.0812309  
  2.9575  	2.18933    	-0.0298001 	-5.23579   	0.0812227  
  2.9576  	2.18931    	-0.0297677 	-5.23508   	0.0812144  
  2.9577  	2.18929    	-0.0297354 	-5.23437   	0.0812062  
  2.9578  	2.18926    	-0.0297032 	-5.23365   	0.081198   
  2.9579  	2.18924    	-0.0296709 	-5.23294   	0.0811897  
  2.958   	2.18922    	-0.0296388 	-5.23223   	0.0811815  
  2.9581  	2.1892     	-0.0296066 	-5.23152   	0.0811733  
  2.9582  	2.18917    	-0.0295746 	-5.23081   	0.081165   
  2.9583  	2.18915    	-0.0295425 	-5.23009   	0.0811568  
  2.9584  	2.18913    	-0.0295105 	-5.22938   	0.0811486  
  2.9585  	2.1891     	-0.0294786 	-5.22867   	0.0811403  
  2.9586  	2.18908    	-0.0294467 	-5.22796   	0.0811321  
  2.9587  	2.18906    	-0.0294149 	-5.22725   	0.0811239  
  2.9588  	2.18904    	-0.0293831 	-5.22654   	0.0811157  
  2.9589  	2.18901    	-0.0293513 	-5.22582   	0.0811074  
  2.959   	2.18899    	-0.0293196 	-5.22511   	0.0810992  
  2.9591  	2.18897    	-0.029288  	-5.2244    	0.081091   
  2.9592  	2.18894    	-0.0292564 	-5.22369   	0.0810828  
  2.9593  	2.18892    	-0.0292248 	-5.22298   	0.0810746  
  2.9594  	2.1889     	-0.0291933 	-5.22227   	0.0810663  
  2.9595  	2.18887    	-0.0291618 	-5.22156   	0.0810581  
  2.9596  	2.18885    	-0.0291304 	-5.22085   	0.0810499  
  2.9597  	2.18883    	-0.029099  	-5.22013   	0.0810417  
  2.9598  	2.18881    	-0.0290677 	-5.21942   	0.0810335  
  2.9599  	2.18878    	-0.0290364 	-5.21871   	0.0810253  
  2.96    	2.18876    	-0.0290052 	-5.218     	0.081017   
  2.9601  	2.18874    	-0.028974  	-5.21729   	0.0810088  
  2.9602  	2.18872    	-0.0289429 	-5.21658   	0.0810006  
  2.9603  	2.18869    	-0.0289118 	-5.21587   	0.0809924  
  2.9604  	2.18867    	-0.0288807 	-5.21516   	0.0809842  
  2.9605  	2.18865    	-0.0288497 	-5.21445   	0.080976   
  2.9606  	2.18862    	-0.0288188 	-5.21374   	0.0809678  
  2.9607  	2.1886     	-0.0287878 	-5.21303   	0.0809596  
