# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.84392 	2.14344    	-0.0279921 	-6.09409   	0.0913476  
  2.84396 	2.14345    	-0.0279814 	-6.09377   	0.0913438  
  2.844   	2.14346    	-0.0279707 	-6.09345   	0.0913399  
  2.84404 	2.14347    	-0.0279599 	-6.09313   	0.0913361  
  2.84408 	2.14348    	-0.0279492 	-6.09281   	0.0913322  
  2.84412 	2.14349    	-0.0279385 	-6.09249   	0.0913284  
  2.84416 	2.1435     	-0.0279277 	-6.09217   	0.0913245  
  2.8442  	2.14351    	-0.027917  	-6.09185   	0.0913207  
  2.84424 	2.14352    	-0.0279062 	-6.09153   	0.0913168  
  2.84428 	2.14353    	-0.0278955 	-6.09121   	0.0913129  
  2.84432 	2.14354    	-0.0278847 	-6.09089   	0.0913091  
  2.84436 	2.14355    	-0.0278739 	-6.09057   	0.0913052  
  2.8444  	2.14356    	-0.0278632 	-6.09025   	0.0913014  
  2.84444 	2.14357    	-0.0278524 	-6.08993   	0.0912975  
  2.84448 	2.14358    	-0.0278416 	-6.08961   	0.0912937  
  2.84452 	2.14359    	-0.0278308 	-6.08929   	0.0912898  
  2.84456 	2.1436     	-0.02782   	-6.08897   	0.091286   
  2.8446  	2.14361    	-0.0278092 	-6.08865   	0.0912821  
  2.84464 	2.14362    	-0.0277984 	-6.08833   	0.0912783  
  2.84468 	2.14363    	-0.0277876 	-6.08801   	0.0912744  
  2.84472 	2.14365    	-0.0277768 	-6.08769   	0.0912706  
  2.84476 	2.14366    	-0.027766  	-6.08737   	0.0912667  
  2.8448  	2.14367    	-0.0277552 	-6.08705   	0.0912629  
  2.84484 	2.14368    	-0.0277443 	-6.08673   	0.091259   
  2.84488 	2.14369    	-0.0277335 	-6.08641   	0.0912552  
  2.84492 	2.1437     	-0.0277227 	-6.08609   	0.0912513  
  2.84496 	2.14371    	-0.0277118 	-6.08577   	0.0912475  
  2.845   	2.14372    	-0.027701  	-6.08545   	0.0912436  
  2.84504 	2.14373    	-0.0276901 	-6.08513   	0.0912398  
  2.84508 	2.14374    	-0.0276793 	-6.08481   	0.0912359  
  2.84512 	2.14375    	-0.0276684 	-6.08449   	0.0912321  
  2.84516 	2.14376    	-0.0276576 	-6.08417   	0.0912282  
  2.8452  	2.14377    	-0.0276467 	-6.08385   	0.0912244  
  2.84524 	2.14378    	-0.0276358 	-6.08353   	0.0912206  
  2.84528 	2.14379    	-0.0276249 	-6.08321   	0.0912167  
  2.84532 	2.1438     	-0.0276141 	-6.08288   	0.0912129  
  2.84536 	2.14381    	-0.0276032 	-6.08256   	0.091209   
  2.8454  	2.14382    	-0.0275923 	-6.08224   	0.0912052  
  2.84544 	2.14383    	-0.0275814 	-6.08192   	0.0912013  
  2.84548 	2.14383    	-0.0275705 	-6.0816    	0.0911975  
  2.84552 	2.14384    	-0.0275596 	-6.08129   	0.0911936  
  2.84556 	2.14385    	-0.0275487 	-6.08097   	0.0911898  
  2.8456  	2.14386    	-0.0275377 	-6.08065   	0.0911859  
  2.84564 	2.14387    	-0.0275268 	-6.08033   	0.0911821  
  2.84568 	2.14388    	-0.0275159 	-6.08001   	0.0911782  
  2.84572 	2.14389    	-0.027505  	-6.07969   	0.0911744  
  2.84576 	2.1439     	-0.027494  	-6.07937   	0.0911706  
  2.8458  	2.14391    	-0.0274831 	-6.07905   	0.0911667  
  2.84584 	2.14392    	-0.0274722 	-6.07873   	0.0911629  
  2.84588 	2.14393    	-0.0274612 	-6.07841   	0.091159   
  2.84592 	2.14394    	-0.0274503 	-6.07809   	0.0911552  
  2.84596 	2.14395    	-0.0274393 	-6.07777   	0.0911513  
  2.846   	2.14396    	-0.0274284 	-6.07745   	0.0911475  
  2.84604 	2.14397    	-0.0274174 	-6.07713   	0.0911437  
  2.84608 	2.14398    	-0.0274064 	-6.07681   	0.0911398  
  2.84612 	2.14399    	-0.0273955 	-6.07649   	0.091136   
  2.84616 	2.144      	-0.0273845 	-6.07617   	0.0911321  
  2.8462  	2.14401    	-0.0273735 	-6.07585   	0.0911283  
  2.84624 	2.14402    	-0.0273625 	-6.07553   	0.0911244  
  2.84628 	2.14403    	-0.0273515 	-6.07521   	0.0911206  
  2.84632 	2.14404    	-0.0273406 	-6.07489   	0.0911168  
  2.84636 	2.14405    	-0.0273296 	-6.07457   	0.0911129  
  2.8464  	2.14406    	-0.0273186 	-6.07425   	0.0911091  
  2.84644 	2.14407    	-0.0273076 	-6.07393   	0.0911052  
  2.84648 	2.14408    	-0.0272965 	-6.07361   	0.0911014  
  2.84652 	2.14409    	-0.0272855 	-6.07329   	0.0910976  
  2.84656 	2.1441     	-0.0272745 	-6.07297   	0.0910937  
  2.8466  	2.14411    	-0.0272635 	-6.07265   	0.0910899  
  2.84664 	2.14412    	-0.0272525 	-6.07233   	0.091086   
  2.84668 	2.14412    	-0.0272415 	-6.07201   	0.0910822  
  2.84672 	2.14413    	-0.0272304 	-6.07169   	0.0910784  
  2.84676 	2.14414    	-0.0272194 	-6.07137   	0.0910745  
  2.8468  	2.14415    	-0.0272084 	-6.07105   	0.0910707  
  2.84684 	2.14416    	-0.0271973 	-6.07073   	0.0910668  
  2.84688 	2.14417    	-0.0271863 	-6.07041   	0.091063   
  2.84692 	2.14418    	-0.0271752 	-6.07009   	0.0910592  
  2.84696 	2.14419    	-0.0271642 	-6.06978   	0.0910553  
  2.847   	2.1442     	-0.0271531 	-6.06946   	0.0910515  
  2.84704 	2.14421    	-0.027142  	-6.06914   	0.0910477  
  2.84708 	2.14422    	-0.027131  	-6.06882   	0.0910438  
  2.84712 	2.14423    	-0.0271199 	-6.0685    	0.09104    
  2.84716 	2.14424    	-0.0271088 	-6.06818   	0.0910361  
  2.8472  	2.14425    	-0.0270978 	-6.06786   	0.0910323  
  2.84724 	2.14426    	-0.0270867 	-6.06754   	0.0910285  
  2.84728 	2.14427    	-0.0270756 	-6.06722   	0.0910246  
  2.84732 	2.14427    	-0.0270645 	-6.0669    	0.0910208  
  2.84736 	2.14428    	-0.0270534 	-6.06658   	0.091017   
  2.8474  	2.14429    	-0.0270423 	-6.06626   	0.0910131  
  2.84744 	2.1443     	-0.0270312 	-6.06594   	0.0910093  
  2.84748 	2.14431    	-0.0270201 	-6.06562   	0.0910055  
  2.84752 	2.14432    	-0.027009  	-6.0653    	0.0910016  
  2.84756 	2.14433    	-0.0269979 	-6.06498   	0.0909978  
  2.8476  	2.14434    	-0.0269868 	-6.06467   	0.090994   
  2.84764 	2.14435    	-0.0269757 	-6.06435   	0.0909901  
  2.84768 	2.14436    	-0.0269646 	-6.06403   	0.0909863  
  2.84772 	2.14437    	-0.0269535 	-6.06371   	0.0909824  
  2.84776 	2.14438    	-0.0269423 	-6.06339   	0.0909786  
  2.8478  	2.14438    	-0.0269312 	-6.06307   	0.0909748  
  2.84784 	2.14439    	-0.0269201 	-6.06275   	0.0909709  
  2.84788 	2.1444     	-0.026909  	-6.06243   	0.0909671  
  2.84792 	2.14441    	-0.0268978 	-6.06211   	0.0909633  
  2.84796 	2.14442    	-0.0268867 	-6.06179   	0.0909594  
  2.848   	2.14443    	-0.0268755 	-6.06147   	0.0909556  
  2.84804 	2.14444    	-0.0268644 	-6.06115   	0.0909518  
  2.84808 	2.14445    	-0.0268532 	-6.06084   	0.090948   
  2.84812 	2.14446    	-0.0268421 	-6.06052   	0.0909441  
  2.84816 	2.14447    	-0.0268309 	-6.0602    	0.0909403  
  2.8482  	2.14447    	-0.0268198 	-6.05988   	0.0909365  
  2.84824 	2.14448    	-0.0268086 	-6.05956   	0.0909326  
  2.84828 	2.14449    	-0.0267974 	-6.05924   	0.0909288  
  2.84832 	2.1445     	-0.0267863 	-6.05892   	0.090925   
  2.84836 	2.14451    	-0.0267751 	-6.0586    	0.0909211  
  2.8484  	2.14452    	-0.0267639 	-6.05828   	0.0909173  
  2.84844 	2.14453    	-0.0267527 	-6.05796   	0.0909135  
  2.84848 	2.14454    	-0.0267416 	-6.05765   	0.0909096  
  2.84852 	2.14455    	-0.0267304 	-6.05733   	0.0909058  
  2.84856 	2.14455    	-0.0267192 	-6.05701   	0.090902   
  2.8486  	2.14456    	-0.026708  	-6.05669   	0.0908982  
  2.84864 	2.14457    	-0.0266968 	-6.05637   	0.0908943  
  2.84868 	2.14458    	-0.0266856 	-6.05605   	0.0908905  
  2.84872 	2.14459    	-0.0266744 	-6.05573   	0.0908867  
  2.84876 	2.1446     	-0.0266632 	-6.05541   	0.0908828  
  2.8488  	2.14461    	-0.026652  	-6.05509   	0.090879   
  2.84884 	2.14462    	-0.0266408 	-6.05477   	0.0908752  
  2.84888 	2.14462    	-0.0266296 	-6.05446   	0.0908714  
  2.84892 	2.14463    	-0.0266184 	-6.05414   	0.0908675  
  2.84896 	2.14464    	-0.0266072 	-6.05382   	0.0908637  
  2.849   	2.14465    	-0.026596  	-6.0535    	0.0908599  
  2.84904 	2.14466    	-0.0265847 	-6.05318   	0.0908561  
  2.84908 	2.14467    	-0.0265735 	-6.05286   	0.0908522  
  2.84912 	2.14468    	-0.0265623 	-6.05254   	0.0908484  
  2.84916 	2.14469    	-0.0265511 	-6.05222   	0.0908446  
  2.8492  	2.14469    	-0.0265398 	-6.05191   	0.0908407  
  2.84924 	2.1447     	-0.0265286 	-6.05159   	0.0908369  
  2.84928 	2.14471    	-0.0265173 	-6.05127   	0.0908331  
  2.84932 	2.14472    	-0.0265061 	-6.05095   	0.0908293  
  2.84936 	2.14473    	-0.0264949 	-6.05063   	0.0908254  
  2.8494  	2.14474    	-0.0264836 	-6.05031   	0.0908216  
  2.84944 	2.14475    	-0.0264724 	-6.04999   	0.0908178  
  2.84948 	2.14475    	-0.0264611 	-6.04968   	0.090814   
  2.84952 	2.14476    	-0.0264499 	-6.04936   	0.0908101  
  2.84956 	2.14477    	-0.0264386 	-6.04904   	0.0908063  
  2.8496  	2.14478    	-0.0264274 	-6.04872   	0.0908025  
  2.84964 	2.14479    	-0.0264161 	-6.0484    	0.0907987  
  2.84968 	2.1448     	-0.0264048 	-6.04808   	0.0907949  
  2.84972 	2.1448     	-0.0263936 	-6.04776   	0.090791   
  2.84976 	2.14481    	-0.0263823 	-6.04745   	0.0907872  
  2.8498  	2.14482    	-0.026371  	-6.04713   	0.0907834  
  2.84984 	2.14483    	-0.0263598 	-6.04681   	0.0907796  
  2.84988 	2.14484    	-0.0263485 	-6.04649   	0.0907757  
  2.84992 	2.14485    	-0.0263372 	-6.04617   	0.0907719  
  2.84996 	2.14486    	-0.0263259 	-6.04585   	0.0907681  
  2.85    	2.14486    	-0.0263147 	-6.04553   	0.0907643  
  2.85004 	2.14487    	-0.0263034 	-6.04522   	0.0907605  
  2.85008 	2.14488    	-0.0262921 	-6.0449    	0.0907566  
  2.85012 	2.14489    	-0.0262808 	-6.04458   	0.0907528  
  2.85016 	2.1449     	-0.0262695 	-6.04426   	0.090749   
  2.8502  	2.14491    	-0.0262582 	-6.04394   	0.0907452  
  2.85024 	2.14491    	-0.0262469 	-6.04362   	0.0907413  
  2.85028 	2.14492    	-0.0262356 	-6.04331   	0.0907375  
  2.85032 	2.14493    	-0.0262243 	-6.04299   	0.0907337  
  2.85036 	2.14494    	-0.026213  	-6.04267   	0.0907299  
  2.8504  	2.14495    	-0.0262017 	-6.04235   	0.0907261  
  2.85044 	2.14495    	-0.0261904 	-6.04203   	0.0907223  
  2.85048 	2.14496    	-0.0261791 	-6.04171   	0.0907184  
  2.85052 	2.14497    	-0.0261678 	-6.0414    	0.0907146  
  2.85056 	2.14498    	-0.0261565 	-6.04108   	0.0907108  
  2.8506  	2.14499    	-0.0261452 	-6.04076   	0.090707   
  2.85064 	2.145      	-0.0261339 	-6.04044   	0.0907032  
  2.85068 	2.145      	-0.0261226 	-6.04012   	0.0906993  
  2.85072 	2.14501    	-0.0261112 	-6.0398    	0.0906955  
  2.85076 	2.14502    	-0.0260999 	-6.03949   	0.0906917  
  2.8508  	2.14503    	-0.0260886 	-6.03917   	0.0906879  
  2.85084 	2.14504    	-0.0260773 	-6.03885   	0.0906841  
  2.85088 	2.14504    	-0.026066  	-6.03853   	0.0906803  
  2.85092 	2.14505    	-0.0260546 	-6.03821   	0.0906764  
  2.85096 	2.14506    	-0.0260433 	-6.0379    	0.0906726  
  2.851   	2.14507    	-0.026032  	-6.03758   	0.0906688  
  2.85104 	2.14508    	-0.0260206 	-6.03726   	0.090665   
  2.85108 	2.14508    	-0.0260093 	-6.03694   	0.0906612  
  2.85112 	2.14509    	-0.025998  	-6.03662   	0.0906574  
  2.85116 	2.1451     	-0.0259866 	-6.0363    	0.0906535  
  2.8512  	2.14511    	-0.0259753 	-6.03599   	0.0906497  
  2.85124 	2.14512    	-0.0259639 	-6.03567   	0.0906459  
  2.85128 	2.14512    	-0.0259526 	-6.03535   	0.0906421  
  2.85132 	2.14513    	-0.0259412 	-6.03503   	0.0906383  
  2.85136 	2.14514    	-0.0259299 	-6.03471   	0.0906345  
  2.8514  	2.14515    	-0.0259185 	-6.0344    	0.0906307  
  2.85144 	2.14516    	-0.0259072 	-6.03408   	0.0906268  
  2.85148 	2.14516    	-0.0258958 	-6.03376   	0.090623   
  2.85152 	2.14517    	-0.0258845 	-6.03344   	0.0906192  
  2.85156 	2.14518    	-0.0258731 	-6.03312   	0.0906154  
  2.8516  	2.14519    	-0.0258618 	-6.03281   	0.0906116  
  2.85164 	2.14519    	-0.0258504 	-6.03249   	0.0906078  
  2.85168 	2.1452     	-0.0258391 	-6.03217   	0.090604   
  2.85172 	2.14521    	-0.0258277 	-6.03185   	0.0906001  
  2.85176 	2.14522    	-0.0258163 	-6.03154   	0.0905963  
  2.8518  	2.14523    	-0.025805  	-6.03122   	0.0905925  
  2.85184 	2.14523    	-0.0257936 	-6.0309    	0.0905887  
  2.85188 	2.14524    	-0.0257822 	-6.03058   	0.0905849  
  2.85192 	2.14525    	-0.0257709 	-6.03026   	0.0905811  
  2.85196 	2.14526    	-0.0257595 	-6.02995   	0.0905773  
  2.852   	2.14526    	-0.0257481 	-6.02963   	0.0905735  
  2.85204 	2.14527    	-0.0257368 	-6.02931   	0.0905697  
  2.85208 	2.14528    	-0.0257254 	-6.02899   	0.0905658  
  2.85212 	2.14529    	-0.025714  	-6.02868   	0.090562   
  2.85216 	2.1453     	-0.0257026 	-6.02836   	0.0905582  
  2.8522  	2.1453     	-0.0256912 	-6.02804   	0.0905544  
  2.85224 	2.14531    	-0.0256799 	-6.02772   	0.0905506  
  2.85228 	2.14532    	-0.0256685 	-6.0274    	0.0905468  
  2.85232 	2.14533    	-0.0256571 	-6.02709   	0.090543   
  2.85236 	2.14533    	-0.0256457 	-6.02677   	0.0905392  
  2.8524  	2.14534    	-0.0256343 	-6.02645   	0.0905354  
  2.85244 	2.14535    	-0.0256229 	-6.02613   	0.0905316  
  2.85248 	2.14536    	-0.0256116 	-6.02582   	0.0905278  
  2.85252 	2.14536    	-0.0256002 	-6.0255    	0.0905239  
  2.85256 	2.14537    	-0.0255888 	-6.02518   	0.0905201  
  2.8526  	2.14538    	-0.0255774 	-6.02486   	0.0905163  
  2.85264 	2.14539    	-0.025566  	-6.02455   	0.0905125  
  2.85268 	2.14539    	-0.0255546 	-6.02423   	0.0905087  
  2.85272 	2.1454     	-0.0255432 	-6.02391   	0.0905049  
  2.85276 	2.14541    	-0.0255318 	-6.02359   	0.0905011  
  2.8528  	2.14542    	-0.0255204 	-6.02328   	0.0904973  
  2.85284 	2.14542    	-0.025509  	-6.02296   	0.0904935  
  2.85288 	2.14543    	-0.0254976 	-6.02264   	0.0904897  
  2.85292 	2.14544    	-0.0254862 	-6.02232   	0.0904859  
  2.85296 	2.14545    	-0.0254748 	-6.02201   	0.0904821  
  2.853   	2.14545    	-0.0254634 	-6.02169   	0.0904783  
  2.85304 	2.14546    	-0.025452  	-6.02137   	0.0904745  
  2.85308 	2.14547    	-0.0254406 	-6.02105   	0.0904707  
  2.85312 	2.14548    	-0.0254292 	-6.02074   	0.0904668  
  2.85316 	2.14548    	-0.0254178 	-6.02042   	0.090463   
  2.8532  	2.14549    	-0.0254064 	-6.0201    	0.0904592  
  2.85324 	2.1455     	-0.025395  	-6.01978   	0.0904554  
  2.85328 	2.1455     	-0.0253836 	-6.01947   	0.0904516  
  2.85332 	2.14551    	-0.0253722 	-6.01915   	0.0904478  
  2.85336 	2.14552    	-0.0253608 	-6.01883   	0.090444   
  2.8534  	2.14553    	-0.0253494 	-6.01851   	0.0904402  
  2.85344 	2.14553    	-0.0253379 	-6.0182    	0.0904364  
  2.85348 	2.14554    	-0.0253265 	-6.01788   	0.0904326  
  2.85352 	2.14555    	-0.0253151 	-6.01756   	0.0904288  
  2.85356 	2.14556    	-0.0253037 	-6.01725   	0.090425   
  2.8536  	2.14556    	-0.0252923 	-6.01693   	0.0904212  
  2.85364 	2.14557    	-0.0252809 	-6.01661   	0.0904174  
  2.85368 	2.14558    	-0.0252695 	-6.01629   	0.0904136  
  2.85372 	2.14558    	-0.025258  	-6.01598   	0.0904098  
  2.85376 	2.14559    	-0.0252466 	-6.01566   	0.090406   
  2.8538  	2.1456     	-0.0252352 	-6.01534   	0.0904022  
  2.85384 	2.14561    	-0.0252238 	-6.01502   	0.0903984  
  2.85388 	2.14561    	-0.0252124 	-6.01471   	0.0903946  
  2.85392 	2.14562    	-0.025201  	-6.01439   	0.0903908  
  2.85396 	2.14563    	-0.0251895 	-6.01407   	0.090387   
  2.854   	2.14563    	-0.0251781 	-6.01376   	0.0903832  
  2.85404 	2.14564    	-0.0251667 	-6.01344   	0.0903794  
  2.85408 	2.14565    	-0.0251553 	-6.01312   	0.0903756  
  2.85412 	2.14565    	-0.0251438 	-6.0128    	0.0903718  
  2.85416 	2.14566    	-0.0251324 	-6.01249   	0.090368   
  2.8542  	2.14567    	-0.025121  	-6.01217   	0.0903642  
  2.85424 	2.14568    	-0.0251096 	-6.01185   	0.0903604  
  2.85428 	2.14568    	-0.0250982 	-6.01154   	0.0903566  
  2.85432 	2.14569    	-0.0250867 	-6.01122   	0.0903528  
  2.85436 	2.1457     	-0.0250753 	-6.0109    	0.090349   
  2.8544  	2.1457     	-0.0250639 	-6.01059   	0.0903452  
  2.85444 	2.14571    	-0.0250525 	-6.01027   	0.0903414  
  2.85448 	2.14572    	-0.025041  	-6.00995   	0.0903376  
  2.85452 	2.14572    	-0.0250296 	-6.00963   	0.0903338  
  2.85456 	2.14573    	-0.0250182 	-6.00932   	0.09033    
  2.8546  	2.14574    	-0.0250067 	-6.009     	0.0903262  
  2.85464 	2.14574    	-0.0249953 	-6.00868   	0.0903224  
  2.85468 	2.14575    	-0.0249839 	-6.00837   	0.0903186  
  2.85472 	2.14576    	-0.0249725 	-6.00805   	0.0903148  
  2.85476 	2.14577    	-0.024961  	-6.00773   	0.090311   
  2.8548  	2.14577    	-0.0249496 	-6.00742   	0.0903072  
  2.85484 	2.14578    	-0.0249382 	-6.0071    	0.0903034  
  2.85488 	2.14579    	-0.0249267 	-6.00678   	0.0902996  
  2.85492 	2.14579    	-0.0249153 	-6.00647   	0.0902958  
  2.85496 	2.1458     	-0.0249039 	-6.00615   	0.0902921  
  2.855   	2.14581    	-0.0248925 	-6.00583   	0.0902883  
  2.85504 	2.14581    	-0.024881  	-6.00552   	0.0902845  
  2.85508 	2.14582    	-0.0248696 	-6.0052    	0.0902807  
  2.85512 	2.14583    	-0.0248582 	-6.00488   	0.0902769  
  2.85516 	2.14583    	-0.0248467 	-6.00457   	0.0902731  
  2.8552  	2.14584    	-0.0248353 	-6.00425   	0.0902693  
  2.85524 	2.14585    	-0.0248239 	-6.00393   	0.0902655  
  2.85528 	2.14585    	-0.0248124 	-6.00362   	0.0902617  
  2.85532 	2.14586    	-0.024801  	-6.0033    	0.0902579  
  2.85536 	2.14587    	-0.0247896 	-6.00298   	0.0902541  
  2.8554  	2.14587    	-0.0247781 	-6.00267   	0.0902503  
  2.85544 	2.14588    	-0.0247667 	-6.00235   	0.0902465  
  2.85548 	2.14589    	-0.0247553 	-6.00203   	0.0902427  
  2.85552 	2.14589    	-0.0247438 	-6.00172   	0.0902389  
  2.85556 	2.1459     	-0.0247324 	-6.0014    	0.0902352  
  2.8556  	2.14591    	-0.024721  	-6.00108   	0.0902314  
  2.85564 	2.14591    	-0.0247096 	-6.00077   	0.0902276  
  2.85568 	2.14592    	-0.0246981 	-6.00045   	0.0902238  
  2.85572 	2.14593    	-0.0246867 	-6.00013   	0.09022    
  2.85576 	2.14593    	-0.0246753 	-5.99982   	0.0902162  
  2.8558  	2.14594    	-0.0246638 	-5.9995    	0.0902124  
  2.85584 	2.14595    	-0.0246524 	-5.99918   	0.0902086  
  2.85588 	2.14595    	-0.024641  	-5.99887   	0.0902048  
  2.85592 	2.14596    	-0.0246295 	-5.99855   	0.090201   
  2.85596 	2.14596    	-0.0246181 	-5.99823   	0.0901972  
  2.856   	2.14597    	-0.0246067 	-5.99792   	0.0901935  
  2.85604 	2.14598    	-0.0245952 	-5.9976    	0.0901897  
  2.85608 	2.14598    	-0.0245838 	-5.99728   	0.0901859  
  2.85612 	2.14599    	-0.0245724 	-5.99697   	0.0901821  
  2.85616 	2.146      	-0.024561  	-5.99665   	0.0901783  
  2.8562  	2.146      	-0.0245495 	-5.99633   	0.0901745  
  2.85624 	2.14601    	-0.0245381 	-5.99602   	0.0901707  
  2.85628 	2.14602    	-0.0245267 	-5.9957    	0.0901669  
  2.85632 	2.14602    	-0.0245152 	-5.99539   	0.0901631  
  2.85636 	2.14603    	-0.0245038 	-5.99507   	0.0901594  
  2.8564  	2.14604    	-0.0244924 	-5.99475   	0.0901556  
  2.85644 	2.14604    	-0.024481  	-5.99444   	0.0901518  
  2.85648 	2.14605    	-0.0244695 	-5.99412   	0.090148   
  2.85652 	2.14605    	-0.0244581 	-5.9938    	0.0901442  
  2.85656 	2.14606    	-0.0244467 	-5.99349   	0.0901404  
  2.8566  	2.14607    	-0.0244352 	-5.99317   	0.0901366  
  2.85664 	2.14607    	-0.0244238 	-5.99286   	0.0901329  
  2.85668 	2.14608    	-0.0244124 	-5.99254   	0.0901291  
  2.85672 	2.14609    	-0.024401  	-5.99222   	0.0901253  
  2.85676 	2.14609    	-0.0243895 	-5.99191   	0.0901215  
  2.8568  	2.1461     	-0.0243781 	-5.99159   	0.0901177  
  2.85684 	2.1461     	-0.0243667 	-5.99127   	0.0901139  
  2.85688 	2.14611    	-0.0243553 	-5.99096   	0.0901101  
  2.85692 	2.14612    	-0.0243439 	-5.99064   	0.0901064  
  2.85696 	2.14612    	-0.0243324 	-5.99033   	0.0901026  
  2.857   	2.14613    	-0.024321  	-5.99001   	0.0900988  
  2.85704 	2.14613    	-0.0243096 	-5.98969   	0.090095   
  2.85708 	2.14614    	-0.0242982 	-5.98938   	0.0900912  
  2.85712 	2.14615    	-0.0242867 	-5.98906   	0.0900874  
  2.85716 	2.14615    	-0.0242753 	-5.98875   	0.0900836  
  2.8572  	2.14616    	-0.0242639 	-5.98843   	0.0900799  
  2.85724 	2.14617    	-0.0242525 	-5.98811   	0.0900761  
  2.85728 	2.14617    	-0.0242411 	-5.9878    	0.0900723  
  2.85732 	2.14618    	-0.0242297 	-5.98748   	0.0900685  
  2.85736 	2.14618    	-0.0242182 	-5.98717   	0.0900647  
  2.8574  	2.14619    	-0.0242068 	-5.98685   	0.090061   
  2.85744 	2.1462     	-0.0241954 	-5.98653   	0.0900572  
  2.85748 	2.1462     	-0.024184  	-5.98622   	0.0900534  
  2.85752 	2.14621    	-0.0241726 	-5.9859    	0.0900496  
  2.85756 	2.14621    	-0.0241612 	-5.98559   	0.0900458  
  2.8576  	2.14622    	-0.0241498 	-5.98527   	0.090042   
  2.85764 	2.14623    	-0.0241383 	-5.98495   	0.0900383  
  2.85768 	2.14623    	-0.0241269 	-5.98464   	0.0900345  
  2.85772 	2.14624    	-0.0241155 	-5.98432   	0.0900307  
  2.85776 	2.14624    	-0.0241041 	-5.98401   	0.0900269  
  2.8578  	2.14625    	-0.0240927 	-5.98369   	0.0900231  
  2.85784 	2.14626    	-0.0240813 	-5.98337   	0.0900194  
  2.85788 	2.14626    	-0.0240699 	-5.98306   	0.0900156  
  2.85792 	2.14627    	-0.0240585 	-5.98274   	0.0900118  
  2.85796 	2.14627    	-0.0240471 	-5.98243   	0.090008   
  2.858   	2.14628    	-0.0240357 	-5.98211   	0.0900042  
  2.85804 	2.14628    	-0.0240243 	-5.9818    	0.0900005  
  2.85808 	2.14629    	-0.0240129 	-5.98148   	0.0899967  
  2.85812 	2.1463     	-0.0240015 	-5.98116   	0.0899929  
  2.85816 	2.1463     	-0.0239901 	-5.98085   	0.0899891  
  2.8582  	2.14631    	-0.0239787 	-5.98053   	0.0899854  
  2.85824 	2.14631    	-0.0239673 	-5.98022   	0.0899816  
  2.85828 	2.14632    	-0.0239559 	-5.9799    	0.0899778  
  2.85832 	2.14633    	-0.0239445 	-5.97959   	0.089974   
  2.85836 	2.14633    	-0.0239331 	-5.97927   	0.0899702  
  2.8584  	2.14634    	-0.0239217 	-5.97895   	0.0899665  
