# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  3.64325 	2.15575    	-0.00217977	-1.64301   	0.0434504  
  3.6435  	2.15575    	-0.00217847	-1.64205   	0.0434414  
  3.64375 	2.15574    	-0.00217717	-1.6411    	0.0434325  
  3.644   	2.15573    	-0.00217587	-1.64015   	0.0434235  
  3.64425 	2.15572    	-0.00217457	-1.6392    	0.0434146  
  3.6445  	2.15572    	-0.00217328	-1.63824   	0.0434057  
  3.64475 	2.15571    	-0.00217198	-1.63729   	0.0433967  
  3.645   	2.1557     	-0.00217069	-1.63634   	0.0433878  
  3.64525 	2.1557     	-0.0021694 	-1.63539   	0.0433789  
  3.6455  	2.15569    	-0.00216811	-1.63444   	0.04337    
  3.64575 	2.15568    	-0.00216682	-1.63349   	0.043361   
  3.646   	2.15567    	-0.00216553	-1.63254   	0.0433521  
  3.64625 	2.15567    	-0.00216424	-1.63159   	0.0433432  
  3.6465  	2.15566    	-0.00216295	-1.63064   	0.0433343  
  3.64675 	2.15565    	-0.00216167	-1.62969   	0.0433254  
  3.647   	2.15565    	-0.00216038	-1.62874   	0.0433165  
  3.64725 	2.15564    	-0.0021591 	-1.62779   	0.0433076  
  3.6475  	2.15563    	-0.00215782	-1.62684   	0.0432987  
  3.64775 	2.15563    	-0.00215654	-1.62589   	0.0432898  
  3.648   	2.15562    	-0.00215526	-1.62494   	0.0432809  
  3.64825 	2.15561    	-0.00215398	-1.62399   	0.043272   
  3.6485  	2.1556     	-0.0021527 	-1.62304   	0.0432631  
  3.64875 	2.1556     	-0.00215143	-1.62209   	0.0432542  
  3.649   	2.15559    	-0.00215015	-1.62114   	0.0432453  
  3.64925 	2.15558    	-0.00214888	-1.62019   	0.0432364  
  3.6495  	2.15558    	-0.0021476 	-1.61925   	0.0432275  
  3.64975 	2.15557    	-0.00214633	-1.6183    	0.0432186  
  3.65    	2.15556    	-0.00214506	-1.61735   	0.0432098  
  3.65025 	2.15555    	-0.00214379	-1.6164    	0.0432009  
  3.6505  	2.15555    	-0.00214252	-1.61546   	0.043192   
  3.65075 	2.15554    	-0.00214126	-1.61451   	0.0431831  
  3.651   	2.15553    	-0.00213999	-1.61356   	0.0431743  
  3.65125 	2.15553    	-0.00213873	-1.61262   	0.0431654  
  3.6515  	2.15552    	-0.00213746	-1.61167   	0.0431565  
  3.65175 	2.15551    	-0.0021362 	-1.61072   	0.0431477  
  3.652   	2.15551    	-0.00213494	-1.60978   	0.0431388  
  3.65225 	2.1555     	-0.00213368	-1.60883   	0.0431299  
  3.6525  	2.15549    	-0.00213242	-1.60788   	0.0431211  
  3.65275 	2.15548    	-0.00213116	-1.60694   	0.0431122  
  3.653   	2.15548    	-0.0021299 	-1.60599   	0.0431034  
  3.65325 	2.15547    	-0.00212865	-1.60505   	0.0430945  
  3.6535  	2.15546    	-0.00212739	-1.6041    	0.0430857  
  3.65375 	2.15546    	-0.00212614	-1.60316   	0.0430768  
  3.654   	2.15545    	-0.00212488	-1.60221   	0.043068   
  3.65425 	2.15544    	-0.00212363	-1.60127   	0.0430592  
  3.6545  	2.15544    	-0.00212238	-1.60033   	0.0430503  
  3.65475 	2.15543    	-0.00212113	-1.59938   	0.0430415  
  3.655   	2.15542    	-0.00211988	-1.59844   	0.0430327  
  3.65525 	2.15541    	-0.00211864	-1.5975    	0.0430238  
  3.6555  	2.15541    	-0.00211739	-1.59655   	0.043015   
  3.65575 	2.1554     	-0.00211615	-1.59561   	0.0430062  
  3.656   	2.15539    	-0.0021149 	-1.59467   	0.0429974  
  3.65625 	2.15539    	-0.00211366	-1.59372   	0.0429885  
  3.6565  	2.15538    	-0.00211242	-1.59278   	0.0429797  
  3.65675 	2.15537    	-0.00211118	-1.59184   	0.0429709  
  3.657   	2.15537    	-0.00210994	-1.5909    	0.0429621  
  3.65725 	2.15536    	-0.0021087 	-1.58995   	0.0429533  
  3.6575  	2.15535    	-0.00210746	-1.58901   	0.0429445  
  3.65775 	2.15535    	-0.00210623	-1.58807   	0.0429357  
  3.658   	2.15534    	-0.00210499	-1.58713   	0.0429269  
  3.65825 	2.15533    	-0.00210376	-1.58619   	0.0429181  
  3.6585  	2.15532    	-0.00210252	-1.58525   	0.0429093  
  3.65875 	2.15532    	-0.00210129	-1.58431   	0.0429005  
  3.659   	2.15531    	-0.00210006	-1.58336   	0.0428917  
  3.65925 	2.1553     	-0.00209883	-1.58242   	0.0428829  
  3.6595  	2.1553     	-0.0020976 	-1.58148   	0.0428741  
  3.65975 	2.15529    	-0.00209637	-1.58054   	0.0428653  
  3.66    	2.15528    	-0.00209515	-1.5796    	0.0428565  
  3.66025 	2.15528    	-0.00209392	-1.57866   	0.0428478  
  3.6605  	2.15527    	-0.0020927 	-1.57772   	0.042839   
  3.66075 	2.15526    	-0.00209147	-1.57679   	0.0428302  
  3.661   	2.15526    	-0.00209025	-1.57585   	0.0428214  
  3.66125 	2.15525    	-0.00208903	-1.57491   	0.0428127  
  3.6615  	2.15524    	-0.00208781	-1.57397   	0.0428039  
  3.66175 	2.15524    	-0.00208659	-1.57303   	0.0427951  
  3.662   	2.15523    	-0.00208537	-1.57209   	0.0427864  
  3.66225 	2.15522    	-0.00208416	-1.57115   	0.0427776  
  3.6625  	2.15521    	-0.00208294	-1.57022   	0.0427689  
  3.66275 	2.15521    	-0.00208173	-1.56928   	0.0427601  
  3.663   	2.1552     	-0.00208051	-1.56834   	0.0427513  
  3.66325 	2.15519    	-0.0020793 	-1.5674    	0.0427426  
  3.6635  	2.15519    	-0.00207809	-1.56647   	0.0427338  
  3.66375 	2.15518    	-0.00207688	-1.56553   	0.0427251  
  3.664   	2.15517    	-0.00207567	-1.56459   	0.0427163  
  3.66425 	2.15517    	-0.00207446	-1.56366   	0.0427076  
  3.6645  	2.15516    	-0.00207325	-1.56272   	0.0426989  
  3.66475 	2.15515    	-0.00207205	-1.56178   	0.0426901  
  3.665   	2.15515    	-0.00207084	-1.56085   	0.0426814  
  3.66525 	2.15514    	-0.00206964	-1.55991   	0.0426727  
  3.6655  	2.15513    	-0.00206843	-1.55897   	0.0426639  
  3.66575 	2.15513    	-0.00206723	-1.55804   	0.0426552  
  3.666   	2.15512    	-0.00206603	-1.5571    	0.0426465  
  3.66625 	2.15511    	-0.00206483	-1.55617   	0.0426378  
  3.6665  	2.15511    	-0.00206363	-1.55523   	0.042629   
  3.66675 	2.1551     	-0.00206243	-1.5543    	0.0426203  
  3.667   	2.15509    	-0.00206123	-1.55336   	0.0426116  
  3.66725 	2.15509    	-0.00206004	-1.55243   	0.0426029  
  3.6675  	2.15508    	-0.00205884	-1.5515    	0.0425942  
  3.66775 	2.15507    	-0.00205765	-1.55056   	0.0425855  
  3.668   	2.15507    	-0.00205646	-1.54963   	0.0425768  
  3.66825 	2.15506    	-0.00205527	-1.5487    	0.0425681  
  3.6685  	2.15505    	-0.00205407	-1.54776   	0.0425593  
  3.66875 	2.15505    	-0.00205288	-1.54683   	0.0425506  
  3.669   	2.15504    	-0.0020517 	-1.5459    	0.042542   
  3.66925 	2.15503    	-0.00205051	-1.54496   	0.0425333  
  3.6695  	2.15503    	-0.00204932	-1.54403   	0.0425246  
  3.66975 	2.15502    	-0.00204814	-1.5431    	0.0425159  
  3.67    	2.15501    	-0.00204695	-1.54217   	0.0425072  
  3.67025 	2.155      	-0.00204577	-1.54123   	0.0424985  
  3.6705  	2.155      	-0.00204459	-1.5403    	0.0424898  
  3.67075 	2.15499    	-0.0020434 	-1.53937   	0.0424811  
  3.671   	2.15498    	-0.00204222	-1.53844   	0.0424725  
  3.67125 	2.15498    	-0.00204104	-1.53751   	0.0424638  
  3.6715  	2.15497    	-0.00203987	-1.53658   	0.0424551  
  3.67175 	2.15496    	-0.00203869	-1.53565   	0.0424464  
  3.672   	2.15496    	-0.00203751	-1.53471   	0.0424378  
  3.67225 	2.15495    	-0.00203634	-1.53378   	0.0424291  
  3.6725  	2.15494    	-0.00203516	-1.53285   	0.0424204  
  3.67275 	2.15494    	-0.00203399	-1.53192   	0.0424118  
  3.673   	2.15493    	-0.00203282	-1.53099   	0.0424031  
  3.67325 	2.15492    	-0.00203164	-1.53006   	0.0423945  
  3.6735  	2.15492    	-0.00203047	-1.52913   	0.0423858  
  3.67375 	2.15491    	-0.0020293 	-1.5282    	0.0423772  
  3.674   	2.1549     	-0.00202814	-1.52728   	0.0423685  
  3.67425 	2.1549     	-0.00202697	-1.52635   	0.0423599  
  3.6745  	2.15489    	-0.0020258 	-1.52542   	0.0423512  
  3.67475 	2.15488    	-0.00202464	-1.52449   	0.0423426  
  3.675   	2.15488    	-0.00202347	-1.52356   	0.0423339  
  3.67525 	2.15487    	-0.00202231	-1.52263   	0.0423253  
  3.6755  	2.15486    	-0.00202115	-1.5217    	0.0423167  
  3.67575 	2.15486    	-0.00201999	-1.52078   	0.042308   
  3.676   	2.15485    	-0.00201883	-1.51985   	0.0422994  
  3.67625 	2.15484    	-0.00201767	-1.51892   	0.0422908  
  3.6765  	2.15484    	-0.00201651	-1.51799   	0.0422821  
  3.67675 	2.15483    	-0.00201535	-1.51707   	0.0422735  
  3.677   	2.15483    	-0.00201419	-1.51614   	0.0422649  
  3.67725 	2.15482    	-0.00201304	-1.51521   	0.0422563  
  3.6775  	2.15481    	-0.00201188	-1.51429   	0.0422477  
  3.67775 	2.15481    	-0.00201073	-1.51336   	0.042239   
  3.678   	2.1548     	-0.00200958	-1.51243   	0.0422304  
  3.67825 	2.15479    	-0.00200843	-1.51151   	0.0422218  
  3.6785  	2.15479    	-0.00200728	-1.51058   	0.0422132  
  3.67875 	2.15478    	-0.00200613	-1.50966   	0.0422046  
  3.679   	2.15477    	-0.00200498	-1.50873   	0.042196   
  3.67925 	2.15477    	-0.00200383	-1.50781   	0.0421874  
  3.6795  	2.15476    	-0.00200269	-1.50688   	0.0421788  
  3.67975 	2.15475    	-0.00200154	-1.50596   	0.0421702  
  3.68    	2.15475    	-0.0020004 	-1.50503   	0.0421616  
  3.68025 	2.15474    	-0.00199925	-1.50411   	0.042153   
  3.6805  	2.15473    	-0.00199811	-1.50318   	0.0421444  
  3.68075 	2.15473    	-0.00199697	-1.50226   	0.0421358  
  3.681   	2.15472    	-0.00199583	-1.50134   	0.0421273  
  3.68125 	2.15471    	-0.00199469	-1.50041   	0.0421187  
  3.6815  	2.15471    	-0.00199355	-1.49949   	0.0421101  
  3.68175 	2.1547     	-0.00199241	-1.49856   	0.0421015  
  3.682   	2.15469    	-0.00199127	-1.49764   	0.0420929  
  3.68225 	2.15469    	-0.00199014	-1.49672   	0.0420844  
  3.6825  	2.15468    	-0.001989  	-1.4958    	0.0420758  
  3.68275 	2.15467    	-0.00198787	-1.49487   	0.0420672  
  3.683   	2.15467    	-0.00198674	-1.49395   	0.0420587  
  3.68325 	2.15466    	-0.00198561	-1.49303   	0.0420501  
  3.6835  	2.15465    	-0.00198447	-1.49211   	0.0420415  
  3.68375 	2.15465    	-0.00198334	-1.49118   	0.042033   
  3.684   	2.15464    	-0.00198222	-1.49026   	0.0420244  
  3.68425 	2.15463    	-0.00198109	-1.48934   	0.0420159  
  3.6845  	2.15463    	-0.00197996	-1.48842   	0.0420073  
  3.68475 	2.15462    	-0.00197883	-1.4875    	0.0419988  
  3.685   	2.15462    	-0.00197771	-1.48658   	0.0419902  
  3.68525 	2.15461    	-0.00197659	-1.48566   	0.0419817  
  3.6855  	2.1546     	-0.00197546	-1.48474   	0.0419731  
  3.68575 	2.1546     	-0.00197434	-1.48382   	0.0419646  
  3.686   	2.15459    	-0.00197322	-1.4829    	0.0419561  
  3.68625 	2.15458    	-0.0019721 	-1.48198   	0.0419475  
  3.6865  	2.15458    	-0.00197098	-1.48106   	0.041939   
  3.68675 	2.15457    	-0.00196986	-1.48014   	0.0419305  
  3.687   	2.15456    	-0.00196874	-1.47922   	0.0419219  
  3.68725 	2.15456    	-0.00196763	-1.4783    	0.0419134  
  3.6875  	2.15455    	-0.00196651	-1.47738   	0.0419049  
  3.68775 	2.15454    	-0.0019654 	-1.47646   	0.0418964  
  3.688   	2.15454    	-0.00196428	-1.47554   	0.0418878  
  3.68825 	2.15453    	-0.00196317	-1.47462   	0.0418793  
  3.6885  	2.15452    	-0.00196206	-1.47371   	0.0418708  
  3.68875 	2.15452    	-0.00196095	-1.47279   	0.0418623  
  3.689   	2.15451    	-0.00195984	-1.47187   	0.0418538  
  3.68925 	2.15451    	-0.00195873	-1.47095   	0.0418453  
  3.6895  	2.1545     	-0.00195762	-1.47003   	0.0418368  
  3.68975 	2.15449    	-0.00195651	-1.46912   	0.0418283  
  3.69    	2.15449    	-0.00195541	-1.4682    	0.0418198  
  3.69025 	2.15448    	-0.0019543 	-1.46728   	0.0418113  
  3.6905  	2.15447    	-0.0019532 	-1.46637   	0.0418028  
  3.69075 	2.15447    	-0.00195209	-1.46545   	0.0417943  
  3.691   	2.15446    	-0.00195099	-1.46453   	0.0417858  
  3.69125 	2.15445    	-0.00194989	-1.46362   	0.0417773  
  3.6915  	2.15445    	-0.00194879	-1.4627    	0.0417688  
  3.69175 	2.15444    	-0.00194769	-1.46178   	0.0417603  
  3.692   	2.15443    	-0.00194659	-1.46087   	0.0417518  
  3.69225 	2.15443    	-0.00194549	-1.45995   	0.0417434  
  3.6925  	2.15442    	-0.0019444 	-1.45904   	0.0417349  
  3.69275 	2.15442    	-0.0019433 	-1.45812   	0.0417264  
  3.693   	2.15441    	-0.0019422 	-1.45721   	0.0417179  
  3.69325 	2.1544     	-0.00194111	-1.45629   	0.0417095  
  3.6935  	2.1544     	-0.00194002	-1.45538   	0.041701   
  3.69375 	2.15439    	-0.00193892	-1.45446   	0.0416925  
  3.694   	2.15438    	-0.00193783	-1.45355   	0.0416841  
  3.69425 	2.15438    	-0.00193674	-1.45264   	0.0416756  
  3.6945  	2.15437    	-0.00193565	-1.45172   	0.0416671  
  3.69475 	2.15436    	-0.00193456	-1.45081   	0.0416587  
  3.695   	2.15436    	-0.00193348	-1.4499    	0.0416502  
  3.69525 	2.15435    	-0.00193239	-1.44898   	0.0416418  
  3.6955  	2.15435    	-0.0019313 	-1.44807   	0.0416333  
  3.69575 	2.15434    	-0.00193022	-1.44716   	0.0416249  
  3.696   	2.15433    	-0.00192914	-1.44624   	0.0416164  
  3.69625 	2.15433    	-0.00192805	-1.44533   	0.041608   
  3.6965  	2.15432    	-0.00192697	-1.44442   	0.0415996  
  3.69675 	2.15431    	-0.00192589	-1.44351   	0.0415911  
  3.697   	2.15431    	-0.00192481	-1.44259   	0.0415827  
  3.69725 	2.1543     	-0.00192373	-1.44168   	0.0415742  
  3.6975  	2.15429    	-0.00192265	-1.44077   	0.0415658  
  3.69775 	2.15429    	-0.00192157	-1.43986   	0.0415574  
  3.698   	2.15428    	-0.0019205 	-1.43895   	0.041549   
  3.69825 	2.15428    	-0.00191942	-1.43804   	0.0415405  
  3.6985  	2.15427    	-0.00191834	-1.43713   	0.0415321  
  3.69875 	2.15426    	-0.00191727	-1.43622   	0.0415237  
  3.699   	2.15426    	-0.0019162 	-1.43531   	0.0415153  
  3.69925 	2.15425    	-0.00191513	-1.4344    	0.0415068  
  3.6995  	2.15424    	-0.00191405	-1.43349   	0.0414984  
  3.69975 	2.15424    	-0.00191298	-1.43258   	0.04149    
  3.7     	2.15423    	-0.00191191	-1.43167   	0.0414816  
  3.70025 	2.15423    	-0.00191085	-1.43076   	0.0414732  
  3.7005  	2.15422    	-0.00190978	-1.42985   	0.0414648  
  3.70075 	2.15421    	-0.00190871	-1.42894   	0.0414564  
  3.701   	2.15421    	-0.00190764	-1.42803   	0.041448   
  3.70125 	2.1542     	-0.00190658	-1.42712   	0.0414396  
  3.7015  	2.15419    	-0.00190552	-1.42621   	0.0414312  
  3.70175 	2.15419    	-0.00190445	-1.4253    	0.0414228  
  3.702   	2.15418    	-0.00190339	-1.42439   	0.0414144  
  3.70225 	2.15418    	-0.00190233	-1.42349   	0.041406   
  3.7025  	2.15417    	-0.00190127	-1.42258   	0.0413976  
  3.70275 	2.15416    	-0.00190021	-1.42167   	0.0413893  
  3.703   	2.15416    	-0.00189915	-1.42076   	0.0413809  
  3.70325 	2.15415    	-0.00189809	-1.41986   	0.0413725  
  3.7035  	2.15414    	-0.00189703	-1.41895   	0.0413641  
  3.70375 	2.15414    	-0.00189598	-1.41804   	0.0413557  
  3.704   	2.15413    	-0.00189492	-1.41713   	0.0413474  
  3.70425 	2.15413    	-0.00189387	-1.41623   	0.041339   
  3.7045  	2.15412    	-0.00189281	-1.41532   	0.0413306  
  3.70475 	2.15411    	-0.00189176	-1.41442   	0.0413223  
  3.705   	2.15411    	-0.00189071	-1.41351   	0.0413139  
  3.70525 	2.1541     	-0.00188966	-1.4126    	0.0413055  
  3.7055  	2.15409    	-0.00188861	-1.4117    	0.0412972  
  3.70575 	2.15409    	-0.00188756	-1.41079   	0.0412888  
  3.706   	2.15408    	-0.00188651	-1.40989   	0.0412805  
  3.70625 	2.15408    	-0.00188546	-1.40898   	0.0412721  
  3.7065  	2.15407    	-0.00188442	-1.40808   	0.0412638  
  3.70675 	2.15406    	-0.00188337	-1.40717   	0.0412554  
  3.707   	2.15406    	-0.00188233	-1.40627   	0.0412471  
  3.70725 	2.15405    	-0.00188128	-1.40536   	0.0412387  
  3.7075  	2.15405    	-0.00188024	-1.40446   	0.0412304  
  3.70775 	2.15404    	-0.0018792 	-1.40355   	0.041222   
  3.708   	2.15403    	-0.00187815	-1.40265   	0.0412137  
  3.70825 	2.15403    	-0.00187711	-1.40175   	0.0412054  
  3.7085  	2.15402    	-0.00187607	-1.40084   	0.041197   
  3.70875 	2.15401    	-0.00187503	-1.39994   	0.0411887  
  3.709   	2.15401    	-0.001874  	-1.39904   	0.0411804  
  3.70925 	2.154      	-0.00187296	-1.39813   	0.0411721  
  3.7095  	2.154      	-0.00187192	-1.39723   	0.0411637  
  3.70975 	2.15399    	-0.00187089	-1.39633   	0.0411554  
  3.71    	2.15398    	-0.00186985	-1.39543   	0.0411471  
  3.71025 	2.15398    	-0.00186882	-1.39452   	0.0411388  
  3.7105  	2.15397    	-0.00186779	-1.39362   	0.0411305  
  3.71075 	2.15396    	-0.00186676	-1.39272   	0.0411222  
  3.711   	2.15396    	-0.00186572	-1.39182   	0.0411138  
  3.71125 	2.15395    	-0.00186469	-1.39092   	0.0411055  
  3.7115  	2.15395    	-0.00186366	-1.39002   	0.0410972  
  3.71175 	2.15394    	-0.00186264	-1.38911   	0.0410889  
  3.712   	2.15393    	-0.00186161	-1.38821   	0.0410806  
  3.71225 	2.15393    	-0.00186058	-1.38731   	0.0410723  
  3.7125  	2.15392    	-0.00185955	-1.38641   	0.041064   
  3.71275 	2.15392    	-0.00185853	-1.38551   	0.0410557  
  3.713   	2.15391    	-0.00185751	-1.38461   	0.0410474  
  3.71325 	2.1539     	-0.00185648	-1.38371   	0.0410392  
  3.7135  	2.1539     	-0.00185546	-1.38281   	0.0410309  
  3.71375 	2.15389    	-0.00185444	-1.38191   	0.0410226  
  3.714   	2.15389    	-0.00185342	-1.38101   	0.0410143  
  3.71425 	2.15388    	-0.0018524 	-1.38011   	0.041006   
  3.7145  	2.15387    	-0.00185138	-1.37921   	0.0409977  
  3.71475 	2.15387    	-0.00185036	-1.37832   	0.0409895  
  3.715   	2.15386    	-0.00184934	-1.37742   	0.0409812  
  3.71525 	2.15386    	-0.00184832	-1.37652   	0.0409729  
  3.7155  	2.15385    	-0.00184731	-1.37562   	0.0409646  
  3.71575 	2.15384    	-0.00184629	-1.37472   	0.0409564  
  3.716   	2.15384    	-0.00184528	-1.37382   	0.0409481  
  3.71625 	2.15383    	-0.00184427	-1.37293   	0.0409398  
  3.7165  	2.15382    	-0.00184325	-1.37203   	0.0409316  
  3.71675 	2.15382    	-0.00184224	-1.37113   	0.0409233  
  3.717   	2.15381    	-0.00184123	-1.37023   	0.0409151  
  3.71725 	2.15381    	-0.00184022	-1.36934   	0.0409068  
  3.7175  	2.1538     	-0.00183921	-1.36844   	0.0408986  
  3.71775 	2.15379    	-0.0018382 	-1.36754   	0.0408903  
  3.718   	2.15379    	-0.00183719	-1.36665   	0.0408821  
  3.71825 	2.15378    	-0.00183619	-1.36575   	0.0408738  
  3.7185  	2.15378    	-0.00183518	-1.36485   	0.0408656  
  3.71875 	2.15377    	-0.00183418	-1.36396   	0.0408573  
  3.719   	2.15376    	-0.00183317	-1.36306   	0.0408491  
  3.71925 	2.15376    	-0.00183217	-1.36217   	0.0408409  
  3.7195  	2.15375    	-0.00183117	-1.36127   	0.0408326  
  3.71975 	2.15375    	-0.00183016	-1.36037   	0.0408244  
  3.72    	2.15374    	-0.00182916	-1.35948   	0.0408162  
  3.72025 	2.15373    	-0.00182816	-1.35858   	0.0408079  
  3.7205  	2.15373    	-0.00182716	-1.35769   	0.0407997  
  3.72075 	2.15372    	-0.00182616	-1.35679   	0.0407915  
  3.721   	2.15372    	-0.00182517	-1.3559    	0.0407833  
  3.72125 	2.15371    	-0.00182417	-1.35501   	0.040775   
  3.7215  	2.1537     	-0.00182317	-1.35411   	0.0407668  
  3.72175 	2.1537     	-0.00182218	-1.35322   	0.0407586  
  3.722   	2.15369    	-0.00182118	-1.35232   	0.0407504  
  3.72225 	2.15369    	-0.00182019	-1.35143   	0.0407422  
  3.7225  	2.15368    	-0.0018192 	-1.35054   	0.040734   
  3.72275 	2.15367    	-0.00181821	-1.34964   	0.0407258  
  3.723   	2.15367    	-0.00181721	-1.34875   	0.0407176  
  3.72325 	2.15366    	-0.00181622	-1.34786   	0.0407094  
  3.7235  	2.15366    	-0.00181523	-1.34697   	0.0407012  
  3.72375 	2.15365    	-0.00181424	-1.34607   	0.040693   
  3.724   	2.15364    	-0.00181326	-1.34518   	0.0406848  
  3.72425 	2.15364    	-0.00181227	-1.34429   	0.0406766  
  3.7245  	2.15363    	-0.00181128	-1.3434    	0.0406684  
  3.72475 	2.15363    	-0.0018103 	-1.34251   	0.0406602  
  3.725   	2.15362    	-0.00180931	-1.34161   	0.040652   
  3.72525 	2.15361    	-0.00180833	-1.34072   	0.0406438  
  3.7255  	2.15361    	-0.00180735	-1.33983   	0.0406357  
  3.72575 	2.1536     	-0.00180636	-1.33894   	0.0406275  
  3.726   	2.1536     	-0.00180538	-1.33805   	0.0406193  
  3.72625 	2.15359    	-0.0018044 	-1.33716   	0.0406111  
  3.7265  	2.15358    	-0.00180342	-1.33627   	0.040603   
  3.72675 	2.15358    	-0.00180244	-1.33538   	0.0405948  
  3.727   	2.15357    	-0.00180146	-1.33449   	0.0405866  
  3.72725 	2.15357    	-0.00180049	-1.3336    	0.0405785  
  3.7275  	2.15356    	-0.00179951	-1.33271   	0.0405703  
  3.72775 	2.15356    	-0.00179853	-1.33182   	0.0405621  
  3.728   	2.15355    	-0.00179756	-1.33093   	0.040554   
  3.72825 	2.15354    	-0.00179658	-1.33004   	0.0405458  
  3.7285  	2.15354    	-0.00179561	-1.32915   	0.0405377  
  3.72875 	2.15353    	-0.00179464	-1.32826   	0.0405295  
  3.729   	2.15353    	-0.00179366	-1.32737   	0.0405214  
  3.72925 	2.15352    	-0.00179269	-1.32649   	0.0405132  
  3.7295  	2.15351    	-0.00179172	-1.3256    	0.0405051  
  3.72975 	2.15351    	-0.00179075	-1.32471   	0.0404969  
  3.73    	2.1535     	-0.00178978	-1.32382   	0.0404888  
  3.73025 	2.1535     	-0.00178882	-1.32293   	0.0404806  
  3.7305  	2.15349    	-0.00178785	-1.32205   	0.0404725  
  3.73075 	2.15348    	-0.00178688	-1.32116   	0.0404644  
