# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.96896 	2.14312    	-0.00116808	-5.15462   	0.0802858  
  2.96908 	2.14312    	-0.00116771	-5.15377   	0.0802761  
  2.9692  	2.14312    	-0.00116733	-5.15293   	0.0802663  
  2.96932 	2.14311    	-0.00116696	-5.15208   	0.0802566  
  2.96944 	2.14311    	-0.00116658	-5.15124   	0.0802469  
  2.96956 	2.14311    	-0.00116621	-5.15039   	0.0802371  
  2.96968 	2.14311    	-0.00116584	-5.14955   	0.0802274  
  2.9698  	2.14311    	-0.00116546	-5.1487    	0.0802177  
  2.96992 	2.1431     	-0.00116509	-5.14786   	0.080208   
  2.97004 	2.1431     	-0.00116471	-5.14702   	0.0801982  
  2.97016 	2.1431     	-0.00116434	-5.14617   	0.0801885  
  2.97028 	2.1431     	-0.00116397	-5.14533   	0.0801788  
  2.9704  	2.1431     	-0.00116359	-5.14448   	0.0801691  
  2.97052 	2.1431     	-0.00116322	-5.14364   	0.0801594  
  2.97064 	2.14309    	-0.00116285	-5.1428    	0.0801497  
  2.97076 	2.14309    	-0.00116248	-5.14195   	0.0801399  
  2.97088 	2.14309    	-0.0011621 	-5.14111   	0.0801302  
  2.971   	2.14309    	-0.00116173	-5.14027   	0.0801205  
  2.97112 	2.14309    	-0.00116136	-5.13942   	0.0801108  
  2.97124 	2.14308    	-0.00116099	-5.13858   	0.0801011  
  2.97136 	2.14308    	-0.00116062	-5.13774   	0.0800914  
  2.97148 	2.14308    	-0.00116024	-5.13689   	0.0800817  
  2.9716  	2.14308    	-0.00115987	-5.13605   	0.080072   
  2.97172 	2.14308    	-0.0011595 	-5.13521   	0.0800623  
  2.97184 	2.14307    	-0.00115913	-5.13437   	0.0800526  
  2.97196 	2.14307    	-0.00115876	-5.13352   	0.0800429  
  2.97208 	2.14307    	-0.00115839	-5.13268   	0.0800332  
  2.9722  	2.14307    	-0.00115802	-5.13184   	0.0800235  
  2.97232 	2.14307    	-0.00115765	-5.131     	0.0800138  
  2.97244 	2.14307    	-0.00115728	-5.13015   	0.0800041  
  2.97256 	2.14306    	-0.00115691	-5.12931   	0.0799945  
  2.97268 	2.14306    	-0.00115654	-5.12847   	0.0799848  
  2.9728  	2.14306    	-0.00115617	-5.12763   	0.0799751  
  2.97292 	2.14306    	-0.0011558 	-5.12679   	0.0799654  
  2.97304 	2.14306    	-0.00115543	-5.12594   	0.0799557  
  2.97316 	2.14306    	-0.00115506	-5.1251    	0.079946   
  2.97328 	2.14305    	-0.00115469	-5.12426   	0.0799364  
  2.9734  	2.14305    	-0.00115432	-5.12342   	0.0799267  
  2.97352 	2.14305    	-0.00115396	-5.12258   	0.079917   
  2.97364 	2.14305    	-0.00115359	-5.12174   	0.0799073  
  2.97376 	2.14305    	-0.00115322	-5.1209    	0.0798977  
  2.97388 	2.14304    	-0.00115285	-5.12006   	0.079888   
  2.974   	2.14304    	-0.00115248	-5.11922   	0.0798783  
  2.97412 	2.14304    	-0.00115212	-5.11837   	0.0798686  
  2.97424 	2.14304    	-0.00115175	-5.11753   	0.079859   
  2.97436 	2.14304    	-0.00115138	-5.11669   	0.0798493  
  2.97448 	2.14304    	-0.00115101	-5.11585   	0.0798397  
  2.9746  	2.14303    	-0.00115065	-5.11501   	0.07983    
  2.97472 	2.14303    	-0.00115028	-5.11417   	0.0798203  
  2.97484 	2.14303    	-0.00114991	-5.11333   	0.0798107  
  2.97496 	2.14303    	-0.00114955	-5.11249   	0.079801   
  2.97508 	2.14303    	-0.00114918	-5.11165   	0.0797914  
  2.9752  	2.14302    	-0.00114882	-5.11081   	0.0797817  
  2.97532 	2.14302    	-0.00114845	-5.10997   	0.0797721  
  2.97544 	2.14302    	-0.00114808	-5.10913   	0.0797624  
  2.97556 	2.14302    	-0.00114772	-5.10829   	0.0797528  
  2.97568 	2.14302    	-0.00114735	-5.10745   	0.0797431  
  2.9758  	2.14302    	-0.00114699	-5.10662   	0.0797335  
  2.97592 	2.14301    	-0.00114662	-5.10578   	0.0797238  
  2.97604 	2.14301    	-0.00114626	-5.10494   	0.0797142  
  2.97616 	2.14301    	-0.00114589	-5.1041    	0.0797045  
  2.97628 	2.14301    	-0.00114553	-5.10326   	0.0796949  
  2.9764  	2.14301    	-0.00114516	-5.10242   	0.0796853  
  2.97652 	2.143      	-0.0011448 	-5.10158   	0.0796756  
  2.97664 	2.143      	-0.00114444	-5.10074   	0.079666   
  2.97676 	2.143      	-0.00114407	-5.0999    	0.0796563  
  2.97688 	2.143      	-0.00114371	-5.09907   	0.0796467  
  2.977   	2.143      	-0.00114335	-5.09823   	0.0796371  
  2.97712 	2.143      	-0.00114298	-5.09739   	0.0796275  
  2.97724 	2.14299    	-0.00114262	-5.09655   	0.0796178  
  2.97736 	2.14299    	-0.00114226	-5.09571   	0.0796082  
  2.97748 	2.14299    	-0.00114189	-5.09488   	0.0795986  
  2.9776  	2.14299    	-0.00114153	-5.09404   	0.079589   
  2.97772 	2.14299    	-0.00114117	-5.0932    	0.0795793  
  2.97784 	2.14298    	-0.00114081	-5.09236   	0.0795697  
  2.97796 	2.14298    	-0.00114044	-5.09153   	0.0795601  
  2.97808 	2.14298    	-0.00114008	-5.09069   	0.0795505  
  2.9782  	2.14298    	-0.00113972	-5.08985   	0.0795409  
  2.97832 	2.14298    	-0.00113936	-5.08901   	0.0795312  
  2.97844 	2.14298    	-0.001139  	-5.08818   	0.0795216  
  2.97856 	2.14297    	-0.00113864	-5.08734   	0.079512   
  2.97868 	2.14297    	-0.00113827	-5.0865    	0.0795024  
  2.9788  	2.14297    	-0.00113791	-5.08567   	0.0794928  
  2.97892 	2.14297    	-0.00113755	-5.08483   	0.0794832  
  2.97904 	2.14297    	-0.00113719	-5.08399   	0.0794736  
  2.97916 	2.14297    	-0.00113683	-5.08316   	0.079464   
  2.97928 	2.14296    	-0.00113647	-5.08232   	0.0794544  
  2.9794  	2.14296    	-0.00113611	-5.08148   	0.0794448  
  2.97952 	2.14296    	-0.00113575	-5.08065   	0.0794352  
  2.97964 	2.14296    	-0.00113539	-5.07981   	0.0794256  
  2.97976 	2.14296    	-0.00113503	-5.07898   	0.079416   
  2.97988 	2.14295    	-0.00113467	-5.07814   	0.0794064  
  2.98    	2.14295    	-0.00113431	-5.0773    	0.0793968  
  2.98012 	2.14295    	-0.00113396	-5.07647   	0.0793872  
  2.98024 	2.14295    	-0.0011336 	-5.07563   	0.0793776  
  2.98036 	2.14295    	-0.00113324	-5.0748    	0.0793681  
  2.98048 	2.14295    	-0.00113288	-5.07396   	0.0793585  
  2.9806  	2.14294    	-0.00113252	-5.07313   	0.0793489  
  2.98072 	2.14294    	-0.00113216	-5.07229   	0.0793393  
  2.98084 	2.14294    	-0.00113181	-5.07146   	0.0793297  
  2.98096 	2.14294    	-0.00113145	-5.07062   	0.0793201  
  2.98108 	2.14294    	-0.00113109	-5.06979   	0.0793106  
  2.9812  	2.14293    	-0.00113073	-5.06895   	0.079301   
  2.98132 	2.14293    	-0.00113037	-5.06812   	0.0792914  
  2.98144 	2.14293    	-0.00113002	-5.06728   	0.0792818  
  2.98156 	2.14293    	-0.00112966	-5.06645   	0.0792723  
  2.98168 	2.14293    	-0.0011293 	-5.06561   	0.0792627  
  2.9818  	2.14293    	-0.00112895	-5.06478   	0.0792531  
  2.98192 	2.14292    	-0.00112859	-5.06395   	0.0792436  
  2.98204 	2.14292    	-0.00112823	-5.06311   	0.079234   
  2.98216 	2.14292    	-0.00112788	-5.06228   	0.0792244  
  2.98228 	2.14292    	-0.00112752	-5.06144   	0.0792149  
  2.9824  	2.14292    	-0.00112717	-5.06061   	0.0792053  
  2.98252 	2.14292    	-0.00112681	-5.05978   	0.0791957  
  2.98264 	2.14291    	-0.00112646	-5.05894   	0.0791862  
  2.98276 	2.14291    	-0.0011261 	-5.05811   	0.0791766  
  2.98288 	2.14291    	-0.00112575	-5.05728   	0.0791671  
  2.983   	2.14291    	-0.00112539	-5.05644   	0.0791575  
  2.98312 	2.14291    	-0.00112504	-5.05561   	0.079148   
  2.98324 	2.1429     	-0.00112468	-5.05478   	0.0791384  
  2.98336 	2.1429     	-0.00112433	-5.05394   	0.0791289  
  2.98348 	2.1429     	-0.00112397	-5.05311   	0.0791193  
  2.9836  	2.1429     	-0.00112362	-5.05228   	0.0791098  
  2.98372 	2.1429     	-0.00112326	-5.05144   	0.0791002  
  2.98384 	2.1429     	-0.00112291	-5.05061   	0.0790907  
  2.98396 	2.14289    	-0.00112256	-5.04978   	0.0790811  
  2.98408 	2.14289    	-0.0011222 	-5.04895   	0.0790716  
  2.9842  	2.14289    	-0.00112185	-5.04812   	0.0790621  
  2.98432 	2.14289    	-0.0011215 	-5.04728   	0.0790525  
  2.98444 	2.14289    	-0.00112114	-5.04645   	0.079043   
  2.98456 	2.14289    	-0.00112079	-5.04562   	0.0790335  
  2.98468 	2.14288    	-0.00112044	-5.04479   	0.0790239  
  2.9848  	2.14288    	-0.00112009	-5.04396   	0.0790144  
  2.98492 	2.14288    	-0.00111973	-5.04312   	0.0790049  
  2.98504 	2.14288    	-0.00111938	-5.04229   	0.0789953  
  2.98516 	2.14288    	-0.00111903	-5.04146   	0.0789858  
  2.98528 	2.14287    	-0.00111868	-5.04063   	0.0789763  
  2.9854  	2.14287    	-0.00111833	-5.0398    	0.0789668  
  2.98552 	2.14287    	-0.00111797	-5.03897   	0.0789573  
  2.98564 	2.14287    	-0.00111762	-5.03814   	0.0789477  
  2.98576 	2.14287    	-0.00111727	-5.03731   	0.0789382  
  2.98588 	2.14287    	-0.00111692	-5.03647   	0.0789287  
  2.986   	2.14286    	-0.00111657	-5.03564   	0.0789192  
  2.98612 	2.14286    	-0.00111622	-5.03481   	0.0789097  
  2.98624 	2.14286    	-0.00111587	-5.03398   	0.0789002  
  2.98636 	2.14286    	-0.00111552	-5.03315   	0.0788906  
  2.98648 	2.14286    	-0.00111517	-5.03232   	0.0788811  
  2.9866  	2.14286    	-0.00111482	-5.03149   	0.0788716  
  2.98672 	2.14285    	-0.00111447	-5.03066   	0.0788621  
  2.98684 	2.14285    	-0.00111412	-5.02983   	0.0788526  
  2.98696 	2.14285    	-0.00111377	-5.029     	0.0788431  
  2.98708 	2.14285    	-0.00111342	-5.02817   	0.0788336  
  2.9872  	2.14285    	-0.00111307	-5.02734   	0.0788241  
  2.98732 	2.14285    	-0.00111272	-5.02651   	0.0788146  
  2.98744 	2.14284    	-0.00111237	-5.02568   	0.0788051  
  2.98756 	2.14284    	-0.00111202	-5.02485   	0.0787956  
  2.98768 	2.14284    	-0.00111168	-5.02402   	0.0787861  
  2.9878  	2.14284    	-0.00111133	-5.02319   	0.0787766  
  2.98792 	2.14284    	-0.00111098	-5.02237   	0.0787671  
  2.98804 	2.14283    	-0.00111063	-5.02154   	0.0787577  
  2.98816 	2.14283    	-0.00111028	-5.02071   	0.0787482  
  2.98828 	2.14283    	-0.00110994	-5.01988   	0.0787387  
  2.9884  	2.14283    	-0.00110959	-5.01905   	0.0787292  
  2.98852 	2.14283    	-0.00110924	-5.01822   	0.0787197  
  2.98864 	2.14283    	-0.00110889	-5.01739   	0.0787102  
  2.98876 	2.14282    	-0.00110855	-5.01656   	0.0787008  
  2.98888 	2.14282    	-0.0011082 	-5.01574   	0.0786913  
  2.989   	2.14282    	-0.00110785	-5.01491   	0.0786818  
  2.98912 	2.14282    	-0.00110751	-5.01408   	0.0786723  
  2.98924 	2.14282    	-0.00110716	-5.01325   	0.0786629  
  2.98936 	2.14282    	-0.00110681	-5.01242   	0.0786534  
  2.98948 	2.14281    	-0.00110647	-5.0116    	0.0786439  
  2.9896  	2.14281    	-0.00110612	-5.01077   	0.0786344  
  2.98972 	2.14281    	-0.00110578	-5.00994   	0.078625   
  2.98984 	2.14281    	-0.00110543	-5.00911   	0.0786155  
  2.98996 	2.14281    	-0.00110509	-5.00829   	0.078606   
  2.99008 	2.14281    	-0.00110474	-5.00746   	0.0785966  
  2.9902  	2.1428     	-0.0011044 	-5.00663   	0.0785871  
  2.99032 	2.1428     	-0.00110405	-5.0058    	0.0785777  
  2.99044 	2.1428     	-0.00110371	-5.00498   	0.0785682  
  2.99056 	2.1428     	-0.00110336	-5.00415   	0.0785587  
  2.99068 	2.1428     	-0.00110302	-5.00332   	0.0785493  
  2.9908  	2.14279    	-0.00110267	-5.0025    	0.0785398  
  2.99092 	2.14279    	-0.00110233	-5.00167   	0.0785304  
  2.99104 	2.14279    	-0.00110198	-5.00084   	0.0785209  
  2.99116 	2.14279    	-0.00110164	-5.00002   	0.0785115  
  2.99128 	2.14279    	-0.0011013 	-4.99919   	0.078502   
  2.9914  	2.14279    	-0.00110095	-4.99836   	0.0784926  
  2.99152 	2.14278    	-0.00110061	-4.99754   	0.0784831  
  2.99164 	2.14278    	-0.00110027	-4.99671   	0.0784737  
  2.99176 	2.14278    	-0.00109992	-4.99589   	0.0784643  
  2.99188 	2.14278    	-0.00109958	-4.99506   	0.0784548  
  2.992   	2.14278    	-0.00109924	-4.99423   	0.0784454  
  2.99212 	2.14278    	-0.0010989 	-4.99341   	0.0784359  
  2.99224 	2.14277    	-0.00109855	-4.99258   	0.0784265  
  2.99236 	2.14277    	-0.00109821	-4.99176   	0.0784171  
  2.99248 	2.14277    	-0.00109787	-4.99093   	0.0784076  
  2.9926  	2.14277    	-0.00109753	-4.99011   	0.0783982  
  2.99272 	2.14277    	-0.00109719	-4.98928   	0.0783888  
  2.99284 	2.14277    	-0.00109684	-4.98846   	0.0783793  
  2.99296 	2.14276    	-0.0010965 	-4.98763   	0.0783699  
  2.99308 	2.14276    	-0.00109616	-4.98681   	0.0783605  
  2.9932  	2.14276    	-0.00109582	-4.98598   	0.0783511  
  2.99332 	2.14276    	-0.00109548	-4.98516   	0.0783416  
  2.99344 	2.14276    	-0.00109514	-4.98433   	0.0783322  
  2.99356 	2.14276    	-0.0010948 	-4.98351   	0.0783228  
  2.99368 	2.14275    	-0.00109446	-4.98268   	0.0783134  
  2.9938  	2.14275    	-0.00109412	-4.98186   	0.078304   
  2.99392 	2.14275    	-0.00109378	-4.98104   	0.0782946  
  2.99404 	2.14275    	-0.00109344	-4.98021   	0.0782851  
  2.99416 	2.14275    	-0.0010931 	-4.97939   	0.0782757  
  2.99428 	2.14274    	-0.00109276	-4.97856   	0.0782663  
  2.9944  	2.14274    	-0.00109242	-4.97774   	0.0782569  
  2.99452 	2.14274    	-0.00109208	-4.97692   	0.0782475  
  2.99464 	2.14274    	-0.00109174	-4.97609   	0.0782381  
  2.99476 	2.14274    	-0.0010914 	-4.97527   	0.0782287  
  2.99488 	2.14274    	-0.00109106	-4.97445   	0.0782193  
  2.995   	2.14273    	-0.00109072	-4.97362   	0.0782099  
  2.99512 	2.14273    	-0.00109038	-4.9728    	0.0782005  
  2.99524 	2.14273    	-0.00109005	-4.97198   	0.0781911  
  2.99536 	2.14273    	-0.00108971	-4.97115   	0.0781817  
  2.99548 	2.14273    	-0.00108937	-4.97033   	0.0781723  
  2.9956  	2.14273    	-0.00108903	-4.96951   	0.0781629  
  2.99572 	2.14272    	-0.00108869	-4.96869   	0.0781535  
  2.99584 	2.14272    	-0.00108836	-4.96786   	0.0781441  
  2.99596 	2.14272    	-0.00108802	-4.96704   	0.0781347  
  2.99608 	2.14272    	-0.00108768	-4.96622   	0.0781253  
  2.9962  	2.14272    	-0.00108734	-4.9654    	0.078116   
  2.99632 	2.14272    	-0.00108701	-4.96457   	0.0781066  
  2.99644 	2.14271    	-0.00108667	-4.96375   	0.0780972  
  2.99656 	2.14271    	-0.00108633	-4.96293   	0.0780878  
  2.99668 	2.14271    	-0.001086  	-4.96211   	0.0780784  
  2.9968  	2.14271    	-0.00108566	-4.96129   	0.0780691  
  2.99692 	2.14271    	-0.00108532	-4.96046   	0.0780597  
  2.99704 	2.14271    	-0.00108499	-4.95964   	0.0780503  
  2.99716 	2.1427     	-0.00108465	-4.95882   	0.0780409  
  2.99728 	2.1427     	-0.00108432	-4.958     	0.0780316  
  2.9974  	2.1427     	-0.00108398	-4.95718   	0.0780222  
  2.99752 	2.1427     	-0.00108364	-4.95636   	0.0780128  
  2.99764 	2.1427     	-0.00108331	-4.95554   	0.0780034  
  2.99776 	2.1427     	-0.00108297	-4.95472   	0.0779941  
  2.99788 	2.14269    	-0.00108264	-4.95389   	0.0779847  
  2.998   	2.14269    	-0.0010823 	-4.95307   	0.0779753  
  2.99812 	2.14269    	-0.00108197	-4.95225   	0.077966   
  2.99824 	2.14269    	-0.00108164	-4.95143   	0.0779566  
  2.99836 	2.14269    	-0.0010813 	-4.95061   	0.0779473  
  2.99848 	2.14269    	-0.00108097	-4.94979   	0.0779379  
  2.9986  	2.14268    	-0.00108063	-4.94897   	0.0779286  
  2.99872 	2.14268    	-0.0010803 	-4.94815   	0.0779192  
  2.99884 	2.14268    	-0.00107997	-4.94733   	0.0779098  
  2.99896 	2.14268    	-0.00107963	-4.94651   	0.0779005  
  2.99908 	2.14268    	-0.0010793 	-4.94569   	0.0778911  
  2.9992  	2.14267    	-0.00107896	-4.94487   	0.0778818  
  2.99932 	2.14267    	-0.00107863	-4.94405   	0.0778724  
  2.99944 	2.14267    	-0.0010783 	-4.94323   	0.0778631  
  2.99956 	2.14267    	-0.00107797	-4.94241   	0.0778538  
  2.99968 	2.14267    	-0.00107763	-4.94159   	0.0778444  
  2.9998  	2.14267    	-0.0010773 	-4.94077   	0.0778351  
  2.99992 	2.14266    	-0.00107697	-4.93995   	0.0778257  
  3.00004 	2.14266    	-0.00107664	-4.93914   	0.0778164  
  3.00016 	2.14266    	-0.0010763 	-4.93832   	0.0778071  
  3.00028 	2.14266    	-0.00107597	-4.9375    	0.0777977  
  3.0004  	2.14266    	-0.00107564	-4.93668   	0.0777884  
  3.00052 	2.14266    	-0.00107531	-4.93586   	0.0777791  
  3.00064 	2.14265    	-0.00107498	-4.93504   	0.0777697  
  3.00076 	2.14265    	-0.00107465	-4.93422   	0.0777604  
  3.00088 	2.14265    	-0.00107431	-4.9334    	0.0777511  
  3.001   	2.14265    	-0.00107398	-4.93259   	0.0777417  
  3.00112 	2.14265    	-0.00107365	-4.93177   	0.0777324  
  3.00124 	2.14265    	-0.00107332	-4.93095   	0.0777231  
  3.00136 	2.14264    	-0.00107299	-4.93013   	0.0777138  
  3.00148 	2.14264    	-0.00107266	-4.92931   	0.0777045  
  3.0016  	2.14264    	-0.00107233	-4.9285    	0.0776951  
  3.00172 	2.14264    	-0.001072  	-4.92768   	0.0776858  
  3.00184 	2.14264    	-0.00107167	-4.92686   	0.0776765  
  3.00196 	2.14264    	-0.00107134	-4.92604   	0.0776672  
  3.00208 	2.14263    	-0.00107101	-4.92523   	0.0776579  
  3.0022  	2.14263    	-0.00107068	-4.92441   	0.0776486  
  3.00232 	2.14263    	-0.00107035	-4.92359   	0.0776392  
  3.00244 	2.14263    	-0.00107002	-4.92277   	0.0776299  
  3.00256 	2.14263    	-0.00106969	-4.92196   	0.0776206  
  3.00268 	2.14263    	-0.00106937	-4.92114   	0.0776113  
  3.0028  	2.14262    	-0.00106904	-4.92032   	0.077602   
  3.00292 	2.14262    	-0.00106871	-4.91951   	0.0775927  
  3.00304 	2.14262    	-0.00106838	-4.91869   	0.0775834  
  3.00316 	2.14262    	-0.00106805	-4.91787   	0.0775741  
  3.00328 	2.14262    	-0.00106772	-4.91706   	0.0775648  
  3.0034  	2.14262    	-0.0010674 	-4.91624   	0.0775555  
  3.00352 	2.14261    	-0.00106707	-4.91542   	0.0775462  
  3.00364 	2.14261    	-0.00106674	-4.91461   	0.0775369  
  3.00376 	2.14261    	-0.00106641	-4.91379   	0.0775276  
  3.00388 	2.14261    	-0.00106609	-4.91298   	0.0775184  
  3.004   	2.14261    	-0.00106576	-4.91216   	0.0775091  
  3.00412 	2.14261    	-0.00106543	-4.91134   	0.0774998  
  3.00424 	2.1426     	-0.0010651 	-4.91053   	0.0774905  
  3.00436 	2.1426     	-0.00106478	-4.90971   	0.0774812  
  3.00448 	2.1426     	-0.00106445	-4.9089    	0.0774719  
  3.0046  	2.1426     	-0.00106412	-4.90808   	0.0774626  
  3.00472 	2.1426     	-0.0010638 	-4.90727   	0.0774534  
  3.00484 	2.1426     	-0.00106347	-4.90645   	0.0774441  
  3.00496 	2.14259    	-0.00106315	-4.90564   	0.0774348  
  3.00508 	2.14259    	-0.00106282	-4.90482   	0.0774255  
  3.0052  	2.14259    	-0.00106249	-4.90401   	0.0774163  
  3.00532 	2.14259    	-0.00106217	-4.90319   	0.077407   
  3.00544 	2.14259    	-0.00106184	-4.90238   	0.0773977  
  3.00556 	2.14259    	-0.00106152	-4.90156   	0.0773884  
  3.00568 	2.14258    	-0.00106119	-4.90075   	0.0773792  
  3.0058  	2.14258    	-0.00106087	-4.89993   	0.0773699  
  3.00592 	2.14258    	-0.00106054	-4.89912   	0.0773606  
  3.00604 	2.14258    	-0.00106022	-4.8983    	0.0773514  
  3.00616 	2.14258    	-0.00105989	-4.89749   	0.0773421  
  3.00628 	2.14258    	-0.00105957	-4.89668   	0.0773329  
  3.0064  	2.14257    	-0.00105925	-4.89586   	0.0773236  
  3.00652 	2.14257    	-0.00105892	-4.89505   	0.0773143  
  3.00664 	2.14257    	-0.0010586 	-4.89423   	0.0773051  
  3.00676 	2.14257    	-0.00105827	-4.89342   	0.0772958  
  3.00688 	2.14257    	-0.00105795	-4.89261   	0.0772866  
  3.007   	2.14257    	-0.00105763	-4.89179   	0.0772773  
  3.00712 	2.14256    	-0.0010573 	-4.89098   	0.0772681  
  3.00724 	2.14256    	-0.00105698	-4.89017   	0.0772588  
  3.00736 	2.14256    	-0.00105666	-4.88935   	0.0772496  
  3.00748 	2.14256    	-0.00105633	-4.88854   	0.0772403  
  3.0076  	2.14256    	-0.00105601	-4.88773   	0.0772311  
  3.00772 	2.14256    	-0.00105569	-4.88692   	0.0772218  
  3.00784 	2.14255    	-0.00105537	-4.8861    	0.0772126  
  3.00796 	2.14255    	-0.00105504	-4.88529   	0.0772034  
  3.00808 	2.14255    	-0.00105472	-4.88448   	0.0771941  
  3.0082  	2.14255    	-0.0010544 	-4.88367   	0.0771849  
  3.00832 	2.14255    	-0.00105408	-4.88285   	0.0771756  
  3.00844 	2.14255    	-0.00105376	-4.88204   	0.0771664  
  3.00856 	2.14254    	-0.00105344	-4.88123   	0.0771572  
  3.00868 	2.14254    	-0.00105311	-4.88042   	0.0771479  
  3.0088  	2.14254    	-0.00105279	-4.8796    	0.0771387  
  3.00892 	2.14254    	-0.00105247	-4.87879   	0.0771295  
  3.00904 	2.14254    	-0.00105215	-4.87798   	0.0771203  
  3.00916 	2.14254    	-0.00105183	-4.87717   	0.077111   
  3.00928 	2.14253    	-0.00105151	-4.87636   	0.0771018  
  3.0094  	2.14253    	-0.00105119	-4.87555   	0.0770926  
  3.00952 	2.14253    	-0.00105087	-4.87473   	0.0770834  
  3.00964 	2.14253    	-0.00105055	-4.87392   	0.0770741  
  3.00976 	2.14253    	-0.00105023	-4.87311   	0.0770649  
  3.00988 	2.14253    	-0.00104991	-4.8723    	0.0770557  
  3.01    	2.14252    	-0.00104959	-4.87149   	0.0770465  
  3.01012 	2.14252    	-0.00104927	-4.87068   	0.0770373  
  3.01024 	2.14252    	-0.00104895	-4.86987   	0.0770281  
  3.01036 	2.14252    	-0.00104863	-4.86906   	0.0770189  
  3.01048 	2.14252    	-0.00104831	-4.86825   	0.0770097  
  3.0106  	2.14252    	-0.00104799	-4.86744   	0.0770004  
  3.01072 	2.14251    	-0.00104767	-4.86663   	0.0769912  
  3.01084 	2.14251    	-0.00104735	-4.86582   	0.076982   
  3.01096 	2.14251    	-0.00104703	-4.865     	0.0769728  
  3.01108 	2.14251    	-0.00104672	-4.86419   	0.0769636  
  3.0112  	2.14251    	-0.0010464 	-4.86338   	0.0769544  
