# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.8324  	-37.1837   	-0.171724  
  2.8325  	-37.0003   	-0.160382  
  2.8326  	-36.8188   	-0.149202  
  2.8327  	-36.639    	-0.138183  
  2.8328  	-36.4609   	-0.12732   
  2.8329  	-36.2846   	-0.116611  
  2.833   	-36.11     	-0.106053  
  2.8331  	-35.937    	-0.0956436 
  2.8332  	-35.7658   	-0.0853803 
  2.8333  	-35.5961   	-0.0752602 
  2.8334  	-35.4281   	-0.0652809 
  2.8335  	-35.2616   	-0.0554398 
  2.8336  	-35.0967   	-0.0457347 
  2.8337  	-34.9333   	-0.036163  
  2.8338  	-34.7715   	-0.0267224 
  2.8339  	-34.6112   	-0.0174108 
  2.834   	-34.4523   	-0.00822594
  2.8341  	-34.2949   	0.000834408
  2.8342  	-34.139    	0.00977233 
  2.8343  	-33.9844   	0.0185899  
  2.8344  	-33.8313   	0.0272891  
  2.8345  	-33.6795   	0.035872   
  2.8346  	-33.5291   	0.0443404  
  2.8347  	-33.3801   	0.0526963  
  2.8348  	-33.2323   	0.0609416  
  2.8349  	-33.0859   	0.069078   
  2.835   	-32.9408   	0.0771073  
  2.8351  	-32.7969   	0.0850313  
  2.8352  	-32.6543   	0.0928516  
  2.8353  	-32.513    	0.10057    
  2.8354  	-32.3729   	0.108188   
  2.8355  	-32.234    	0.115707   
  2.8356  	-32.0962   	0.12313    
  2.8357  	-31.9597   	0.130456   
  2.8358  	-31.8243   	0.137689   
  2.8359  	-31.6901   	0.144828   
  2.836   	-31.557    	0.151877   
  2.8361  	-31.425    	0.158836   
  2.8362  	-31.2941   	0.165706   
  2.8363  	-31.1644   	0.17249    
  2.8364  	-31.0357   	0.179187   
  2.8365  	-30.9081   	0.185801   
  2.8366  	-30.7815   	0.192331   
  2.8367  	-30.6559   	0.198779   
  2.8368  	-30.5314   	0.205147   
  2.8369  	-30.408    	0.211435   
  2.837   	-30.2855   	0.217645   
  2.8371  	-30.164    	0.223778   
  2.8372  	-30.0434   	0.229835   
  2.8373  	-29.9239   	0.235817   
  2.8374  	-29.8053   	0.241725   
  2.8375  	-29.6876   	0.247561   
  2.8376  	-29.5709   	0.253325   
  2.8377  	-29.4551   	0.259019   
  2.8378  	-29.3402   	0.264643   
  2.8379  	-29.2262   	0.270199   
  2.838   	-29.1132   	0.275687   
  2.8381  	-29.0009   	0.281108   
  2.8382  	-28.8896   	0.286464   
  2.8383  	-28.7791   	0.291755   
  2.8384  	-28.6695   	0.296982   
  2.8385  	-28.5607   	0.302146   
  2.8386  	-28.4527   	0.307248   
  2.8387  	-28.3456   	0.312289   
  2.8388  	-28.2392   	0.31727    
  2.8389  	-28.1337   	0.322191   
  2.839   	-28.0289   	0.327054   
  2.8391  	-27.925    	0.331858   
  2.8392  	-27.8218   	0.336605   
  2.8393  	-27.7194   	0.341296   
  2.8394  	-27.6178   	0.345932   
  2.8395  	-27.5168   	0.350513   
  2.8396  	-27.4167   	0.355039   
  2.8397  	-27.3173   	0.359512   
  2.8398  	-27.2186   	0.363933   
  2.8399  	-27.1206   	0.368301   
  2.84    	-27.0233   	0.372618   
  2.8401  	-26.9268   	0.376885   
  2.8402  	-26.8309   	0.381101   
  2.8403  	-26.7357   	0.385269   
  2.8404  	-26.6412   	0.389387   
  2.8405  	-26.5474   	0.393458   
  2.8406  	-26.4542   	0.397481   
  2.8407  	-26.3617   	0.401458   
  2.8408  	-26.2698   	0.405388   
  2.8409  	-26.1786   	0.409272   
  2.841   	-26.0881   	0.413112   
  2.8411  	-25.9981   	0.416907   
  2.8412  	-25.9088   	0.420658   
  2.8413  	-25.8201   	0.424365   
  2.8414  	-25.7321   	0.42803    
  2.8415  	-25.6446   	0.431653   
  2.8416  	-25.5577   	0.435234   
  2.8417  	-25.4714   	0.438773   
  2.8418  	-25.3857   	0.442272   
  2.8419  	-25.3006   	0.445731   
  2.842   	-25.2161   	0.44915    
  2.8421  	-25.1321   	0.452529   
  2.8422  	-25.0487   	0.45587    
  2.8423  	-24.9659   	0.459172   
  2.8424  	-24.8836   	0.462437   
  2.8425  	-24.8019   	0.465664   
  2.8426  	-24.7207   	0.468854   
  2.8427  	-24.64     	0.472008   
  2.8428  	-24.5599   	0.475125   
  2.8429  	-24.4803   	0.478207   
  2.843   	-24.4012   	0.481254   
  2.8431  	-24.3227   	0.484266   
  2.8432  	-24.2446   	0.487243   
  2.8433  	-24.1671   	0.490187   
  2.8434  	-24.09     	0.493097   
  2.8435  	-24.0135   	0.495973   
  2.8436  	-23.9374   	0.498817   
  2.8437  	-23.8619   	0.501628   
  2.8438  	-23.7868   	0.504408   
  2.8439  	-23.7122   	0.507155   
  2.844   	-23.6381   	0.509871   
  2.8441  	-23.5644   	0.512556   
  2.8442  	-23.4912   	0.515211   
  2.8443  	-23.4185   	0.517835   
  2.8444  	-23.3462   	0.520429   
  2.8445  	-23.2743   	0.522994   
  2.8446  	-23.203    	0.525529   
  2.8447  	-23.132    	0.528036   
  2.8448  	-23.0615   	0.530513   
  2.8449  	-22.9915   	0.532963   
  2.845   	-22.9218   	0.535384   
  2.8451  	-22.8526   	0.537778   
  2.8452  	-22.7838   	0.540144   
  2.8453  	-22.7155   	0.542483   
  2.8454  	-22.6475   	0.544795   
  2.8455  	-22.58     	0.547081   
  2.8456  	-22.5129   	0.549341   
  2.8457  	-22.4461   	0.551574   
  2.8458  	-22.3798   	0.553782   
  2.8459  	-22.3139   	0.555965   
  2.846   	-22.2484   	0.558122   
  2.8461  	-22.1832   	0.560255   
  2.8462  	-22.1185   	0.562363   
  2.8463  	-22.0541   	0.564447   
  2.8464  	-21.9901   	0.566506   
  2.8465  	-21.9265   	0.568542   
  2.8466  	-21.8632   	0.570555   
  2.8467  	-21.8004   	0.572544   
  2.8468  	-21.7379   	0.574509   
  2.8469  	-21.6757   	0.576453   
  2.847   	-21.6139   	0.578373   
  2.8471  	-21.5525   	0.580271   
  2.8472  	-21.4914   	0.582147   
  2.8473  	-21.4307   	0.584001   
  2.8474  	-21.3704   	0.585834   
  2.8475  	-21.3103   	0.587645   
  2.8476  	-21.2507   	0.589435   
  2.8477  	-21.1913   	0.591204   
  2.8478  	-21.1323   	0.592952   
  2.8479  	-21.0736   	0.594679   
  2.848   	-21.0153   	0.596386   
  2.8481  	-20.9573   	0.598073   
  2.8482  	-20.8996   	0.59974    
  2.8483  	-20.8422   	0.601387   
  2.8484  	-20.7852   	0.603015   
  2.8485  	-20.7284   	0.604623   
  2.8486  	-20.672    	0.606212   
  2.8487  	-20.6159   	0.607782   
  2.8488  	-20.5601   	0.609334   
  2.8489  	-20.5046   	0.610866   
  2.849   	-20.4495   	0.612381   
  2.8491  	-20.3946   	0.613877   
  2.8492  	-20.34     	0.615355   
  2.8493  	-20.2857   	0.616815   
  2.8494  	-20.2317   	0.618257   
  2.8495  	-20.178    	0.619682   
  2.8496  	-20.1246   	0.621089   
  2.8497  	-20.0715   	0.62248    
  2.8498  	-20.0187   	0.623853   
  2.8499  	-19.9661   	0.625209   
  2.85    	-19.9138   	0.626549   
  2.8501  	-19.8618   	0.627872   
  2.8502  	-19.8101   	0.629179   
  2.8503  	-19.7587   	0.630469   
  2.8504  	-19.7075   	0.631744   
  2.8505  	-19.6566   	0.633002   
  2.8506  	-19.606    	0.634245   
  2.8507  	-19.5556   	0.635472   
  2.8508  	-19.5055   	0.636683   
  2.8509  	-19.4557   	0.63788    
  2.851   	-19.4061   	0.639061   
  2.8511  	-19.3567   	0.640227   
  2.8512  	-19.3077   	0.641378   
  2.8513  	-19.2589   	0.642515   
  2.8514  	-19.2103   	0.643636   
  2.8515  	-19.162    	0.644744   
  2.8516  	-19.1139   	0.645837   
  2.8517  	-19.0661   	0.646915   
  2.8518  	-19.0185   	0.64798    
  2.8519  	-18.9711   	0.649031   
  2.852   	-18.924    	0.650068   
  2.8521  	-18.8772   	0.651091   
  2.8522  	-18.8306   	0.652101   
  2.8523  	-18.7842   	0.653097   
  2.8524  	-18.738    	0.65408    
  2.8525  	-18.6921   	0.655049   
  2.8526  	-18.6464   	0.656006   
  2.8527  	-18.6009   	0.656949   
  2.8528  	-18.5557   	0.65788    
  2.8529  	-18.5106   	0.658798   
  2.853   	-18.4658   	0.659704   
  2.8531  	-18.4213   	0.660596   
  2.8532  	-18.3769   	0.661477   
  2.8533  	-18.3328   	0.662345   
  2.8534  	-18.2888   	0.663201   
  2.8535  	-18.2451   	0.664045   
  2.8536  	-18.2016   	0.664877   
  2.8537  	-18.1583   	0.665698   
  2.8538  	-18.1153   	0.666506   
  2.8539  	-18.0724   	0.667303   
  2.854   	-18.0297   	0.668088   
  2.8541  	-17.9873   	0.668862   
  2.8542  	-17.945    	0.669625   
  2.8543  	-17.903    	0.670376   
  2.8544  	-17.8611   	0.671116   
  2.8545  	-17.8195   	0.671846   
  2.8546  	-17.778    	0.672564   
  2.8547  	-17.7368   	0.673271   
  2.8548  	-17.6957   	0.673968   
  2.8549  	-17.6548   	0.674654   
  2.855   	-17.6142   	0.67533    
  2.8551  	-17.5737   	0.675995   
  2.8552  	-17.5334   	0.676649   
  2.8553  	-17.4933   	0.677294   
  2.8554  	-17.4534   	0.677928   
  2.8555  	-17.4136   	0.678552   
  2.8556  	-17.3741   	0.679166   
  2.8557  	-17.3347   	0.67977    
  2.8558  	-17.2955   	0.680364   
  2.8559  	-17.2565   	0.680949   
  2.856   	-17.2177   	0.681524   
  2.8561  	-17.1791   	0.682089   
  2.8562  	-17.1406   	0.682645   
  2.8563  	-17.1023   	0.683191   
  2.8564  	-17.0642   	0.683728   
  2.8565  	-17.0262   	0.684256   
  2.8566  	-16.9885   	0.684774   
  2.8567  	-16.9509   	0.685284   
  2.8568  	-16.9134   	0.685784   
  2.8569  	-16.8762   	0.686276   
  2.857   	-16.8391   	0.686758   
  2.8571  	-16.8021   	0.687232   
  2.8572  	-16.7654   	0.687697   
  2.8573  	-16.7288   	0.688153   
  2.8574  	-16.6923   	0.688601   
  2.8575  	-16.6561   	0.68904    
  2.8576  	-16.6199   	0.689471   
  2.8577  	-16.584    	0.689894   
  2.8578  	-16.5482   	0.690308   
  2.8579  	-16.5126   	0.690714   
  2.858   	-16.4771   	0.691112   
  2.8581  	-16.4417   	0.691501   
  2.8582  	-16.4066   	0.691883   
  2.8583  	-16.3716   	0.692257   
  2.8584  	-16.3367   	0.692623   
  2.8585  	-16.302    	0.692981   
  2.8586  	-16.2674   	0.693331   
  2.8587  	-16.233    	0.693673   
  2.8588  	-16.1987   	0.694008   
  2.8589  	-16.1646   	0.694336   
  2.859   	-16.1306   	0.694655   
  2.8591  	-16.0968   	0.694968   
  2.8592  	-16.0631   	0.695273   
  2.8593  	-16.0296   	0.695571   
  2.8594  	-15.9962   	0.695861   
  2.8595  	-15.9629   	0.696144   
  2.8596  	-15.9298   	0.696421   
  2.8597  	-15.8968   	0.69669    
  2.8598  	-15.864    	0.696952   
  2.8599  	-15.8313   	0.697207   
  2.86    	-15.7988   	0.697455   
  2.8601  	-15.7663   	0.697696   
  2.8602  	-15.7341   	0.697931   
  2.8603  	-15.7019   	0.698158   
  2.8604  	-15.6699   	0.69838    
  2.8605  	-15.638    	0.698594   
  2.8606  	-15.6063   	0.698802   
  2.8607  	-15.5746   	0.699003   
  2.8608  	-15.5431   	0.699198   
  2.8609  	-15.5118   	0.699387   
  2.861   	-15.4806   	0.699569   
  2.8611  	-15.4494   	0.699745   
  2.8612  	-15.4185   	0.699914   
  2.8613  	-15.3876   	0.700078   
  2.8614  	-15.3569   	0.700235   
  2.8615  	-15.3263   	0.700386   
  2.8616  	-15.2958   	0.700531   
  2.8617  	-15.2655   	0.70067    
  2.8618  	-15.2353   	0.700803   
  2.8619  	-15.2052   	0.70093    
  2.862   	-15.1752   	0.701051   
  2.8621  	-15.1453   	0.701167   
  2.8622  	-15.1156   	0.701277   
  2.8623  	-15.0859   	0.701381   
  2.8624  	-15.0564   	0.701479   
  2.8625  	-15.027    	0.701572   
  2.8626  	-14.9978   	0.701659   
  2.8627  	-14.9686   	0.70174    
  2.8628  	-14.9396   	0.701816   
  2.8629  	-14.9107   	0.701887   
  2.863   	-14.8818   	0.701952   
  2.8631  	-14.8532   	0.702012   
  2.8632  	-14.8246   	0.702067   
  2.8633  	-14.7961   	0.702116   
  2.8634  	-14.7677   	0.70216    
  2.8635  	-14.7395   	0.702199   
  2.8636  	-14.7113   	0.702233   
  2.8637  	-14.6833   	0.702261   
  2.8638  	-14.6554   	0.702285   
  2.8639  	-14.6276   	0.702303   
  2.864   	-14.5999   	0.702317   
  2.8641  	-14.5723   	0.702325   
  2.8642  	-14.5448   	0.702329   
  2.8643  	-14.5174   	0.702328   
  2.8644  	-14.4901   	0.702322   
  2.8645  	-14.4629   	0.702311   
  2.8646  	-14.4359   	0.702295   
  2.8647  	-14.4089   	0.702275   
  2.8648  	-14.382    	0.70225    
  2.8649  	-14.3553   	0.702221   
  2.865   	-14.3286   	0.702186   
  2.8651  	-14.302    	0.702148   
  2.8652  	-14.2756   	0.702104   
  2.8653  	-14.2492   	0.702057   
  2.8654  	-14.2229   	0.702004   
  2.8655  	-14.1968   	0.701948   
  2.8656  	-14.1707   	0.701887   
  2.8657  	-14.1447   	0.701821   
  2.8658  	-14.1189   	0.701752   
  2.8659  	-14.0931   	0.701678   
  2.866   	-14.0674   	0.7016     
  2.8661  	-14.0418   	0.701517   
  2.8662  	-14.0163   	0.701431   
  2.8663  	-13.9909   	0.70134    
  2.8664  	-13.9656   	0.701245   
  2.8665  	-13.9404   	0.701146   
  2.8666  	-13.9153   	0.701044   
  2.8667  	-13.8903   	0.700937   
  2.8668  	-13.8654   	0.700826   
  2.8669  	-13.8405   	0.700711   
  2.867   	-13.8158   	0.700592   
  2.8671  	-13.7911   	0.700469   
  2.8672  	-13.7665   	0.700343   
  2.8673  	-13.742    	0.700213   
  2.8674  	-13.7176   	0.700079   
  2.8675  	-13.6933   	0.699941   
  2.8676  	-13.6691   	0.699799   
  2.8677  	-13.645    	0.699654   
  2.8678  	-13.6209   	0.699505   
  2.8679  	-13.597    	0.699352   
  2.868   	-13.5731   	0.699196   
  2.8681  	-13.5493   	0.699036   
  2.8682  	-13.5256   	0.698873   
  2.8683  	-13.502    	0.698706   
  2.8684  	-13.4785   	0.698536   
  2.8685  	-13.455    	0.698362   
  2.8686  	-13.4316   	0.698185   
  2.8687  	-13.4084   	0.698004   
  2.8688  	-13.3852   	0.69782    
  2.8689  	-13.362    	0.697633   
  2.869   	-13.339    	0.697442   
  2.8691  	-13.316    	0.697248   
  2.8692  	-13.2931   	0.697051   
  2.8693  	-13.2703   	0.69685    
  2.8694  	-13.2476   	0.696647   
  2.8695  	-13.225    	0.69644    
  2.8696  	-13.2024   	0.69623    
  2.8697  	-13.1799   	0.696016   
  2.8698  	-13.1575   	0.6958     
  2.8699  	-13.1352   	0.695581   
  2.87    	-13.1129   	0.695358   
  2.8701  	-13.0908   	0.695133   
  2.8702  	-13.0687   	0.694904   
  2.8703  	-13.0466   	0.694672   
  2.8704  	-13.0247   	0.694438   
  2.8705  	-13.0028   	0.6942     
  2.8706  	-12.981    	0.69396    
  2.8707  	-12.9593   	0.693717   
  2.8708  	-12.9376   	0.693471   
  2.8709  	-12.916    	0.693222   
  2.871   	-12.8945   	0.69297    
  2.8711  	-12.8731   	0.692715   
  2.8712  	-12.8517   	0.692458   
  2.8713  	-12.8305   	0.692198   
  2.8714  	-12.8092   	0.691935   
  2.8715  	-12.7881   	0.691669   
  2.8716  	-12.767    	0.691401   
  2.8717  	-12.746    	0.69113    
  2.8718  	-12.7251   	0.690856   
  2.8719  	-12.7042   	0.69058    
  2.872   	-12.6834   	0.690301   
  2.8721  	-12.6627   	0.69002    
  2.8722  	-12.642    	0.689736   
  2.8723  	-12.6214   	0.68945    
  2.8724  	-12.6009   	0.689161   
  2.8725  	-12.5805   	0.688869   
  2.8726  	-12.5601   	0.688575   
  2.8727  	-12.5398   	0.688279   
  2.8728  	-12.5195   	0.68798    
  2.8729  	-12.4993   	0.687679   
  2.873   	-12.4792   	0.687375   
  2.8731  	-12.4591   	0.687069   
  2.8732  	-12.4391   	0.686761   
  2.8733  	-12.4192   	0.68645    
  2.8734  	-12.3994   	0.686137   
  2.8735  	-12.3796   	0.685822   
  2.8736  	-12.3598   	0.685505   
  2.8737  	-12.3402   	0.685185   
  2.8738  	-12.3205   	0.684863   
  2.8739  	-12.301    	0.684539   
  2.874   	-12.2815   	0.684212   
  2.8741  	-12.2621   	0.683884   
  2.8742  	-12.2427   	0.683553   
  2.8743  	-12.2235   	0.68322    
  2.8744  	-12.2042   	0.682885   
  2.8745  	-12.185    	0.682548   
  2.8746  	-12.1659   	0.682209   
  2.8747  	-12.1469   	0.681867   
  2.8748  	-12.1279   	0.681524   
  2.8749  	-12.109    	0.681179   
  2.875   	-12.0901   	0.680831   
  2.8751  	-12.0713   	0.680482   
  2.8752  	-12.0525   	0.680131   
  2.8753  	-12.0338   	0.679777   
  2.8754  	-12.0152   	0.679422   
  2.8755  	-11.9966   	0.679065   
  2.8756  	-11.9781   	0.678706   
  2.8757  	-11.9596   	0.678345   
  2.8758  	-11.9412   	0.677982   
  2.8759  	-11.9229   	0.677618   
  2.876   	-11.9046   	0.677251   
  2.8761  	-11.8864   	0.676883   
  2.8762  	-11.8682   	0.676512   
  2.8763  	-11.8501   	0.676141   
  2.8764  	-11.832    	0.675767   
  2.8765  	-11.814    	0.675391   
  2.8766  	-11.7961   	0.675014   
  2.8767  	-11.7782   	0.674635   
  2.8768  	-11.7603   	0.674254   
  2.8769  	-11.7425   	0.673872   
  2.877   	-11.7248   	0.673488   
  2.8771  	-11.7071   	0.673102   
  2.8772  	-11.6895   	0.672715   
  2.8773  	-11.6719   	0.672326   
  2.8774  	-11.6544   	0.671935   
  2.8775  	-11.6369   	0.671543   
  2.8776  	-11.6195   	0.671149   
  2.8777  	-11.6021   	0.670753   
  2.8778  	-11.5848   	0.670356   
  2.8779  	-11.5676   	0.669958   
  2.878   	-11.5504   	0.669557   
  2.8781  	-11.5332   	0.669156   
  2.8782  	-11.5161   	0.668753   
  2.8783  	-11.4991   	0.668348   
  2.8784  	-11.4821   	0.667942   
  2.8785  	-11.4651   	0.667534   
  2.8786  	-11.4482   	0.667125   
  2.8787  	-11.4314   	0.666715   
  2.8788  	-11.4146   	0.666303   
  2.8789  	-11.3978   	0.665889   
  2.879   	-11.3811   	0.665475   
  2.8791  	-11.3645   	0.665058   
  2.8792  	-11.3479   	0.664641   
  2.8793  	-11.3313   	0.664222   
  2.8794  	-11.3148   	0.663802   
  2.8795  	-11.2983   	0.66338    
  2.8796  	-11.2819   	0.662957   
  2.8797  	-11.2656   	0.662533   
  2.8798  	-11.2492   	0.662108   
  2.8799  	-11.233    	0.661681   
  2.88    	-11.2168   	0.661253   
  2.8801  	-11.2006   	0.660823   
  2.8802  	-11.1845   	0.660393   
  2.8803  	-11.1684   	0.659961   
  2.8804  	-11.1524   	0.659528   
  2.8805  	-11.1364   	0.659094   
  2.8806  	-11.1204   	0.658658   
  2.8807  	-11.1045   	0.658222   
  2.8808  	-11.0887   	0.657784   
  2.8809  	-11.0729   	0.657345   
  2.881   	-11.0571   	0.656905   
  2.8811  	-11.0414   	0.656464   
  2.8812  	-11.0257   	0.656021   
  2.8813  	-11.0101   	0.655578   
  2.8814  	-10.9945   	0.655133   
  2.8815  	-10.979    	0.654687   
  2.8816  	-10.9635   	0.65424    
  2.8817  	-10.9481   	0.653793   
  2.8818  	-10.9327   	0.653344   
  2.8819  	-10.9173   	0.652894   
  2.882   	-10.902    	0.652443   
  2.8821  	-10.8867   	0.651991   
  2.8822  	-10.8715   	0.651537   
  2.8823  	-10.8563   	0.651083   
  2.8824  	-10.8411   	0.650628   
  2.8825  	-10.826    	0.650172   
  2.8826  	-10.811    	0.649715   
  2.8827  	-10.796    	0.649257   
  2.8828  	-10.781    	0.648798   
  2.8829  	-10.766    	0.648338   
  2.883   	-10.7512   	0.647877   
  2.8831  	-10.7363   	0.647416   
  2.8832  	-10.7215   	0.646953   
  2.8833  	-10.7067   	0.646489   
  2.8834  	-10.692    	0.646025   
  2.8835  	-10.6773   	0.645559   
  2.8836  	-10.6626   	0.645093   
  2.8837  	-10.648    	0.644626   
  2.8838  	-10.6335   	0.644158   
  2.8839  	-10.6189   	0.643689   
  2.884   	-10.6044   	0.643219   
  2.8841  	-10.59     	0.642749   
  2.8842  	-10.5756   	0.642277   
  2.8843  	-10.5612   	0.641805   
  2.8844  	-10.5469   	0.641332   
  2.8845  	-10.5326   	0.640859   
  2.8846  	-10.5183   	0.640384   
  2.8847  	-10.5041   	0.639909   
  2.8848  	-10.4899   	0.639433   
  2.8849  	-10.4758   	0.638956   
  2.885   	-10.4617   	0.638478   
  2.8851  	-10.4476   	0.638      
  2.8852  	-10.4336   	0.637521   
  2.8853  	-10.4196   	0.637041   
  2.8854  	-10.4056   	0.636561   
  2.8855  	-10.3917   	0.63608    
  2.8856  	-10.3778   	0.635598   
  2.8857  	-10.364    	0.635115   
  2.8858  	-10.3502   	0.634632   
  2.8859  	-10.3364   	0.634148   
  2.886   	-10.3227   	0.633664   
  2.8861  	-10.309    	0.633178   
  2.8862  	-10.2953   	0.632693   
  2.8863  	-10.2817   	0.632206   
  2.8864  	-10.2681   	0.631719   
  2.8865  	-10.2546   	0.631231   
  2.8866  	-10.2411   	0.630743   
  2.8867  	-10.2276   	0.630254   
  2.8868  	-10.2141   	0.629764   
  2.8869  	-10.2007   	0.629274   
  2.887   	-10.1874   	0.628783   
  2.8871  	-10.174    	0.628292   
  2.8872  	-10.1607   	0.6278     
  2.8873  	-10.1474   	0.627308   
  2.8874  	-10.1342   	0.626815   
  2.8875  	-10.121    	0.626321   
  2.8876  	-10.1078   	0.625827   
  2.8877  	-10.0947   	0.625333   
  2.8878  	-10.0816   	0.624838   
  2.8879  	-10.0685   	0.624342   
  2.888   	-10.0555   	0.623846   
  2.8881  	-10.0425   	0.623349   
  2.8882  	-10.0295   	0.622852   
  2.8883  	-10.0166   	0.622355   
  2.8884  	-10.0037   	0.621857   
  2.8885  	-9.99085   	0.621358   
  2.8886  	-9.97802   	0.620859   
  2.8887  	-9.96522   	0.62036    
  2.8888  	-9.95245   	0.61986    
