# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.82948 	-39.1575   	19.2693    
  2.82952 	-39.1      	19.1982    
  2.82956 	-39.0426   	19.1275    
  2.8296  	-38.9852   	19.0572    
  2.82964 	-38.928    	18.9873    
  2.82968 	-38.8708   	18.9177    
  2.82972 	-38.8138   	18.8484    
  2.82976 	-38.7568   	18.7796    
  2.8298  	-38.6999   	18.7111    
  2.82984 	-38.6431   	18.6429    
  2.82988 	-38.5864   	18.5751    
  2.82992 	-38.5298   	18.5076    
  2.82996 	-38.4733   	18.4405    
  2.83    	-38.4169   	18.3738    
  2.83004 	-38.3606   	18.3073    
  2.83008 	-38.3043   	18.2413    
  2.83012 	-38.2482   	18.1755    
  2.83016 	-38.1922   	18.1101    
  2.8302  	-38.1362   	18.045     
  2.83024 	-38.0804   	17.9803    
  2.83028 	-38.0246   	17.9159    
  2.83032 	-37.969    	17.8518    
  2.83036 	-37.9135   	17.7881    
  2.8304  	-37.858    	17.7246    
  2.83044 	-37.8026   	17.6615    
  2.83048 	-37.7474   	17.5987    
  2.83052 	-37.6922   	17.5363    
  2.83056 	-37.6372   	17.4741    
  2.8306  	-37.5822   	17.4123    
  2.83064 	-37.5274   	17.3507    
  2.83068 	-37.4726   	17.2895    
  2.83072 	-37.4179   	17.2286    
  2.83076 	-37.3634   	17.168     
  2.8308  	-37.3089   	17.1077    
  2.83084 	-37.2546   	17.0477    
  2.83088 	-37.2003   	16.988     
  2.83092 	-37.1461   	16.9287    
  2.83096 	-37.0921   	16.8696    
  2.831   	-37.0381   	16.8108    
  2.83104 	-36.9843   	16.7522    
  2.83108 	-36.9305   	16.694     
  2.83112 	-36.8769   	16.6361    
  2.83116 	-36.8233   	16.5785    
  2.8312  	-36.7699   	16.5211    
  2.83124 	-36.7165   	16.4641    
  2.83128 	-36.6633   	16.4073    
  2.83132 	-36.6101   	16.3508    
  2.83136 	-36.5571   	16.2946    
  2.8314  	-36.5041   	16.2386    
  2.83144 	-36.4513   	16.1829    
  2.83148 	-36.3985   	16.1276    
  2.83152 	-36.3459   	16.0724    
  2.83156 	-36.2934   	16.0176    
  2.8316  	-36.2409   	15.963     
  2.83164 	-36.1886   	15.9087    
  2.83168 	-36.1364   	15.8546    
  2.83172 	-36.0843   	15.8009    
  2.83176 	-36.0323   	15.7473    
  2.8318  	-35.9803   	15.6941    
  2.83184 	-35.9285   	15.6411    
  2.83188 	-35.8768   	15.5884    
  2.83192 	-35.8252   	15.5359    
  2.83196 	-35.7737   	15.4836    
  2.832   	-35.7223   	15.4317    
  2.83204 	-35.671    	15.38      
  2.83208 	-35.6198   	15.3285    
  2.83212 	-35.5687   	15.2773    
  2.83216 	-35.5177   	15.2263    
  2.8322  	-35.4668   	15.1756    
  2.83224 	-35.4161   	15.1251    
  2.83228 	-35.3654   	15.0748    
  2.83232 	-35.3148   	15.0248    
  2.83236 	-35.2643   	14.9751    
  2.8324  	-35.214    	14.9256    
  2.83244 	-35.1637   	14.8763    
  2.83248 	-35.1135   	14.8272    
  2.83252 	-35.0635   	14.7784    
  2.83256 	-35.0135   	14.7298    
  2.8326  	-34.9636   	14.6815    
  2.83264 	-34.9139   	14.6334    
  2.83268 	-34.8642   	14.5855    
  2.83272 	-34.8147   	14.5378    
  2.83276 	-34.7652   	14.4904    
  2.8328  	-34.7159   	14.4432    
  2.83284 	-34.6666   	14.3962    
  2.83288 	-34.6175   	14.3494    
  2.83292 	-34.5685   	14.3029    
  2.83296 	-34.5195   	14.2566    
  2.833   	-34.4707   	14.2105    
  2.83304 	-34.422    	14.1646    
  2.83308 	-34.3733   	14.1189    
  2.83312 	-34.3248   	14.0734    
  2.83316 	-34.2764   	14.0282    
  2.8332  	-34.2281   	13.9832    
  2.83324 	-34.1798   	13.9384    
  2.83328 	-34.1317   	13.8937    
  2.83332 	-34.0837   	13.8493    
  2.83336 	-34.0358   	13.8051    
  2.8334  	-33.988    	13.7611    
  2.83344 	-33.9402   	13.7174    
  2.83348 	-33.8926   	13.6738    
  2.83352 	-33.8451   	13.6304    
  2.83356 	-33.7977   	13.5872    
  2.8336  	-33.7504   	13.5442    
  2.83364 	-33.7032   	13.5015    
  2.83368 	-33.6561   	13.4589    
  2.83372 	-33.609    	13.4165    
  2.83376 	-33.5621   	13.3743    
  2.8338  	-33.5153   	13.3323    
  2.83384 	-33.4686   	13.2905    
  2.83388 	-33.422    	13.2489    
  2.83392 	-33.3755   	13.2075    
  2.83396 	-33.3291   	13.1662    
  2.834   	-33.2828   	13.1252    
  2.83404 	-33.2365   	13.0843    
  2.83408 	-33.1904   	13.0437    
  2.83412 	-33.1444   	13.0032    
  2.83416 	-33.0985   	12.9629    
  2.8342  	-33.0527   	12.9228    
  2.83424 	-33.007    	12.8828    
  2.83428 	-32.9613   	12.8431    
  2.83432 	-32.9158   	12.8035    
  2.83436 	-32.8704   	12.7641    
  2.8344  	-32.8251   	12.7249    
  2.83444 	-32.7798   	12.6858    
  2.83448 	-32.7347   	12.647     
  2.83452 	-32.6897   	12.6083    
  2.83456 	-32.6447   	12.5698    
  2.8346  	-32.5999   	12.5314    
  2.83464 	-32.5552   	12.4933    
  2.83468 	-32.5105   	12.4553    
  2.83472 	-32.466    	12.4174    
  2.83476 	-32.4215   	12.3798    
  2.8348  	-32.3771   	12.3423    
  2.83484 	-32.3329   	12.305     
  2.83488 	-32.2887   	12.2678    
  2.83492 	-32.2447   	12.2308    
  2.83496 	-32.2007   	12.194     
  2.835   	-32.1568   	12.1573    
  2.83504 	-32.113    	12.1208    
  2.83508 	-32.0693   	12.0845    
  2.83512 	-32.0258   	12.0483    
  2.83516 	-31.9823   	12.0123    
  2.8352  	-31.9389   	11.9764    
  2.83524 	-31.8956   	11.9407    
  2.83528 	-31.8523   	11.9052    
  2.83532 	-31.8092   	11.8698    
  2.83536 	-31.7662   	11.8345    
  2.8354  	-31.7233   	11.7995    
  2.83544 	-31.6804   	11.7645    
  2.83548 	-31.6377   	11.7298    
  2.83552 	-31.595    	11.6951    
  2.83556 	-31.5525   	11.6607    
  2.8356  	-31.51     	11.6263    
  2.83564 	-31.4677   	11.5922    
  2.83568 	-31.4254   	11.5582    
  2.83572 	-31.3832   	11.5243    
  2.83576 	-31.3411   	11.4906    
  2.8358  	-31.2991   	11.457     
  2.83584 	-31.2572   	11.4235    
  2.83588 	-31.2154   	11.3902    
  2.83592 	-31.1736   	11.3571    
  2.83596 	-31.132    	11.3241    
  2.836   	-31.0905   	11.2912    
  2.83604 	-31.049    	11.2585    
  2.83608 	-31.0077   	11.2259    
  2.83612 	-30.9664   	11.1935    
  2.83616 	-30.9252   	11.1612    
  2.8362  	-30.8841   	11.129     
  2.83624 	-30.8431   	11.097     
  2.83628 	-30.8022   	11.0651    
  2.83632 	-30.7614   	11.0333    
  2.83636 	-30.7206   	11.0017    
  2.8364  	-30.68     	10.9702    
  2.83644 	-30.6394   	10.9389    
  2.83648 	-30.599    	10.9077    
  2.83652 	-30.5586   	10.8766    
  2.83656 	-30.5183   	10.8456    
  2.8366  	-30.4781   	10.8148    
  2.83664 	-30.438    	10.7841    
  2.83668 	-30.398    	10.7536    
  2.83672 	-30.358    	10.7231    
  2.83676 	-30.3182   	10.6928    
  2.8368  	-30.2784   	10.6626    
  2.83684 	-30.2387   	10.6326    
  2.83688 	-30.1992   	10.6027    
  2.83692 	-30.1597   	10.5729    
  2.83696 	-30.1202   	10.5432    
  2.837   	-30.0809   	10.5136    
  2.83704 	-30.0417   	10.4842    
  2.83708 	-30.0025   	10.4549    
  2.83712 	-29.9634   	10.4257    
  2.83716 	-29.9245   	10.3967    
  2.8372  	-29.8856   	10.3677    
  2.83724 	-29.8467   	10.3389    
  2.83728 	-29.808    	10.3102    
  2.83732 	-29.7694   	10.2816    
  2.83736 	-29.7308   	10.2532    
  2.8374  	-29.6923   	10.2248    
  2.83744 	-29.6539   	10.1966    
  2.83748 	-29.6156   	10.1685    
  2.83752 	-29.5774   	10.1405    
  2.83756 	-29.5393   	10.1126    
  2.8376  	-29.5012   	10.0848    
  2.83764 	-29.4632   	10.0572    
  2.83768 	-29.4253   	10.0296    
  2.83772 	-29.3875   	10.0022    
  2.83776 	-29.3498   	9.97489    
  2.8378  	-29.3121   	9.94768    
  2.83784 	-29.2746   	9.92059    
  2.83788 	-29.2371   	9.89361    
  2.83792 	-29.1997   	9.86673    
  2.83796 	-29.1624   	9.83997    
  2.838   	-29.1251   	9.81331    
  2.83804 	-29.088    	9.78677    
  2.83808 	-29.0509   	9.76033    
  2.83812 	-29.0139   	9.73399    
  2.83816 	-28.977    	9.70777    
  2.8382  	-28.9402   	9.68165    
  2.83824 	-28.9034   	9.65563    
  2.83828 	-28.8668   	9.62972    
  2.83832 	-28.8302   	9.60391    
  2.83836 	-28.7936   	9.57821    
  2.8384  	-28.7572   	9.55261    
  2.83844 	-28.7209   	9.52711    
  2.83848 	-28.6846   	9.50172    
  2.83852 	-28.6484   	9.47642    
  2.83856 	-28.6123   	9.45123    
  2.8386  	-28.5762   	9.42614    
  2.83864 	-28.5403   	9.40115    
  2.83868 	-28.5044   	9.37625    
  2.83872 	-28.4686   	9.35146    
  2.83876 	-28.4328   	9.32676    
  2.8388  	-28.3972   	9.30217    
  2.83884 	-28.3616   	9.27766    
  2.83888 	-28.3261   	9.25326    
  2.83892 	-28.2907   	9.22895    
  2.83896 	-28.2554   	9.20474    
  2.839   	-28.2201   	9.18063    
  2.83904 	-28.1849   	9.15661    
  2.83908 	-28.1498   	9.13268    
  2.83912 	-28.1147   	9.10885    
  2.83916 	-28.0798   	9.08511    
  2.8392  	-28.0449   	9.06146    
  2.83924 	-28.0101   	9.03791    
  2.83928 	-27.9753   	9.01445    
  2.83932 	-27.9407   	8.99108    
  2.83936 	-27.9061   	8.9678     
  2.8394  	-27.8716   	8.94461    
  2.83944 	-27.8371   	8.92151    
  2.83948 	-27.8028   	8.89851    
  2.83952 	-27.7685   	8.87559    
  2.83956 	-27.7343   	8.85276    
  2.8396  	-27.7001   	8.83002    
  2.83964 	-27.6661   	8.80736    
  2.83968 	-27.6321   	8.7848     
  2.83972 	-27.5981   	8.76232    
  2.83976 	-27.5643   	8.73993    
  2.8398  	-27.5305   	8.71762    
  2.83984 	-27.4968   	8.6954     
  2.83988 	-27.4632   	8.67327    
  2.83992 	-27.4296   	8.65122    
  2.83996 	-27.3961   	8.62925    
  2.84    	-27.3627   	8.60737    
  2.84004 	-27.3294   	8.58558    
  2.84008 	-27.2961   	8.56386    
  2.84012 	-27.2629   	8.54223    
  2.84016 	-27.2298   	8.52068    
  2.8402  	-27.1967   	8.49922    
  2.84024 	-27.1637   	8.47783    
  2.84028 	-27.1308   	8.45653    
  2.84032 	-27.0979   	8.4353     
  2.84036 	-27.0651   	8.41416    
  2.8404  	-27.0324   	8.3931     
  2.84044 	-26.9998   	8.37212    
  2.84048 	-26.9672   	8.35121    
  2.84052 	-26.9347   	8.33039    
  2.84056 	-26.9023   	8.30964    
  2.8406  	-26.8699   	8.28897    
  2.84064 	-26.8376   	8.26838    
  2.84068 	-26.8054   	8.24787    
  2.84072 	-26.7732   	8.22743    
  2.84076 	-26.7412   	8.20707    
  2.8408  	-26.7091   	8.18679    
  2.84084 	-26.6772   	8.16658    
  2.84088 	-26.6453   	8.14645    
  2.84092 	-26.6135   	8.1264     
  2.84096 	-26.5817   	8.10641    
  2.841   	-26.55     	8.08651    
  2.84104 	-26.5184   	8.06667    
  2.84108 	-26.4869   	8.04691    
  2.84112 	-26.4554   	8.02722    
  2.84116 	-26.424    	8.00761    
  2.8412  	-26.3926   	7.98807    
  2.84124 	-26.3613   	7.9686     
  2.84128 	-26.3301   	7.9492     
  2.84132 	-26.299    	7.92988    
  2.84136 	-26.2679   	7.91062    
  2.8414  	-26.2369   	7.89144    
  2.84144 	-26.2059   	7.87233    
  2.84148 	-26.175    	7.85328    
  2.84152 	-26.1442   	7.83431    
  2.84156 	-26.1134   	7.81541    
  2.8416  	-26.0827   	7.79657    
  2.84164 	-26.0521   	7.77781    
  2.84168 	-26.0215   	7.75911    
  2.84172 	-25.991    	7.74048    
  2.84176 	-25.9606   	7.72192    
  2.8418  	-25.9302   	7.70343    
  2.84184 	-25.8999   	7.685      
  2.84188 	-25.8696   	7.66664    
  2.84192 	-25.8394   	7.64835    
  2.84196 	-25.8093   	7.63012    
  2.842   	-25.7792   	7.61196    
  2.84204 	-25.7493   	7.59387    
  2.84208 	-25.7193   	7.57584    
  2.84212 	-25.6894   	7.55787    
  2.84216 	-25.6596   	7.53997    
  2.8422  	-25.6299   	7.52214    
  2.84224 	-25.6002   	7.50437    
  2.84228 	-25.5706   	7.48666    
  2.84232 	-25.541    	7.46902    
  2.84236 	-25.5115   	7.45144    
  2.8424  	-25.4821   	7.43392    
  2.84244 	-25.4527   	7.41646    
  2.84248 	-25.4234   	7.39907    
  2.84252 	-25.3941   	7.38174    
  2.84256 	-25.3649   	7.36447    
  2.8426  	-25.3358   	7.34726    
  2.84264 	-25.3067   	7.33012    
  2.84268 	-25.2777   	7.31303    
  2.84272 	-25.2487   	7.29601    
  2.84276 	-25.2198   	7.27904    
  2.8428  	-25.191    	7.26214    
  2.84284 	-25.1622   	7.24529    
  2.84288 	-25.1335   	7.22851    
  2.84292 	-25.1048   	7.21178    
  2.84296 	-25.0762   	7.19511    
  2.843   	-25.0477   	7.17851    
  2.84304 	-25.0192   	7.16196    
  2.84308 	-24.9907   	7.14546    
  2.84312 	-24.9624   	7.12903    
  2.84316 	-24.9341   	7.11265    
  2.8432  	-24.9058   	7.09633    
  2.84324 	-24.8776   	7.08007    
  2.84328 	-24.8495   	7.06387    
  2.84332 	-24.8214   	7.04772    
  2.84336 	-24.7934   	7.03163    
  2.8434  	-24.7654   	7.01559    
  2.84344 	-24.7375   	6.99961    
  2.84348 	-24.7097   	6.98368    
  2.84352 	-24.6819   	6.96782    
  2.84356 	-24.6541   	6.952      
  2.8436  	-24.6265   	6.93624    
  2.84364 	-24.5988   	6.92054    
  2.84368 	-24.5713   	6.90488    
  2.84372 	-24.5438   	6.88929    
  2.84376 	-24.5163   	6.87374    
  2.8438  	-24.4889   	6.85825    
  2.84384 	-24.4616   	6.84282    
  2.84388 	-24.4343   	6.82743    
  2.84392 	-24.407    	6.8121     
  2.84396 	-24.3799   	6.79683    
  2.844   	-24.3527   	6.7816     
  2.84404 	-24.3257   	6.76643    
  2.84408 	-24.2986   	6.7513     
  2.84412 	-24.2717   	6.73623    
  2.84416 	-24.2448   	6.72122    
  2.8442  	-24.2179   	6.70625    
  2.84424 	-24.1911   	6.69133    
  2.84428 	-24.1644   	6.67647    
  2.84432 	-24.1377   	6.66165    
  2.84436 	-24.1111   	6.64689    
  2.8444  	-24.0845   	6.63217    
  2.84444 	-24.058    	6.6175     
  2.84448 	-24.0315   	6.60289    
  2.84452 	-24.0051   	6.58832    
  2.84456 	-23.9787   	6.57381    
  2.8446  	-23.9524   	6.55934    
  2.84464 	-23.9261   	6.54492    
  2.84468 	-23.8999   	6.53055    
  2.84472 	-23.8738   	6.51622    
  2.84476 	-23.8476   	6.50195    
  2.8448  	-23.8216   	6.48772    
  2.84484 	-23.7956   	6.47354    
  2.84488 	-23.7696   	6.45941    
  2.84492 	-23.7437   	6.44533    
  2.84496 	-23.7179   	6.43129    
  2.845   	-23.6921   	6.4173     
  2.84504 	-23.6664   	6.40336    
  2.84508 	-23.6407   	6.38946    
  2.84512 	-23.615    	6.37561    
  2.84516 	-23.5894   	6.3618     
  2.8452  	-23.5639   	6.34804    
  2.84524 	-23.5384   	6.33433    
  2.84528 	-23.513    	6.32066    
  2.84532 	-23.4876   	6.30704    
  2.84536 	-23.4622   	6.29346    
  2.8454  	-23.437    	6.27993    
  2.84544 	-23.4117   	6.26644    
  2.84548 	-23.3865   	6.25299    
  2.84552 	-23.3614   	6.23959    
  2.84556 	-23.3363   	6.22624    
  2.8456  	-23.3113   	6.21292    
  2.84564 	-23.2863   	6.19966    
  2.84568 	-23.2613   	6.18643    
  2.84572 	-23.2364   	6.17325    
  2.84576 	-23.2116   	6.16011    
  2.8458  	-23.1868   	6.14701    
  2.84584 	-23.1621   	6.13396    
  2.84588 	-23.1374   	6.12095    
  2.84592 	-23.1127   	6.10798    
  2.84596 	-23.0881   	6.09506    
  2.846   	-23.0636   	6.08217    
  2.84604 	-23.0391   	6.06933    
  2.84608 	-23.0146   	6.05653    
  2.84612 	-22.9902   	6.04377    
  2.84616 	-22.9658   	6.03105    
  2.8462  	-22.9415   	6.01838    
  2.84624 	-22.9172   	6.00574    
  2.84628 	-22.893    	5.99315    
  2.84632 	-22.8689   	5.98059    
  2.84636 	-22.8447   	5.96808    
  2.8464  	-22.8207   	5.9556     
  2.84644 	-22.7966   	5.94317    
  2.84648 	-22.7726   	5.93078    
  2.84652 	-22.7487   	5.91842    
  2.84656 	-22.7248   	5.90611    
  2.8466  	-22.701    	5.89383    
  2.84664 	-22.6772   	5.8816     
  2.84668 	-22.6534   	5.8694     
  2.84672 	-22.6297   	5.85724    
  2.84676 	-22.606    	5.84512    
  2.8468  	-22.5824   	5.83304    
  2.84684 	-22.5589   	5.821      
  2.84688 	-22.5353   	5.80899    
  2.84692 	-22.5119   	5.79703    
  2.84696 	-22.4884   	5.7851     
  2.847   	-22.465    	5.77321    
  2.84704 	-22.4417   	5.76136    
  2.84708 	-22.4184   	5.74954    
  2.84712 	-22.3951   	5.73776    
  2.84716 	-22.3719   	5.72602    
  2.8472  	-22.3488   	5.71432    
  2.84724 	-22.3256   	5.70265    
  2.84728 	-22.3026   	5.69102    
  2.84732 	-22.2795   	5.67943    
  2.84736 	-22.2565   	5.66787    
  2.8474  	-22.2336   	5.65635    
  2.84744 	-22.2107   	5.64486    
  2.84748 	-22.1878   	5.63341    
  2.84752 	-22.165    	5.622      
  2.84756 	-22.1423   	5.61062    
  2.8476  	-22.1195   	5.59928    
  2.84764 	-22.0968   	5.58797    
  2.84768 	-22.0742   	5.5767     
  2.84772 	-22.0516   	5.56546    
  2.84776 	-22.029    	5.55426    
  2.8478  	-22.0065   	5.5431     
  2.84784 	-21.9841   	5.53196    
  2.84788 	-21.9616   	5.52086    
  2.84792 	-21.9393   	5.5098     
  2.84796 	-21.9169   	5.49877    
  2.848   	-21.8946   	5.48778    
  2.84804 	-21.8724   	5.47681    
  2.84808 	-21.8501   	5.46589    
  2.84812 	-21.828    	5.45499    
  2.84816 	-21.8058   	5.44413    
  2.8482  	-21.7837   	5.4333     
  2.84824 	-21.7617   	5.42251    
  2.84828 	-21.7397   	5.41175    
  2.84832 	-21.7177   	5.40102    
  2.84836 	-21.6958   	5.39032    
  2.8484  	-21.6739   	5.37966    
  2.84844 	-21.6521   	5.36903    
  2.84848 	-21.6303   	5.35843    
  2.84852 	-21.6085   	5.34787    
  2.84856 	-21.5868   	5.33733    
  2.8486  	-21.5651   	5.32683    
  2.84864 	-21.5435   	5.31636    
  2.84868 	-21.5219   	5.30593    
  2.84872 	-21.5003   	5.29552    
  2.84876 	-21.4788   	5.28514    
  2.8488  	-21.4573   	5.2748     
  2.84884 	-21.4359   	5.26449    
  2.84888 	-21.4145   	5.25421    
  2.84892 	-21.3931   	5.24396    
  2.84896 	-21.3718   	5.23374    
  2.849   	-21.3505   	5.22355    
  2.84904 	-21.3293   	5.21339    
  2.84908 	-21.3081   	5.20327    
  2.84912 	-21.2869   	5.19317    
  2.84916 	-21.2658   	5.1831     
  2.8492  	-21.2447   	5.17307    
  2.84924 	-21.2237   	5.16306    
  2.84928 	-21.2027   	5.15309    
  2.84932 	-21.1817   	5.14314    
  2.84936 	-21.1608   	5.13322    
  2.8494  	-21.1399   	5.12334    
  2.84944 	-21.119    	5.11348    
  2.84948 	-21.0982   	5.10365    
  2.84952 	-21.0774   	5.09385    
  2.84956 	-21.0567   	5.08408    
  2.8496  	-21.036    	5.07434    
  2.84964 	-21.0154   	5.06463    
  2.84968 	-20.9947   	5.05494    
  2.84972 	-20.9741   	5.04529    
  2.84976 	-20.9536   	5.03566    
  2.8498  	-20.9331   	5.02606    
  2.84984 	-20.9126   	5.01649    
  2.84988 	-20.8922   	5.00695    
  2.84992 	-20.8718   	4.99744    
  2.84996 	-20.8514   	4.98795    
  2.85    	-20.8311   	4.9785     
  2.85004 	-20.8108   	4.96907    
  2.85008 	-20.7906   	4.95966    
  2.85012 	-20.7704   	4.95029    
  2.85016 	-20.7502   	4.94094    
  2.8502  	-20.73     	4.93162    
  2.85024 	-20.7099   	4.92233    
  2.85028 	-20.6899   	4.91306    
  2.85032 	-20.6698   	4.90382    
  2.85036 	-20.6499   	4.89461    
  2.8504  	-20.6299   	4.88543    
  2.85044 	-20.61     	4.87627    
  2.85048 	-20.5901   	4.86714    
  2.85052 	-20.5702   	4.85803    
  2.85056 	-20.5504   	4.84895    
  2.8506  	-20.5307   	4.8399     
  2.85064 	-20.5109   	4.83088    
  2.85068 	-20.4912   	4.82187    
  2.85072 	-20.4715   	4.8129     
  2.85076 	-20.4519   	4.80395    
  2.8508  	-20.4323   	4.79503    
  2.85084 	-20.4127   	4.78613    
  2.85088 	-20.3932   	4.77726    
  2.85092 	-20.3737   	4.76841    
  2.85096 	-20.3543   	4.75959    
  2.851   	-20.3348   	4.7508     
  2.85104 	-20.3154   	4.74203    
  2.85108 	-20.2961   	4.73328    
  2.85112 	-20.2768   	4.72456    
  2.85116 	-20.2575   	4.71587    
  2.8512  	-20.2382   	4.7072     
  2.85124 	-20.219    	4.69855    
  2.85128 	-20.1998   	4.68993    
  2.85132 	-20.1807   	4.68134    
  2.85136 	-20.1616   	4.67276    
  2.8514  	-20.1425   	4.66422    
  2.85144 	-20.1234   	4.65569    
  2.85148 	-20.1044   	4.64719    
  2.85152 	-20.0854   	4.63872    
  2.85156 	-20.0665   	4.63027    
  2.8516  	-20.0476   	4.62184    
  2.85164 	-20.0287   	4.61344    
  2.85168 	-20.0099   	4.60506    
  2.85172 	-19.991    	4.5967     
  2.85176 	-19.9723   	4.58837    
  2.8518  	-19.9535   	4.58006    
  2.85184 	-19.9348   	4.57177    
  2.85188 	-19.9161   	4.56351    
  2.85192 	-19.8975   	4.55527    
  2.85196 	-19.8789   	4.54705    
  2.852   	-19.8603   	4.53886    
  2.85204 	-19.8417   	4.53069    
