# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  3.2965  	-1.1909    	0.0396444  
  3.29675 	-1.18996   	0.0396097  
  3.297   	-1.18902   	0.039575   
  3.29725 	-1.18808   	0.0395404  
  3.2975  	-1.18714   	0.0395058  
  3.29775 	-1.1862    	0.0394712  
  3.298   	-1.18526   	0.0394367  
  3.29825 	-1.18433   	0.0394023  
  3.2985  	-1.18339   	0.0393679  
  3.29875 	-1.18246   	0.0393335  
  3.299   	-1.18152   	0.0392993  
  3.29925 	-1.18059   	0.039265   
  3.2995  	-1.17966   	0.0392308  
  3.29975 	-1.17872   	0.0391967  
  3.3     	-1.17779   	0.0391626  
  3.30025 	-1.17686   	0.0391286  
  3.3005  	-1.17593   	0.0390946  
  3.30075 	-1.17501   	0.0390607  
  3.301   	-1.17408   	0.0390268  
  3.30125 	-1.17315   	0.0389929  
  3.3015  	-1.17223   	0.0389591  
  3.30175 	-1.1713    	0.0389254  
  3.302   	-1.17038   	0.0388917  
  3.30225 	-1.16946   	0.0388581  
  3.3025  	-1.16853   	0.0388245  
  3.30275 	-1.16761   	0.038791   
  3.303   	-1.16669   	0.0387575  
  3.30325 	-1.16577   	0.038724   
  3.3035  	-1.16485   	0.0386906  
  3.30375 	-1.16394   	0.0386573  
  3.304   	-1.16302   	0.038624   
  3.30425 	-1.1621    	0.0385908  
  3.3045  	-1.16119   	0.0385576  
  3.30475 	-1.16027   	0.0385244  
  3.305   	-1.15936   	0.0384913  
  3.30525 	-1.15845   	0.0384583  
  3.3055  	-1.15753   	0.0384253  
  3.30575 	-1.15662   	0.0383923  
  3.306   	-1.15571   	0.0383594  
  3.30625 	-1.1548    	0.0383266  
  3.3065  	-1.1539    	0.0382938  
  3.30675 	-1.15299   	0.038261   
  3.307   	-1.15208   	0.0382283  
  3.30725 	-1.15117   	0.0381957  
  3.3075  	-1.15027   	0.0381631  
  3.30775 	-1.14936   	0.0381305  
  3.308   	-1.14846   	0.038098   
  3.30825 	-1.14756   	0.0380655  
  3.3085  	-1.14666   	0.0380331  
  3.30875 	-1.14575   	0.0380007  
  3.309   	-1.14485   	0.0379684  
  3.30925 	-1.14395   	0.0379361  
  3.3095  	-1.14306   	0.0379039  
  3.30975 	-1.14216   	0.0378717  
  3.31    	-1.14126   	0.0378396  
  3.31025 	-1.14036   	0.0378075  
  3.3105  	-1.13947   	0.0377754  
  3.31075 	-1.13857   	0.0377435  
  3.311   	-1.13768   	0.0377115  
  3.31125 	-1.13679   	0.0376796  
  3.3115  	-1.13589   	0.0376478  
  3.31175 	-1.135     	0.0376159  
  3.312   	-1.13411   	0.0375842  
  3.31225 	-1.13322   	0.0375525  
  3.3125  	-1.13233   	0.0375208  
  3.31275 	-1.13144   	0.0374892  
  3.313   	-1.13056   	0.0374576  
  3.31325 	-1.12967   	0.0374261  
  3.3135  	-1.12878   	0.0373946  
  3.31375 	-1.1279    	0.0373632  
  3.314   	-1.12701   	0.0373318  
  3.31425 	-1.12613   	0.0373004  
  3.3145  	-1.12525   	0.0372691  
  3.31475 	-1.12437   	0.0372379  
  3.315   	-1.12348   	0.0372067  
  3.31525 	-1.1226    	0.0371755  
  3.3155  	-1.12172   	0.0371444  
  3.31575 	-1.12084   	0.0371133  
  3.316   	-1.11997   	0.0370823  
  3.31625 	-1.11909   	0.0370513  
  3.3165  	-1.11821   	0.0370204  
  3.31675 	-1.11734   	0.0369895  
  3.317   	-1.11646   	0.0369587  
  3.31725 	-1.11559   	0.0369279  
  3.3175  	-1.11471   	0.0368971  
  3.31775 	-1.11384   	0.0368664  
  3.318   	-1.11297   	0.0368358  
  3.31825 	-1.1121    	0.0368051  
  3.3185  	-1.11123   	0.0367746  
  3.31875 	-1.11036   	0.036744   
  3.319   	-1.10949   	0.0367136  
  3.31925 	-1.10862   	0.0366831  
  3.3195  	-1.10775   	0.0366527  
  3.31975 	-1.10689   	0.0366224  
  3.32    	-1.10602   	0.0365921  
  3.32025 	-1.10516   	0.0365618  
  3.3205  	-1.10429   	0.0365316  
  3.32075 	-1.10343   	0.0365014  
  3.321   	-1.10257   	0.0364713  
  3.32125 	-1.1017    	0.0364412  
  3.3215  	-1.10084   	0.0364112  
  3.32175 	-1.09998   	0.0363812  
  3.322   	-1.09912   	0.0363512  
  3.32225 	-1.09826   	0.0363213  
  3.3225  	-1.09741   	0.0362914  
  3.32275 	-1.09655   	0.0362616  
  3.323   	-1.09569   	0.0362318  
  3.32325 	-1.09483   	0.0362021  
  3.3235  	-1.09398   	0.0361724  
  3.32375 	-1.09312   	0.0361427  
  3.324   	-1.09227   	0.0361131  
  3.32425 	-1.09142   	0.0360836  
  3.3245  	-1.09057   	0.0360541  
  3.32475 	-1.08971   	0.0360246  
  3.325   	-1.08886   	0.0359951  
  3.32525 	-1.08801   	0.0359658  
  3.3255  	-1.08716   	0.0359364  
  3.32575 	-1.08632   	0.0359071  
  3.326   	-1.08547   	0.0358778  
  3.32625 	-1.08462   	0.0358486  
  3.3265  	-1.08377   	0.0358194  
  3.32675 	-1.08293   	0.0357903  
  3.327   	-1.08208   	0.0357612  
  3.32725 	-1.08124   	0.0357322  
  3.3275  	-1.0804    	0.0357031  
  3.32775 	-1.07955   	0.0356742  
  3.328   	-1.07871   	0.0356453  
  3.32825 	-1.07787   	0.0356164  
  3.3285  	-1.07703   	0.0355875  
  3.32875 	-1.07619   	0.0355587  
  3.329   	-1.07535   	0.03553    
  3.32925 	-1.07451   	0.0355013  
  3.3295  	-1.07367   	0.0354726  
  3.32975 	-1.07284   	0.035444   
  3.33    	-1.072     	0.0354154  
  3.33025 	-1.07116   	0.0353868  
  3.3305  	-1.07033   	0.0353583  
  3.33075 	-1.0695    	0.0353299  
  3.331   	-1.06866   	0.0353014  
  3.33125 	-1.06783   	0.0352731  
  3.3315  	-1.067     	0.0352447  
  3.33175 	-1.06617   	0.0352164  
  3.332   	-1.06533   	0.0351882  
  3.33225 	-1.06451   	0.0351599  
  3.3325  	-1.06368   	0.0351318  
  3.33275 	-1.06285   	0.0351036  
  3.333   	-1.06202   	0.0350755  
  3.33325 	-1.06119   	0.0350475  
  3.3335  	-1.06037   	0.0350195  
  3.33375 	-1.05954   	0.0349915  
  3.334   	-1.05872   	0.0349636  
  3.33425 	-1.05789   	0.0349357  
  3.3345  	-1.05707   	0.0349078  
  3.33475 	-1.05624   	0.03488    
  3.335   	-1.05542   	0.0348522  
  3.33525 	-1.0546    	0.0348245  
  3.3355  	-1.05378   	0.0347968  
  3.33575 	-1.05296   	0.0347692  
  3.336   	-1.05214   	0.0347416  
  3.33625 	-1.05132   	0.034714   
  3.3365  	-1.0505    	0.0346865  
  3.33675 	-1.04969   	0.034659   
  3.337   	-1.04887   	0.0346315  
  3.33725 	-1.04805   	0.0346041  
  3.3375  	-1.04724   	0.0345768  
  3.33775 	-1.04642   	0.0345494  
  3.338   	-1.04561   	0.0345221  
  3.33825 	-1.0448    	0.0344949  
  3.3385  	-1.04398   	0.0344677  
  3.33875 	-1.04317   	0.0344405  
  3.339   	-1.04236   	0.0344134  
  3.33925 	-1.04155   	0.0343863  
  3.3395  	-1.04074   	0.0343592  
  3.33975 	-1.03993   	0.0343322  
  3.34    	-1.03912   	0.0343052  
  3.34025 	-1.03831   	0.0342783  
  3.3405  	-1.03751   	0.0342514  
  3.34075 	-1.0367    	0.0342245  
  3.341   	-1.03589   	0.0341977  
  3.34125 	-1.03509   	0.0341709  
  3.3415  	-1.03428   	0.0341442  
  3.34175 	-1.03348   	0.0341175  
  3.342   	-1.03268   	0.0340908  
  3.34225 	-1.03187   	0.0340642  
  3.3425  	-1.03107   	0.0340376  
  3.34275 	-1.03027   	0.0340111  
  3.343   	-1.02947   	0.0339846  
  3.34325 	-1.02867   	0.0339581  
  3.3435  	-1.02787   	0.0339317  
  3.34375 	-1.02707   	0.0339053  
  3.344   	-1.02627   	0.0338789  
  3.34425 	-1.02548   	0.0338526  
  3.3445  	-1.02468   	0.0338263  
  3.34475 	-1.02388   	0.0338001  
  3.345   	-1.02309   	0.0337739  
  3.34525 	-1.02229   	0.0337477  
  3.3455  	-1.0215    	0.0337216  
  3.34575 	-1.02071   	0.0336955  
  3.346   	-1.01991   	0.0336694  
  3.34625 	-1.01912   	0.0336434  
  3.3465  	-1.01833   	0.0336175  
  3.34675 	-1.01754   	0.0335915  
  3.347   	-1.01675   	0.0335656  
  3.34725 	-1.01596   	0.0335398  
  3.3475  	-1.01517   	0.0335139  
  3.34775 	-1.01438   	0.0334881  
  3.348   	-1.0136    	0.0334624  
  3.34825 	-1.01281   	0.0334367  
  3.3485  	-1.01202   	0.033411   
  3.34875 	-1.01124   	0.0333854  
  3.349   	-1.01045   	0.0333598  
  3.34925 	-1.00967   	0.0333342  
  3.3495  	-1.00888   	0.0333087  
  3.34975 	-1.0081    	0.0332832  
  3.35    	-1.00732   	0.0332577  
  3.35025 	-1.00654   	0.0332323  
  3.3505  	-1.00576   	0.0332069  
  3.35075 	-1.00497   	0.0331816  
  3.351   	-1.00419   	0.0331563  
  3.35125 	-1.00342   	0.033131   
  3.3515  	-1.00264   	0.0331058  
  3.35175 	-1.00186   	0.0330806  
  3.352   	-1.00108   	0.0330554  
  3.35225 	-1.0003    	0.0330303  
  3.3525  	-0.999528  	0.0330052  
  3.35275 	-0.998752  	0.0329801  
  3.353   	-0.997977  	0.0329551  
  3.35325 	-0.997203  	0.0329301  
  3.3535  	-0.996429  	0.0329052  
  3.35375 	-0.995656  	0.0328803  
  3.354   	-0.994883  	0.0328554  
  3.35425 	-0.994112  	0.0328306  
  3.3545  	-0.99334   	0.0328058  
  3.35475 	-0.99257   	0.032781   
  3.355   	-0.9918    	0.0327563  
  3.35525 	-0.99103   	0.0327316  
  3.3555  	-0.990261  	0.032707   
  3.35575 	-0.989493  	0.0326823  
  3.356   	-0.988726  	0.0326578  
  3.35625 	-0.987959  	0.0326332  
  3.3565  	-0.987192  	0.0326087  
  3.35675 	-0.986426  	0.0325842  
  3.357   	-0.985661  	0.0325598  
  3.35725 	-0.984897  	0.0325354  
  3.3575  	-0.984133  	0.032511   
  3.35775 	-0.983369  	0.0324867  
  3.358   	-0.982607  	0.0324624  
  3.35825 	-0.981844  	0.0324381  
  3.3585  	-0.981083  	0.0324139  
  3.35875 	-0.980322  	0.0323897  
  3.359   	-0.979562  	0.0323655  
  3.35925 	-0.978802  	0.0323414  
  3.3595  	-0.978043  	0.0323173  
  3.35975 	-0.977284  	0.0322933  
  3.36    	-0.976526  	0.0322692  
  3.36025 	-0.975769  	0.0322453  
  3.3605  	-0.975012  	0.0322213  
  3.36075 	-0.974256  	0.0321974  
  3.361   	-0.9735    	0.0321735  
  3.36125 	-0.972745  	0.0321497  
  3.3615  	-0.971991  	0.0321259  
  3.36175 	-0.971237  	0.0321021  
  3.362   	-0.970484  	0.0320783  
  3.36225 	-0.969731  	0.0320546  
  3.3625  	-0.968979  	0.032031   
  3.36275 	-0.968228  	0.0320073  
  3.363   	-0.967477  	0.0319837  
  3.36325 	-0.966727  	0.0319601  
  3.3635  	-0.965977  	0.0319366  
  3.36375 	-0.965228  	0.0319131  
  3.364   	-0.964479  	0.0318896  
  3.36425 	-0.963731  	0.0318662  
  3.3645  	-0.962984  	0.0318428  
  3.36475 	-0.962237  	0.0318194  
  3.365   	-0.961491  	0.0317961  
  3.36525 	-0.960745  	0.0317728  
  3.3655  	-0.96      	0.0317495  
  3.36575 	-0.959255  	0.0317263  
  3.366   	-0.958511  	0.0317031  
  3.36625 	-0.957768  	0.03168    
  3.3665  	-0.957025  	0.0316568  
  3.36675 	-0.956283  	0.0316337  
  3.367   	-0.955541  	0.0316107  
  3.36725 	-0.9548    	0.0315876  
  3.3675  	-0.95406   	0.0315646  
  3.36775 	-0.95332   	0.0315417  
  3.368   	-0.952581  	0.0315188  
  3.36825 	-0.951842  	0.0314959  
  3.3685  	-0.951103  	0.031473   
  3.36875 	-0.950366  	0.0314502  
  3.369   	-0.949629  	0.0314274  
  3.36925 	-0.948892  	0.0314046  
  3.3695  	-0.948156  	0.0313819  
  3.36975 	-0.947421  	0.0313592  
  3.37    	-0.946686  	0.0313365  
  3.37025 	-0.945952  	0.0313139  
  3.3705  	-0.945218  	0.0312913  
  3.37075 	-0.944485  	0.0312687  
  3.371   	-0.943752  	0.0312462  
  3.37125 	-0.94302   	0.0312237  
  3.3715  	-0.942288  	0.0312012  
  3.37175 	-0.941557  	0.0311788  
  3.372   	-0.940827  	0.0311564  
  3.37225 	-0.940097  	0.031134   
  3.3725  	-0.939368  	0.0311117  
  3.37275 	-0.938639  	0.0310894  
  3.373   	-0.937911  	0.0310671  
  3.37325 	-0.937183  	0.0310449  
  3.3735  	-0.936456  	0.0310227  
  3.37375 	-0.935729  	0.0310005  
  3.374   	-0.935003  	0.0309784  
  3.37425 	-0.934278  	0.0309563  
  3.3745  	-0.933553  	0.0309342  
  3.37475 	-0.932829  	0.0309122  
  3.375   	-0.932105  	0.0308901  
  3.37525 	-0.931381  	0.0308682  
  3.3755  	-0.930659  	0.0308462  
  3.37575 	-0.929937  	0.0308243  
  3.376   	-0.929215  	0.0308024  
  3.37625 	-0.928494  	0.0307806  
  3.3765  	-0.927773  	0.0307587  
  3.37675 	-0.927053  	0.030737   
  3.377   	-0.926334  	0.0307152  
  3.37725 	-0.925615  	0.0306935  
  3.3775  	-0.924896  	0.0306718  
  3.37775 	-0.924178  	0.0306501  
  3.378   	-0.923461  	0.0306285  
  3.37825 	-0.922744  	0.0306069  
  3.3785  	-0.922028  	0.0305853  
  3.37875 	-0.921312  	0.0305638  
  3.379   	-0.920597  	0.0305423  
  3.37925 	-0.919882  	0.0305208  
  3.3795  	-0.919168  	0.0304994  
  3.37975 	-0.918454  	0.030478   
  3.38    	-0.917741  	0.0304566  
  3.38025 	-0.917028  	0.0304353  
  3.3805  	-0.916316  	0.0304139  
  3.38075 	-0.915605  	0.0303927  
  3.381   	-0.914894  	0.0303714  
  3.38125 	-0.914183  	0.0303502  
  3.3815  	-0.913473  	0.030329   
  3.38175 	-0.912764  	0.0303078  
  3.382   	-0.912055  	0.0302867  
  3.38225 	-0.911346  	0.0302656  
  3.3825  	-0.910638  	0.0302446  
  3.38275 	-0.909931  	0.0302235  
  3.383   	-0.909224  	0.0302025  
  3.38325 	-0.908518  	0.0301815  
  3.3835  	-0.907812  	0.0301606  
  3.38375 	-0.907106  	0.0301397  
  3.384   	-0.906402  	0.0301188  
  3.38425 	-0.905697  	0.030098   
  3.3845  	-0.904994  	0.0300771  
  3.38475 	-0.90429   	0.0300563  
  3.385   	-0.903587  	0.0300356  
  3.38525 	-0.902885  	0.0300149  
  3.3855  	-0.902183  	0.0299942  
  3.38575 	-0.901482  	0.0299735  
  3.386   	-0.900782  	0.0299529  
  3.38625 	-0.900081  	0.0299323  
  3.3865  	-0.899382  	0.0299117  
  3.38675 	-0.898682  	0.0298911  
  3.387   	-0.897984  	0.0298706  
  3.38725 	-0.897285  	0.0298501  
  3.3875  	-0.896588  	0.0298297  
  3.38775 	-0.895891  	0.0298092  
  3.388   	-0.895194  	0.0297889  
  3.38825 	-0.894498  	0.0297685  
  3.3885  	-0.893802  	0.0297482  
  3.38875 	-0.893107  	0.0297278  
  3.389   	-0.892412  	0.0297076  
  3.38925 	-0.891718  	0.0296873  
  3.3895  	-0.891024  	0.0296671  
  3.38975 	-0.890331  	0.0296469  
  3.39    	-0.889638  	0.0296268  
  3.39025 	-0.888946  	0.0296066  
  3.3905  	-0.888254  	0.0295865  
  3.39075 	-0.887563  	0.0295665  
  3.391   	-0.886873  	0.0295464  
  3.39125 	-0.886182  	0.0295264  
  3.3915  	-0.885493  	0.0295065  
  3.39175 	-0.884803  	0.0294865  
  3.392   	-0.884115  	0.0294666  
  3.39225 	-0.883426  	0.0294467  
  3.3925  	-0.882739  	0.0294268  
  3.39275 	-0.882051  	0.029407   
  3.393   	-0.881364  	0.0293872  
  3.39325 	-0.880678  	0.0293674  
  3.3935  	-0.879992  	0.0293477  
  3.39375 	-0.879307  	0.029328   
  3.394   	-0.878622  	0.0293083  
  3.39425 	-0.877938  	0.0292886  
  3.3945  	-0.877254  	0.029269   
  3.39475 	-0.87657   	0.0292494  
  3.395   	-0.875887  	0.0292298  
  3.39525 	-0.875205  	0.0292103  
  3.3955  	-0.874523  	0.0291908  
  3.39575 	-0.873841  	0.0291713  
  3.396   	-0.87316   	0.0291519  
  3.39625 	-0.87248   	0.0291324  
  3.3965  	-0.8718    	0.0291131  
  3.39675 	-0.87112   	0.0290937  
  3.397   	-0.870441  	0.0290743  
  3.39725 	-0.869762  	0.029055   
  3.3975  	-0.869084  	0.0290358  
  3.39775 	-0.868407  	0.0290165  
  3.398   	-0.867729  	0.0289973  
  3.39825 	-0.867053  	0.0289781  
  3.3985  	-0.866376  	0.0289589  
  3.39875 	-0.865701  	0.0289398  
  3.399   	-0.865025  	0.0289207  
  3.39925 	-0.86435   	0.0289016  
  3.3995  	-0.863676  	0.0288826  
  3.39975 	-0.863002  	0.0288635  
  3.4     	-0.862329  	0.0288445  
  3.40025 	-0.861656  	0.0288256  
  3.4005  	-0.860983  	0.0288066  
  3.40075 	-0.860311  	0.0287877  
  3.401   	-0.859639  	0.0287689  
  3.40125 	-0.858968  	0.02875    
  3.4015  	-0.858298  	0.0287312  
  3.40175 	-0.857627  	0.0287124  
  3.402   	-0.856958  	0.0286936  
  3.40225 	-0.856288  	0.0286749  
  3.4025  	-0.855619  	0.0286562  
  3.40275 	-0.854951  	0.0286375  
  3.403   	-0.854283  	0.0286188  
  3.40325 	-0.853616  	0.0286002  
  3.4035  	-0.852949  	0.0285816  
  3.40375 	-0.852282  	0.028563   
  3.404   	-0.851616  	0.0285445  
  3.40425 	-0.85095   	0.028526   
  3.4045  	-0.850285  	0.0285075  
  3.40475 	-0.84962   	0.028489   
  3.405   	-0.848956  	0.0284706  
  3.40525 	-0.848292  	0.0284522  
  3.4055  	-0.847629  	0.0284338  
  3.40575 	-0.846966  	0.0284155  
  3.406   	-0.846303  	0.0283971  
  3.40625 	-0.845641  	0.0283788  
  3.4065  	-0.84498   	0.0283606  
  3.40675 	-0.844319  	0.0283423  
  3.407   	-0.843658  	0.0283241  
  3.40725 	-0.842998  	0.0283059  
  3.4075  	-0.842338  	0.0282878  
  3.40775 	-0.841679  	0.0282696  
  3.408   	-0.84102   	0.0282515  
  3.40825 	-0.840361  	0.0282335  
  3.4085  	-0.839703  	0.0282154  
  3.40875 	-0.839046  	0.0281974  
  3.409   	-0.838388  	0.0281794  
  3.40925 	-0.837732  	0.0281614  
  3.4095  	-0.837075  	0.0281435  
  3.40975 	-0.83642   	0.0281256  
  3.41    	-0.835764  	0.0281077  
  3.41025 	-0.835109  	0.0280899  
  3.4105  	-0.834455  	0.028072   
  3.41075 	-0.833801  	0.0280542  
  3.411   	-0.833147  	0.0280364  
  3.41125 	-0.832494  	0.0280187  
  3.4115  	-0.831841  	0.028001   
  3.41175 	-0.831189  	0.0279833  
  3.412   	-0.830537  	0.0279656  
  3.41225 	-0.829885  	0.027948   
  3.4125  	-0.829234  	0.0279304  
  3.41275 	-0.828584  	0.0279128  
  3.413   	-0.827933  	0.0278952  
  3.41325 	-0.827284  	0.0278777  
  3.4135  	-0.826634  	0.0278602  
  3.41375 	-0.825986  	0.0278427  
  3.414   	-0.825337  	0.0278252  
  3.41425 	-0.824689  	0.0278078  
  3.4145  	-0.824041  	0.0277904  
  3.41475 	-0.823394  	0.027773   
  3.415   	-0.822747  	0.0277557  
  3.41525 	-0.822101  	0.0277384  
  3.4155  	-0.821455  	0.0277211  
  3.41575 	-0.82081   	0.0277038  
  3.416   	-0.820165  	0.0276866  
  3.41625 	-0.81952   	0.0276693  
  3.4165  	-0.818876  	0.0276522  
  3.41675 	-0.818232  	0.027635   
  3.417   	-0.817589  	0.0276179  
  3.41725 	-0.816946  	0.0276007  
  3.4175  	-0.816303  	0.0275837  
  3.41775 	-0.815661  	0.0275666  
  3.418   	-0.815019  	0.0275496  
  3.41825 	-0.814378  	0.0275326  
  3.4185  	-0.813737  	0.0275156  
  3.41875 	-0.813097  	0.0274986  
  3.419   	-0.812457  	0.0274817  
  3.41925 	-0.811817  	0.0274648  
  3.4195  	-0.811178  	0.0274479  
  3.41975 	-0.810539  	0.0274311  
  3.42    	-0.8099    	0.0274143  
  3.42025 	-0.809262  	0.0273975  
  3.4205  	-0.808625  	0.0273807  
  3.42075 	-0.807988  	0.027364   
  3.421   	-0.807351  	0.0273472  
  3.42125 	-0.806715  	0.0273305  
  3.4215  	-0.806079  	0.0273139  
  3.42175 	-0.805443  	0.0272972  
  3.422   	-0.804808  	0.0272806  
  3.42225 	-0.804173  	0.027264   
  3.4225  	-0.803539  	0.0272475  
  3.42275 	-0.802905  	0.0272309  
  3.423   	-0.802272  	0.0272144  
  3.42325 	-0.801638  	0.0271979  
  3.4235  	-0.801006  	0.0271815  
  3.42375 	-0.800373  	0.027165   
  3.424   	-0.799742  	0.0271486  
  3.42425 	-0.79911   	0.0271322  
  3.4245  	-0.798479  	0.0271159  
  3.42475 	-0.797848  	0.0270995  
  3.425   	-0.797218  	0.0270832  
  3.42525 	-0.796588  	0.027067   
  3.4255  	-0.795959  	0.0270507  
  3.42575 	-0.795329  	0.0270345  
  3.426   	-0.794701  	0.0270183  
  3.42625 	-0.794072  	0.0270021  
  3.4265  	-0.793444  	0.0269859  
  3.42675 	-0.792817  	0.0269698  
  3.427   	-0.79219   	0.0269537  
  3.42725 	-0.791563  	0.0269376  
  3.4275  	-0.790937  	0.0269216  
  3.42775 	-0.790311  	0.0269055  
  3.428   	-0.789685  	0.0268895  
  3.42825 	-0.78906   	0.0268735  
  3.4285  	-0.788435  	0.0268576  
  3.42875 	-0.787811  	0.0268417  
  3.429   	-0.787187  	0.0268258  
  3.42925 	-0.786563  	0.0268099  
  3.4295  	-0.78594   	0.026794   
  3.42975 	-0.785317  	0.0267782  
  3.43    	-0.784695  	0.0267624  
  3.43025 	-0.784073  	0.0267466  
  3.4305  	-0.783451  	0.0267309  
  3.43075 	-0.78283   	0.0267151  
  3.431   	-0.782209  	0.0266994  
  3.43125 	-0.781588  	0.0266838  
  3.4315  	-0.780968  	0.0266681  
  3.43175 	-0.780348  	0.0266525  
  3.432   	-0.779729  	0.0266369  
  3.43225 	-0.77911   	0.0266213  
  3.4325  	-0.778491  	0.0266057  
  3.43275 	-0.777873  	0.0265902  
  3.433   	-0.777255  	0.0265747  
  3.43325 	-0.776638  	0.0265592  
  3.4335  	-0.776021  	0.0265438  
  3.43375 	-0.775404  	0.0265283  
  3.434   	-0.774788  	0.0265129  
  3.43425 	-0.774172  	0.0264975  
  3.4345  	-0.773556  	0.0264822  
  3.43475 	-0.772941  	0.0264669  
  3.435   	-0.772326  	0.0264516  
  3.43525 	-0.771711  	0.0264363  
  3.4355  	-0.771097  	0.026421   
  3.43575 	-0.770484  	0.0264058  
  3.436   	-0.76987   	0.0263906  
  3.43625 	-0.769257  	0.0263754  
  3.4365  	-0.768645  	0.0263602  
  3.43675 	-0.768032  	0.0263451  
  3.437   	-0.76742   	0.02633    
  3.43725 	-0.766809  	0.0263149  
  3.4375  	-0.766198  	0.0262998  
  3.43775 	-0.765587  	0.0262848  
  3.438   	-0.764977  	0.0262698  
  3.43825 	-0.764367  	0.0262548  
  3.4385  	-0.763757  	0.0262398  
  3.43875 	-0.763148  	0.0262249  
  3.439   	-0.762539  	0.0262099  
  3.43925 	-0.76193   	0.0261951  
  3.4395  	-0.761322  	0.0261802  
  3.43975 	-0.760714  	0.0261653  
  3.44    	-0.760106  	0.0261505  
  3.44025 	-0.759499  	0.0261357  
  3.4405  	-0.758892  	0.0261209  
  3.44075 	-0.758286  	0.0261062  
  3.441   	-0.75768   	0.0260915  
  3.44125 	-0.757074  	0.0260768  
  3.4415  	-0.756469  	0.0260621  
  3.44175 	-0.755864  	0.0260474  
  3.442   	-0.755259  	0.0260328  
  3.44225 	-0.754655  	0.0260182  
  3.4425  	-0.754051  	0.0260036  
  3.44275 	-0.753448  	0.0259891  
  3.443   	-0.752844  	0.0259745  
  3.44325 	-0.752242  	0.02596    
  3.4435  	-0.751639  	0.0259455  
  3.44375 	-0.751037  	0.0259311  
  3.444   	-0.750435  	0.0259166  
  3.44425 	-0.749834  	0.0259022  
  3.4445  	-0.749233  	0.0258878  
  3.44475 	-0.748632  	0.0258735  
  3.445   	-0.748031  	0.0258591  
  3.44525 	-0.747431  	0.0258448  
  3.4455  	-0.746832  	0.0258305  
  3.44575 	-0.746232  	0.0258162  
  3.446   	-0.745633  	0.025802   
  3.44625 	-0.745035  	0.0257878  
  3.4465  	-0.744436  	0.0257736  
  3.44675 	-0.743839  	0.0257594  
  3.447   	-0.743241  	0.0257452  
  3.44725 	-0.742644  	0.0257311  
  3.4475  	-0.742047  	0.025717   
  3.44775 	-0.74145   	0.0257029  
  3.448   	-0.740854  	0.0256888  
  3.44825 	-0.740258  	0.0256748  
  3.4485  	-0.739663  	0.0256608  
  3.44875 	-0.739067  	0.0256468  
  3.449   	-0.738472  	0.0256328  
  3.44925 	-0.737878  	0.0256189  
  3.4495  	-0.737284  	0.025605   
