28.7549 2.14378e-06 0.000216095
28.7554 2.13777e-06 0.000216094
28.756 2.13176e-06 0.000216094
28.7565 2.12575e-06 0.000216093
28.757 2.11973e-06 0.000216093
28.7576 2.11372e-06 0.000216092
28.7581 2.10771e-06 0.000216092
28.7586 2.1017e-06 0.000216091
28.7592 2.09569e-06 0.000216091
28.7597 2.08967e-06 0.00021609
28.7602 2.08366e-06 0.00021609
28.7608 2.07765e-06 0.000216089
28.7613 2.07164e-06 0.000216089
28.7618 2.06563e-06 0.000216088
28.7624 2.05962e-06 0.000216088
28.7629 2.0536e-06 0.000216087
28.7634 2.04759e-06 0.000216087
28.764 2.04158e-06 0.000216086
28.7645 2.03557e-06 0.000216086
28.765 2.02956e-06 0.000216085
28.7656 2.02355e-06 0.000216085
28.7661 2.01753e-06 0.000216084
28.7666 2.01152e-06 0.000216084
28.7672 2.00551e-06 0.000216083
28.7677 1.9995e-06 0.000216083
28.7682 1.99349e-06 0.000216082
28.7688 1.98748e-06 0.000216082
28.7693 1.98147e-06 0.000216081
28.7698 1.97545e-06 0.000216081
28.7704 1.96944e-06 0.00021608
28.7709 1.96343e-06 0.00021608
28.7714 1.95742e-06 0.000216079
28.772 1.95141e-06 0.000216079
28.7725 1.9454e-06 0.000216078
28.773 1.93939e-06 0.000216078
28.7736 1.93338e-06 0.000216077
28.7741 1.92737e-06 0.000216077
28.7746 1.92135e-06 0.000216076
28.7752 1.91534e-06 0.000216076
28.7757 1.90933e-06 0.000216075
28.7762 1.90332e-06 0.000216075
28.7768 1.89731e-06 0.000216074
28.7773 1.8913e-06 0.000216074
28.7778 1.88529e-06 0.000216073
28.7784 1.87928e-06 0.000216073
28.7789 1.87327e-06 0.000216072
28.7794 1.86726e-06 0.000216072
28.78 1.86125e-06 0.000216071
28.7805 1.85524e-06 0.000216071
28.7811 1.84923e-06 0.00021607
28.7816 1.84321e-06 0.00021607
28.7821 1.8372e-06 0.000216069
28.7827 1.83119e-06 0.000216069
28.7832 1.82518e-06 0.000216068
28.7837 1.81917e-06 0.000216068
28.7843 1.81316e-06 0.000216067
28.7848 1.80715e-06 0.000216067
28.7853 1.80114e-06 0.000216066
28.7859 1.79513e-06 0.000216066
28.7864 1.78912e-06 0.000216065
28.7869 1.78311e-06 0.000216065
28.7875 1.7771e-06 0.000216064
28.788 1.77109e-06 0.000216064
28.7885 1.76508e-06 0.000216063
28.7891 1.75907e-06 0.000216063
28.7896 1.75306e-06 0.000216062
28.7901 1.74705e-06 0.000216062
28.7907 1.74104e-06 0.000216061
28.7912 1.73503e-06 0.000216061
28.7917 1.72902e-06 0.00021606
28.7923 1.72301e-06 0.00021606
28.7928 1.717e-06 0.000216059
28.7933 1.71099e-06 0.000216059
28.7939 1.70498e-06 0.000216058
28.7944 1.69897e-06 0.000216058
28.7949 1.69296e-06 0.000216057
28.7955 1.68695e-06 0.000216057
28.796 1.68094e-06 0.000216056
28.7965 1.67493e-06 0.000216056
28.7971 1.66892e-06 0.000216055
28.7976 1.66291e-06 0.000216055
28.7981 1.6569e-06 0.000216054
28.7987 1.65089e-06 0.000216054
28.7992 1.64488e-06 0.000216053
28.7997 1.63887e-06 0.000216053
28.8003 1.63286e-06 0.000216052
28.8008 1.62685e-06 0.000216052
28.8013 1.62084e-06 0.000216051
28.8019 1.61483e-06 0.000216051
28.8024 1.60882e-06 0.00021605
28.8029 1.60282e-06 0.00021605
28.8035 1.59681e-06 0.000216049
28.804 1.5908e-06 0.000216049
28.8045 1.58479e-06 0.000216048
28.8051 1.57878e-06 0.000216048
28.8056 1.57277e-06 0.000216047
28.8061 1.56676e-06 0.000216047
28.8067 1.56075e-06 0.000216046
28.8072 1.55474e-06 0.000216046
28.8077 1.54873e-06 0.000216045
28.8083 1.54272e-06 0.000216045
28.8088 1.53671e-06 0.000216044
28.8093 1.5307e-06 0.000216044
28.8099 1.5247e-06 0.000216043
28.8104 1.51869e-06 0.000216043
28.8109 1.51268e-06 0.000216042
28.8115 1.50667e-06 0.000216042
28.812 1.50066e-06 0.000216041
28.8125 1.49465e-06 0.000216041
28.8131 1.48864e-06 0.00021604
28.8136 1.48263e-06 0.00021604
28.8141 1.47662e-06 0.000216039
28.8147 1.47062e-06 0.000216039
28.8152 1.46461e-06 0.000216038
28.8157 1.4586e-06 0.000216038
28.8163 1.45259e-06 0.000216037
28.8168 1.44658e-06 0.000216037
28.8173 1.44057e-06 0.000216036
28.8179 1.43456e-06 0.000216036
28.8184 1.42856e-06 0.000216035
28.8189 1.42255e-06 0.000216035
28.8195 1.41654e-06 0.000216034
28.82 1.41053e-06 0.000216034
28.8205 1.40452e-06 0.000216033
28.8211 1.39851e-06 0.000216033
28.8216 1.39251e-06 0.000216032
28.8221 1.3865e-06 0.000216032
28.8227 1.38049e-06 0.000216031
28.8232 1.37448e-06 0.000216031
28.8237 1.36847e-06 0.00021603
28.8243 1.36246e-06 0.00021603
28.8248 1.35646e-06 0.000216029
28.8253 1.35045e-06 0.000216029
28.8259 1.34444e-06 0.000216028
28.8264 1.33843e-06 0.000216028
28.8269 1.33242e-06 0.000216027
28.8275 1.32642e-06 0.000216027
28.828 1.32041e-06 0.000216026
28.8285 1.3144e-06 0.000216026
28.8291 1.30839e-06 0.000216025
28.8296 1.30238e-06 0.000216025
28.8301 1.29638e-06 0.000216024
28.8307 1.29037e-06 0.000216024
28.8312 1.28436e-06 0.000216023
28.8318 1.27835e-06 0.000216023
28.8323 1.27235e-06 0.000216022
28.8328 1.26634e-06 0.000216022
28.8334 1.26033e-06 0.000216021
28.8339 1.25432e-06 0.000216021
28.8344 1.24831e-06 0.00021602
28.835 1.24231e-06 0.00021602
28.8355 1.2363e-06 0.000216019
28.836 1.23029e-06 0.000216019
28.8366 1.22428e-06 0.000216018
28.8371 1.21828e-06 0.000216018
28.8376 1.21227e-06 0.000216017
28.8382 1.20626e-06 0.000216017
28.8387 1.20025e-06 0.000216016
28.8392 1.19425e-06 0.000216016
28.8398 1.18824e-06 0.000216015
28.8403 1.18223e-06 0.000216015
28.8408 1.17623e-06 0.000216014
28.8414 1.17022e-06 0.000216014
28.8419 1.16421e-06 0.000216013
28.8424 1.1582e-06 0.000216013
28.843 1.1522e-06 0.000216012
28.8435 1.14619e-06 0.000216012
28.844 1.14018e-06 0.000216011
28.8446 1.13418e-06 0.000216011
28.8451 1.12817e-06 0.00021601
28.8456 1.12216e-06 0.00021601
28.8462 1.11615e-06 0.000216009
28.8467 1.11015e-06 0.000216009
28.8472 1.10414e-06 0.000216008
28.8478 1.09813e-06 0.000216008
28.8483 1.09213e-06 0.000216007
28.8488 1.08612e-06 0.000216007
28.8494 1.08011e-06 0.000216006
28.8499 1.07411e-06 0.000216006
28.8504 1.0681e-06 0.000216005
28.851 1.06209e-06 0.000216005
28.8515 1.05609e-06 0.000216004
28.852 1.05008e-06 0.000216004
28.8526 1.04407e-06 0.000216003
28.8531 1.03807e-06 0.000216003
28.8536 1.03206e-06 0.000216002
28.8542 1.02605e-06 0.000216002
28.8547 1.02005e-06 0.000216001
28.8552 1.01404e-06 0.000216001
28.8558 1.00803e-06 0.000216
28.8563 1.00203e-06 0.000216
28.8568 9.96021e-07 0.000215999
28.8574 9.90015e-07 0.000215999
28.8579 9.84009e-07 0.000215998
28.8584 9.78002e-07 0.000215998
28.859 9.71996e-07 0.000215997
28.8595 9.6599e-07 0.000215997
28.86 9.59984e-07 0.000215996
28.8606 9.53977e-07 0.000215996
28.8611 9.47971e-07 0.000215995
28.8616 9.41965e-07 0.000215995
28.8622 9.35959e-07 0.000215994
28.8627 9.29953e-07 0.000215994
28.8632 9.23947e-07 0.000215993
28.8638 9.17941e-07 0.000215993
28.8643 9.11935e-07 0.000215992
28.8648 9.05929e-07 0.000215992
28.8654 8.99923e-07 0.000215991
28.8659 8.93917e-07 0.000215991
28.8664 8.87911e-07 0.00021599
28.867 8.81906e-07 0.00021599
28.8675 8.759e-07 0.000215989
28.868 8.69894e-07 0.000215989
28.8686 8.63888e-07 0.000215988
28.8691 8.57883e-07 0.000215988
28.8696 8.51877e-07 0.000215987
28.8702 8.45871e-07 0.000215987
28.8707 8.39866e-07 0.000215986
28.8712 8.3386e-07 0.000215986
28.8718 8.27855e-07 0.000215985
28.8723 8.21849e-07 0.000215985
28.8728 8.15844e-07 0.000215984
28.8734 8.09838e-07 0.000215984
28.8739 8.03833e-07 0.000215983
28.8744 7.97827e-07 0.000215983
28.875 7.91822e-07 0.000215982
28.8755 7.85816e-07 0.000215982
28.876 7.79811e-07 0.000215981
28.8766 7.73806e-07 0.000215981
28.8771 7.67801e-07 0.00021598
28.8776 7.61795e-07 0.00021598
28.8782 7.5579e-07 0.000215979
28.8787 7.49785e-07 0.000215979
28.8792 7.4378e-07 0.000215978
28.8798 7.37775e-07 0.000215978
28.8803 7.3177e-07 0.000215977
28.8808 7.25765e-07 0.000215977
28.8814 7.19759e-07 0.000215976
28.8819 7.13754e-07 0.000215976
28.8825 7.07749e-07 0.000215975
28.883 7.01745e-07 0.000215975
28.8835 6.9574e-07 0.000215974
28.8841 6.89735e-07 0.000215974
28.8846 6.8373e-07 0.000215973
28.8851 6.77725e-07 0.000215973
28.8857 6.7172e-07 0.000215972
28.8862 6.65715e-07 0.000215972
28.8867 6.59711e-07 0.000215971
28.8873 6.53706e-07 0.000215971
28.8878 6.47701e-07 0.00021597
28.8883 6.41697e-07 0.00021597
28.8889 6.35692e-07 0.000215969
28.8894 6.29687e-07 0.000215969
28.8899 6.23683e-07 0.000215968
28.8905 6.17678e-07 0.000215968
28.891 6.11674e-07 0.000215967
28.8915 6.05669e-07 0.000215967
28.8921 5.99665e-07 0.000215966
28.8926 5.9366e-07 0.000215966
28.8931 5.87656e-07 0.000215965
28.8937 5.81652e-07 0.000215965
28.8942 5.75647e-07 0.000215964
28.8947 5.69643e-07 0.000215964
28.8953 5.63639e-07 0.000215963
28.8958 5.57634e-07 0.000215963
28.8963 5.5163e-07 0.000215962
28.8969 5.45626e-07 0.000215962
28.8974 5.39622e-07 0.000215961
28.8979 5.33618e-07 0.000215961
28.8985 5.27614e-07 0.00021596
28.899 5.21609e-07 0.00021596
28.8995 5.15605e-07 0.000215959
28.9001 5.09601e-07 0.000215959
28.9006 5.03597e-07 0.000215958
28.9011 4.97593e-07 0.000215958
28.9017 4.91589e-07 0.000215957
28.9022 4.85586e-07 0.000215957
28.9027 4.79582e-07 0.000215956
28.9033 4.73578e-07 0.000215956
28.9038 4.67574e-07 0.000215955
28.9043 4.6157e-07 0.000215955
28.9049 4.55566e-07 0.000215954
28.9054 4.49563e-07 0.000215954
28.9059 4.43559e-07 0.000215953
28.9065 4.37555e-07 0.000215953
28.907 4.31552e-07 0.000215952
28.9075 4.25548e-07 0.000215952
28.9081 4.19544e-07 0.000215951
28.9086 4.13541e-07 0.000215951
28.9091 4.07537e-07 0.00021595
28.9097 4.01534e-07 0.00021595
28.9102 3.9553e-07 0.000215949
28.9107 3.89527e-07 0.000215949
28.9113 3.83523e-07 0.000215948
28.9118 3.7752e-07 0.000215948
28.9123 3.71517e-07 0.000215947
28.9129 3.65513e-07 0.000215947
28.9134 3.5951e-07 0.000215946
28.9139 3.53507e-07 0.000215946
28.9145 3.47503e-07 0.000215945
28.915 3.415e-07 0.000215945
28.9155 3.35497e-07 0.000215944
28.9161 3.29494e-07 0.000215944
28.9166 3.23491e-07 0.000215943
28.9171 3.17488e-07 0.000215943
28.9177 3.11484e-07 0.000215942
28.9182 3.05481e-07 0.000215942
28.9187 2.99478e-07 0.000215941
28.9193 2.93475e-07 0.000215941
28.9198 2.87472e-07 0.00021594
28.9203 2.81469e-07 0.00021594
28.9209 2.75466e-07 0.000215939
28.9214 2.69464e-07 0.000215939
28.9219 2.63461e-07 0.000215938
28.9225 2.57458e-07 0.000215938
28.923 2.51455e-07 0.000215937
28.9235 2.45452e-07 0.000215937
28.9241 2.3945e-07 0.000215936
28.9246 2.33447e-07 0.000215936
28.9251 2.27444e-07 0.000215935
28.9257 2.21441e-07 0.000215935
28.9262 2.15439e-07 0.000215934
28.9267 2.09436e-07 0.000215934
28.9273 2.03434e-07 0.000215933
28.9278 1.97431e-07 0.000215933
28.9283 1.91429e-07 0.000215932
28.9289 1.85426e-07 0.000215932
28.9294 1.79424e-07 0.000215931
28.9299 1.73421e-07 0.000215931
28.9305 1.67419e-07 0.00021593
28.931 1.61416e-07 0.00021593
28.9315 1.55414e-07 0.000215929
28.9321 1.49412e-07 0.000215929
28.9326 1.43409e-07 0.000215928
28.9332 1.37407e-07 0.000215928
28.9337 1.31405e-07 0.000215927
28.9342 1.25403e-07 0.000215927
28.9348 1.194e-07 0.000215926
28.9353 1.13398e-07 0.000215926
28.9358 1.07396e-07 0.000215925
28.9364 1.01394e-07 0.000215925
28.9369 9.53919e-08 0.000215924
28.9374 8.93899e-08 0.000215924
28.938 8.33879e-08 0.000215923
28.9385 7.73859e-08 0.000215923
28.939 7.13839e-08 0.000215922
28.9396 6.5382e-08 0.000215922
28.9401 5.93801e-08 0.000215921
28.9406 5.33782e-08 0.000215921
28.9412 4.73763e-08 0.00021592
28.9417 4.13745e-08 0.00021592
28.9422 3.53727e-08 0.000215919
28.9428 2.93709e-08 0.000215919
28.9433 2.33692e-08 0.000215918
28.9438 1.73675e-08 0.000215918
28.9444 1.13658e-08 0.000215917
28.9449 5.36412e-09 0.000215917
28.9454 -6.37516e-10 0.000215916
28.946 -6.63912e-09 0.000215916
28.9465 -1.26407e-08 0.000215915
28.947 -1.86422e-08 0.000215915
28.9476 -2.46438e-08 0.000215914
28.9481 -3.06453e-08 0.000215914
28.9486 -3.66467e-08 0.000215913
28.9492 -4.26482e-08 0.000215913
28.9497 -4.86496e-08 0.000215912
28.9502 -5.4651e-08 0.000215912
28.9508 -6.06523e-08 0.000215911
28.9513 -6.66536e-08 0.000215911
28.9518 -7.26549e-08 0.00021591
28.9524 -7.86562e-08 0.00021591
28.9529 -8.46575e-08 0.000215909
28.9534 -9.06587e-08 0.000215909
28.954 -9.66599e-08 0.000215908
28.9545 -1.02661e-07 0.000215908
28.955 -1.08662e-07 0.000215907
28.9556 -1.14663e-07 0.000215907
28.9561 -1.20664e-07 0.000215906
28.9566 -1.26665e-07 0.000215906
28.9572 -1.32666e-07 0.000215905
28.9577 -1.38667e-07 0.000215905
28.9582 -1.44668e-07 0.000215904
28.9588 -1.50669e-07 0.000215904
28.9593 -1.5667e-07 0.000215903
28.9598 -1.62671e-07 0.000215903
28.9604 -1.68672e-07 0.000215902
28.9609 -1.74673e-07 0.000215902
28.9614 -1.80674e-07 0.000215901
28.962 -1.86674e-07 0.000215901
28.9625 -1.92675e-07 0.0002159
28.963 -1.98676e-07 0.0002159
28.9636 -2.04677e-07 0.000215899
28.9641 -2.10677e-07 0.000215899
28.9646 -2.16678e-07 0.000215898
28.9652 -2.22678e-07 0.000215898
28.9657 -2.28679e-07 0.000215897
28.9662 -2.3468e-07 0.000215897
28.9668 -2.4068e-07 0.000215896
28.9673 -2.46681e-07 0.000215896
28.9678 -2.52681e-07 0.000215895
28.9684 -2.58682e-07 0.000215895
28.9689 -2.64682e-07 0.000215894
28.9694 -2.70682e-07 0.000215894
28.97 -2.76683e-07 0.000215893
28.9705 -2.82683e-07 0.000215893
28.971 -2.88683e-07 0.000215892
28.9716 -2.94684e-07 0.000215892
28.9721 -3.00684e-07 0.000215891
28.9726 -3.06684e-07 0.000215891
28.9732 -3.12684e-07 0.00021589
28.9737 -3.18684e-07 0.00021589
28.9742 -3.24685e-07 0.000215889
28.9748 -3.30685e-07 0.000215889
28.9753 -3.36685e-07 0.000215888
28.9758 -3.42685e-07 0.000215888
28.9764 -3.48685e-07 0.000215887
28.9769 -3.54685e-07 0.000215887
28.9774 -3.60685e-07 0.000215886
28.978 -3.66685e-07 0.000215886
28.9785 -3.72685e-07 0.000215885
28.979 -3.78685e-07 0.000215885
28.9796 -3.84685e-07 0.000215884
28.9801 -3.90684e-07 0.000215884
28.9806 -3.96684e-07 0.000215883
28.9812 -4.02684e-07 0.000215883
28.9817 -4.08684e-07 0.000215882
28.9822 -4.14684e-07 0.000215882
28.9828 -4.20683e-07 0.000215881
28.9833 -4.26683e-07 0.000215881
28.9839 -4.32683e-07 0.00021588
28.9844 -4.38682e-07 0.00021588
28.9849 -4.44682e-07 0.000215879
28.9855 -4.50681e-07 0.000215879
28.986 -4.56681e-07 0.000215878
28.9865 -4.6268e-07 0.000215878
28.9871 -4.6868e-07 0.000215877
28.9876 -4.74679e-07 0.000215877
28.9881 -4.80679e-07 0.000215876
28.9887 -4.86678e-07 0.000215876
28.9892 -4.92678e-07 0.000215875
28.9897 -4.98677e-07 0.000215875
28.9903 -5.04676e-07 0.000215874
28.9908 -5.10676e-07 0.000215874
28.9913 -5.16675e-07 0.000215873
28.9919 -5.22674e-07 0.000215873
28.9924 -5.28673e-07 0.000215872
28.9929 -5.34673e-07 0.000215872
28.9935 -5.40672e-07 0.000215871
28.994 -5.46671e-07 0.000215871
28.9945 -5.5267e-07 0.00021587
28.9951 -5.58669e-07 0.00021587
28.9956 -5.64668e-07 0.000215869
28.9961 -5.70667e-07 0.000215869
28.9967 -5.76666e-07 0.000215868
28.9972 -5.82665e-07 0.000215868
28.9977 -5.88664e-07 0.000215867
28.9983 -5.94663e-07 0.000215867
28.9988 -6.00662e-07 0.000215866
28.9993 -6.06661e-07 0.000215866
28.9999 -6.1266e-07 0.000215865
29.0004 -6.18659e-07 0.000215865
29.0009 -6.24657e-07 0.000215864
29.0015 -6.30656e-07 0.000215864
29.002 -6.36655e-07 0.000215863
29.0025 -6.42654e-07 0.000215863
29.0031 -6.48652e-07 0.000215862
29.0036 -6.54651e-07 0.000215862
29.0041 -6.6065e-07 0.000215861
29.0047 -6.66648e-07 0.000215861
29.0052 -6.72647e-07 0.00021586
29.0057 -6.78645e-07 0.00021586
29.0063 -6.84644e-07 0.000215859
29.0068 -6.90642e-07 0.000215859
29.0073 -6.96641e-07 0.000215858
29.0079 -7.02639e-07 0.000215858
29.0084 -7.08638e-07 0.000215857
29.0089 -7.14636e-07 0.000215857
29.0095 -7.20634e-07 0.000215856
29.01 -7.26633e-07 0.000215856
29.0105 -7.32631e-07 0.000215855
29.0111 -7.38629e-07 0.000215855
29.0116 -7.44628e-07 0.000215854
29.0121 -7.50626e-07 0.000215854
29.0127 -7.56624e-07 0.000215853
29.0132 -7.62622e-07 0.000215853
29.0137 -7.6862e-07 0.000215852
29.0143 -7.74618e-07 0.000215852
29.0148 -7.80617e-07 0.000215851
29.0153 -7.86615e-07 0.000215851
29.0159 -7.92613e-07 0.00021585
29.0164 -7.98611e-07 0.00021585
29.0169 -8.04609e-07 0.000215849
29.0175 -8.10607e-07 0.000215849
29.018 -8.16605e-07 0.000215848
29.0185 -8.22603e-07 0.000215848
29.0191 -8.286e-07 0.000215847
29.0196 -8.34598e-07 0.000215847
29.0201 -8.40596e-07 0.000215846
29.0207 -8.46594e-07 0.000215846
29.0212 -8.52592e-07 0.000215845
29.0217 -8.58589e-07 0.000215845
29.0223 -8.64587e-07 0.000215844
29.0228 -8.70585e-07 0.000215844
29.0233 -8.76583e-07 0.000215843
29.0239 -8.8258e-07 0.000215843
29.0244 -8.88578e-07 0.000215842
29.0249 -8.94575e-07 0.000215842
29.0255 -9.00573e-07 0.000215841
29.026 -9.06571e-07 0.000215841
29.0265 -9.12568e-07 0.00021584
29.0271 -9.18566e-07 0.00021584
29.0276 -9.24563e-07 0.000215839
29.0281 -9.3056e-07 0.000215839
29.0287 -9.36558e-07 0.000215838
29.0292 -9.42555e-07 0.000215838
29.0297 -9.48553e-07 0.000215837
29.0303 -9.5455e-07 0.000215837
29.0308 -9.60547e-07 0.000215836
29.0313 -9.66545e-07 0.000215836
29.0319 -9.72542e-07 0.000215835
29.0324 -9.78539e-07 0.000215835
29.0329 -9.84536e-07 0.000215834
29.0335 -9.90533e-07 0.000215834
29.034 -9.96531e-07 0.000215833
29.0346 -1.00253e-06 0.000215833
29.0351 -1.00852e-06 0.000215832
29.0356 -1.01452e-06 0.000215832
29.0362 -1.02052e-06 0.000215831
29.0367 -1.02652e-06 0.000215831
29.0372 -1.03251e-06 0.00021583
29.0378 -1.03851e-06 0.00021583
29.0383 -1.04451e-06 0.000215829
29.0388 -1.0505e-06 0.000215829
29.0394 -1.0565e-06 0.000215828
29.0399 -1.0625e-06 0.000215828
29.0404 -1.06849e-06 0.000215827
29.041 -1.07449e-06 0.000215827
29.0415 -1.08049e-06 0.000215826
29.042 -1.08648e-06 0.000215826
29.0426 -1.09248e-06 0.000215825
29.0431 -1.09848e-06 0.000215825
29.0436 -1.10447e-06 0.000215824
29.0442 -1.11047e-06 0.000215824
29.0447 -1.11647e-06 0.000215823
29.0452 -1.12246e-06 0.000215823
29.0458 -1.12846e-06 0.000215822
29.0463 -1.13446e-06 0.000215822
29.0468 -1.14045e-06 0.000215821
29.0474 -1.14645e-06 0.000215821
29.0479 -1.15245e-06 0.00021582
29.0484 -1.15844e-06 0.00021582
29.049 -1.16444e-06 0.000215819
29.0495 -1.17044e-06 0.000215819
29.05 -1.17643e-06 0.000215818
29.0506 -1.18243e-06 0.000215818
29.0511 -1.18843e-06 0.000215817
29.0516 -1.19442e-06 0.000215817
29.0522 -1.20042e-06 0.000215816
29.0527 -1.20641e-06 0.000215816
29.0532 -1.21241e-06 0.000215815
29.0538 -1.21841e-06 0.000215815
29.0543 -1.2244e-06 0.000215814
29.0548 -1.2304e-06 0.000215814
29.0554 -1.2364e-06 0.000215813
29.0559 -1.24239e-06 0.000215813
29.0564 -1.24839e-06 0.000215812
29.057 -1.25438e-06 0.000215812
29.0575 -1.26038e-06 0.000215811
29.058 -1.26638e-06 0.000215811
29.0586 -1.27237e-06 0.00021581
29.0591 -1.27837e-06 0.00021581
29.0596 -1.28436e-06 0.000215809
29.0602 -1.29036e-06 0.000215809
29.0607 -1.29635e-06 0.000215808
29.0612 -1.30235e-06 0.000215808
29.0618 -1.30835e-06 0.000215807
29.0623 -1.31434e-06 0.000215807
29.0628 -1.32034e-06 0.000215806
29.0634 -1.32633e-06 0.000215806
29.0639 -1.33233e-06 0.000215805
29.0644 -1.33832e-06 0.000215805
29.065 -1.34432e-06 0.000215804
29.0655 -1.35032e-06 0.000215804
29.066 -1.35631e-06 0.000215803
29.0666 -1.36231e-06 0.000215803
29.0671 -1.3683e-06 0.000215802
29.0676 -1.3743e-06 0.000215802
29.0682 -1.38029e-06 0.000215801
29.0687 -1.38629e-06 0.000215801
29.0692 -1.39228e-06 0.0002158
29.0698 -1.39828e-06 0.0002158
29.0703 -1.40428e-06 0.000215799
29.0708 -1.41027e-06 0.000215799
29.0714 -1.41627e-06 0.000215798
29.0719 -1.42226e-06 0.000215798
29.0724 -1.42826e-06 0.000215797
29.073 -1.43425e-06 0.000215797
29.0735 -1.44025e-06 0.000215796
29.074 -1.44624e-06 0.000215796
29.0746 -1.45224e-06 0.000215795
29.0751 -1.45823e-06 0.000215795
29.0756 -1.46423e-06 0.000215794
29.0762 -1.47022e-06 0.000215794
29.0767 -1.47622e-06 0.000215793
29.0772 -1.48221e-06 0.000215793
29.0778 -1.48821e-06 0.000215792
29.0783 -1.4942e-06 0.000215792
29.0788 -1.5002e-06 0.000215791
29.0794 -1.50619e-06 0.000215791
29.0799 -1.51219e-06 0.00021579
29.0804 -1.51818e-06 0.00021579
29.081 -1.52418e-06 0.000215789
29.0815 -1.53017e-06 0.000215789
29.082 -1.53617e-06 0.000215788
29.0826 -1.54216e-06 0.000215788
29.0831 -1.54816e-06 0.000215787
29.0836 -1.55415e-06 0.000215787
29.0842 -1.56015e-06 0.000215786
29.0847 -1.56614e-06 0.000215786
29.0853 -1.57214e-06 0.000215785
29.0858 -1.57813e-06 0.000215785
29.0863 -1.58413e-06 0.000215784
29.0869 -1.59012e-06 0.000215784
29.0874 -1.59611e-06 0.000215783
29.0879 -1.60211e-06 0.000215783
29.0885 -1.6081e-06 0.000215782
29.089 -1.6141e-06 0.000215782
29.0895 -1.62009e-06 0.000215781
29.0901 -1.62609e-06 0.000215781
29.0906 -1.63208e-06 0.00021578
29.0911 -1.63808e-06 0.00021578
29.0917 -1.64407e-06 0.000215779
29.0922 -1.65006e-06 0.000215779
29.0927 -1.65606e-06 0.000215778
29.0933 -1.66205e-06 0.000215778
29.0938 -1.66805e-06 0.000215777
29.0943 -1.67404e-06 0.000215777
29.0949 -1.68004e-06 0.000215776
29.0954 -1.68603e-06 0.000215776
29.0959 -1.69202e-06 0.000215775
29.0965 -1.69802e-06 0.000215775
29.097 -1.70401e-06 0.000215774
29.0975 -1.71001e-06 0.000215774
29.0981 -1.716e-06 0.000215773
29.0986 -1.72199e-06 0.000215773
29.0991 -1.72799e-06 0.000215772
29.0997 -1.73398e-06 0.000215772
29.1002 -1.73998e-06 0.000215771
29.1007 -1.74597e-06 0.000215771
29.1013 -1.75196e-06 0.00021577
29.1018 -1.75796e-06 0.00021577
29.1023 -1.76395e-06 0.000215769
29.1029 -1.76995e-06 0.000215769
29.1034 -1.77594e-06 0.000215768
29.1039 -1.78193e-06 0.000215768
29.1045 -1.78793e-06 0.000215767
29.105 -1.79392e-06 0.000215767
29.1055 -1.79992e-06 0.000215766
29.1061 -1.80591e-06 0.000215766
29.1066 -1.8119e-06 0.000215765
29.1071 -1.8179e-06 0.000215765
29.1077 -1.82389e-06 0.000215764
29.1082 -1.82988e-06 0.000215764
29.1087 -1.83588e-06 0.000215763
29.1093 -1.84187e-06 0.000215763
29.1098 -1.84786e-06 0.000215762
29.1103 -1.85386e-06 0.000215762
29.1109 -1.85985e-06 0.000215761
29.1114 -1.86584e-06 0.000215761
29.1119 -1.87184e-06 0.00021576
